0.16263304484854368 -0.0019276351562748373 0.047402408115596234	-0.0019276351562736807 0.15456216116594493 -0.03700086190683889	-0.04740240811559576 0.03700086190683911 0.3376014349848181
0.14483126961142312 0.0039640424075546455 0.08378340744628107	0.003964042407552734 0.14050667166520214 -0.017319193089449562	-0.08378340744628052 0.017319193089452924 0.21560471668150355
-0.0835169943152898 -0.013500818060124955 0.04585724678056469	-0.013500818060124598 -0.11719168353444914 -0.031916091334163184	-0.04585724678056725 0.03191609133416453 -0.05134259983977279
0.16524335300296825 0.014312263335571878 0.0960669222759388	0.014312263335567565 0.124754433640507 -0.01592472020806567	-0.09606692227594252 0.015924720208067778 0.19939307141065574
0.2509523774772331 -0.012100997418071222 0.11294117095598745	-0.012100997418069272 0.23122232888745764 -0.0010899081286457127	-0.11294117095598744 0.0010899081286450465 0.4089089176836936
0.12190907503308647 -0.009532530852682075 0.09918131145600734	-0.009532530852682625 0.09069717179954784 -0.009443980060216465	-0.0991813114560103 0.009443980060216031 0.20728904768014378
0.08299839198750822 -0.0007074629715031547 0.08983655704767275	-0.0007074629715029057 0.02062665119347709 -0.018780828211495904	-0.08983655704767725 0.018780828211493125 0.13495313812794035
0.09040936330210896 -0.007831915085777037 0.09385988770921737	-0.007831915085773985 0.04654129899237397 -0.015028147171547997	-0.0938598877092156 0.015028147171546453 0.1656615304009939
0.21763843141606926 -0.010325921664672041 0.10665425181503631	-0.010325921664672862 0.18767777533217198 -0.0034391791555049844	-0.10665425181503639 0.003439179155504204 0.3506229189455189
0.2765012354580697 0.00878246330092504 0.10437187331785525	0.00878246330092556 0.23795744941470665 -0.0033204626642735005	-0.10437187331785522 0.00332046266427332 0.37812248686617456
-0.07818375078667092 -0.006369803654033671 0.10096976011972579	-0.006369803654034628 -0.10429499198529751 -0.019618296945980968	-0.10096976011972193 0.019618296945978372 -0.03176848160616652
-0.1648577721403214 -0.0010896958364173 0.09736565461057903	-0.0010896958364171802 -0.16417695767243254 -0.02408327953854649	-0.09736565461057671 0.024083279538544222 -0.11070792443876262
0.4663487704882794 0.0018534564943058236 0.08458539912825537	0.0018534564943070153 0.4638673482390684 -0.006827274964850777	-0.08458539912825512 0.006827274964852373 0.6130891473834286
0.18969077410913493 0.011349427200833175 0.08259399047505331	0.01134942720082771 0.17849365116922028 0.008034232333179701	-0.08259399047505418 -0.008034232333180673 0.17407806191926883
0.08003986166551294 0.01291412350561897 0.04426466971932708	0.012914123505618737 0.07180174053762747 -0.028171348658948665	-0.044264669719330005 0.028171348658952447 0.15911645819651826
0.1626330448485024 -0.001927635156266417 0.04740240811559117	-0.0019276351562673528 0.15456216116593413 -0.03700086190683773	-0.04740240811559075 0.037000861906837164 0.3376014349848252
0.1448312696113911 0.003964042407536752 0.08378340744627627	0.003964042407536894 0.14050667166521308 -0.01731919308943667	-0.0837834074462762 0.017319193089436018 0.21560471668150674
-0.08351699431530703 -0.01350081806017878 0.04585724678049963	-0.013500818060178351 -0.11719168353446444 -0.03191609133417082	-0.0458572467805014 0.0319160913341723 -0.05134259983987088
0.1652433530030883 0.014312263335568714 0.09606692227595384	0.014312263335563272 0.12475443364061238 -0.015924720208107028	-0.0960669222759579 0.01592472020810598 0.19939307141079923
0.25095237747793614 -0.012100997418191489 0.11294117095603702	-0.012100997418192034 0.23122232888824273 -0.0010899081287782178	-0.11294117095603766 0.0010899081287790852 0.40890891768483406
0.12190907503509464 -0.009532530852694853 0.09918131145639426	-0.0095325308526979 0.09069717180105866 -0.009443980059810377	-0.09918131145639447 0.009443980059810262 0.20728904768357992
0.08299839198971218 -0.0007074629715592183 0.08983655704784907	-0.000707462971559358 0.0206266511953251 -0.0187808282112122	-0.08983655704785164 0.01878082821121086 0.1349531381326337
0.0904093633041256 -0.007831915085855502 0.09385988770944066	-0.007831915085853423 0.046541298993984216 -0.015028147171217001	-0.09385988770943932 0.015028147171215561 0.16566153040479117
0.2176384314170791 -0.010325921664672836 0.10665425181520109	-0.010325921664673053 0.18767777533283267 -0.003439179155394323	-0.10665425181520163 0.003439179155394389 0.3506229189467315
0.2765012354579489 0.008782463300864705 0.10437187331782874	0.008782463300865871 0.2379574494146584 -0.0033204626643147106	-0.10437187331782967 0.0033204626643124693 0.3781224868660777
-0.07818375078683876 -0.0063698036541138285 0.10096976011968473	-0.006369803654116385 -0.10429499198537809 -0.019618296945985998	-0.10096976011968706 0.01961829694598825 -0.03176848160649523
-0.16485777214040562 -0.0010896958364143353 0.09736565461057362	-0.0010896958364139137 -0.1641769576725202 -0.024083279538551983	-0.09736565461056926 0.024083279538551515 -0.11070792443880946
0.46634877048828033 0.0018534564943138224 0.08458539912826861	0.0018534564943137773 0.46386734823905146 -0.006827274964855329	-0.0845853991282698 0.006827274964855724 0.6130891473834181
0.18969077410913035 0.011349427200836839 0.08259399047505159	0.011349427200833295 0.17849365116922034 0.00803423233317642	-0.08259399047505155 -0.008034232333176301 0.17407806191926783
0.08003986166552995 0.012914123505607429 0.04426466971932566	0.012914123505606452 0.0718017405376444 -0.028171348658947618	-0.044264669719328034 0.02817134865894842 0.15911645819652126
0.16263304484850905 -0.0019276351562734027 0.04740240811558643	-0.0019276351562730713 0.1545621611659606 -0.037000861906835596	-0.04740240811558631 0.03700086190683784 0.33760143498484685
0.1448312696113423 0.003964042407531737 0.08378340744629546	0.003964042407533378 0.1405066716651536 -0.017319193089435192	-0.08378340744629556 0.0173191930894329 0.2156047166814776
-0.08351699431522859 -0.013500818060171796 0.045857246780512693	-0.013500818060168259 -0.11719168353432527 -0.03191609133416904	-0.045857246780512805 0.031916091334167465 -0.05134259983978001
0.16524335300335546 0.01431226333578415 0.09606692227604567	0.01431226333578142 0.12475443364065933 -0.01592472020806702	-0.09606692227604563 0.015924720208064538 0.19939307141061602
0.25095237747759536 -0.012100997418275743 0.11294117095597028	-0.012100997418276341 0.23122232888777924 -0.0010899081286578974	-0.11294117095596981 0.0010899081286588758 0.4089089176844963
0.12190907503489253 -0.009532530852649365 0.09918131145642263	-0.00953253085264855 0.09069717180059722 -0.009443980059670766	-0.09918131145642031 0.009443980059670544 0.2072890476828892
0.08299839198959516 -0.0007074629715410354 0.08983655704784507	-0.0007074629715389563 0.020626651195149927 -0.018780828211241225	-0.0898365570478421 0.018780828211241732 0.1349531381325214
0.09040936330399708 -0.007831915085840207 0.09385988770932775	-0.007831915085839924 0.04654129899421937 -0.015028147171224845	-0.09385988770932649 0.015028147171225158 0.16566153040493573
0.21763843141738146 -0.01032592166461757 0.1066542518152932	-0.010325921664618102 0.18767777533306623 -0.003439179155407944	-0.10665425181529478 0.0034391791554075936 0.35062291894682884
0.2765012354577997 0.008782463300756015 0.10437187331782635	0.008782463300758025 0.2379574494145057 -0.003320462664298019	-0.10437187331782648 0.0033204626642978387 0.3781224868659697
-0.07818375078687367 -0.006369803654239972 0.10096976011972435	-0.0063698036542423914 -0.10429499198551438 -0.019618296945984427	-0.10096976011972925 0.019618296945984395 -0.03176848160648382
-0.1648577721404297 -0.0010896958364038645 0.09736565461059962	-0.0010896958364014792 -0.1641769576726454 -0.024083279538548528	-0.09736565461060134 0.0240832795385464 -0.11070792443898139
0.4663487704882656 0.0018534564943047394 0.0845853991282802	0.0018534564943060326 0.4638673482390473 -0.0068272749648568	-0.08458539912827731 0.006827274964857764 0.6130891473834174
0.1896907741091245 0.011349427200845766 0.08259399047505653	0.011349427200842949 0.17849365116921476 0.008034232333170362	-0.08259399047505404 -0.008034232333170056 0.17407806191925748
0.0800398616655493 0.012914123505609821 0.044264669719326605	0.012914123505611068 0.07180174053764302 -0.02817134865894804	-0.044264669719329394 0.02817134865894808 0.15911645819653544
0.16263304484854926 -0.0019276351562805124 0.04740240811559211	-0.0019276351562804968 0.1545621611659628 -0.037000861906840384	-0.04740240811559063 0.037000861906841515 0.3376014349848315
0.14483126961138576 0.003964042407549623 0.08378340744629917	0.003964042407547863 0.14050667166515107 -0.01731919308944683	-0.0837834074462981 0.0173191930894495 0.21560471668147735
-0.08351699431522552 -0.013500818060119739 0.04585724678057298	-0.013500818060118496 -0.11719168353433874 -0.03191609133416338	-0.04585724678057321 0.03191609133416341 -0.05134259983969557
0.16524335300317833 0.014312263335742034 0.09606692227600626	0.014312263335738616 0.12475443364054503 -0.01592472020803332	-0.0960669222760092 0.015924720208034458 0.19939307141051305
0.2509523774769684 -0.012100997418138287 0.11294117095593095	-0.012100997418137631 0.23122232888709401 -0.001089908128555507	-0.11294117095593098 0.0010899081285522735 0.408908917683431
0.12190907503295809 -0.009532530852649606 0.09918131145603934	-0.009532530852649605 0.0906971717992065 -0.009443980060099843	-0.09918131145603803 0.009443980060101075 0.20728904767966405
0.08299839198746317 -0.0007074629714901091 0.08983655704767496	-0.0007074629714905198 0.020626651193380446 -0.018780828211512546	-0.08983655704767418 0.018780828211512293 0.1349531381279271
0.09040936330204635 -0.007831915085769903 0.09385988770913012	-0.007831915085769893 0.04654129899259972 -0.015028147171550488	-0.09385988770913009 0.015028147171550994 0.16566153040118692
0.21763843141631367 -0.01032592166463107 0.10665425181510922	-0.010325921664633211 0.18767777533237867 -0.0034391791555206837	-0.10665425181510702 0.003439179155519813 0.3506229189456239
0.2765012354579568 0.00878246330084215 0.10437187331784946	0.008782463300843198 0.23795744941459157 -0.0033204626642618154	-0.10437187331784621 0.0033204626642623497 0.37812248686609007
-0.0781837507867025 -0.0063698036541332895 0.10096976011975521	-0.006369803654135793 -0.10429499198541238 -0.019618296945980405	-0.1009697601197554 0.019618296945981585 -0.03176848160615735
-0.16485777214034747 -0.001089695836409393 0.09736565461059823	-0.0010896958364087217 -0.16417695767253224 -0.024083279538543764	-0.09736565461059782 0.02408327953854179 -0.1107079244389069
0.46634877048827617 0.0018534564943041131 0.08458539912826163	0.001853456494304558 0.46386734823907155 -0.006827274964852033	-0.08458539912826021 0.0068272749648530945 0.613089147383429
0.18969077410912874 0.01134942720083798 0.08259399047505919	0.011349427200834369 0.1784936511692211 0.008034232333172464	-0.08259399047506066 -0.008034232333172749 0.1740780619192615
0.0800398616655253 0.012914123505617749 0.04426466971932756	0.012914123505616217 0.0718017405376285 -0.028171348658944315	-0.044264669719329644 0.028171348658947305 0.15911645819652673
0.16263304484853358 -0.0019276351562702793 0.04740240811559382	-0.0019276351562734872 0.15456216116593866 -0.03700086190684096	-0.047402408115596664 0.03700086190683906 0.33760143498481093
0.14483126961142642 0.003964042407551762 0.08378340744627431	0.003964042407550485 0.14050667166521916 -0.017319193089447623	-0.08378340744627763 0.01731919308944763 0.21560471668150355
-0.08351699431529719 -0.013500818060140973 0.04585724678054956	-0.01350081806014123 -0.1171916835344684 -0.03191609133416581	-0.04585724678054559 0.03191609133416969 -0.051342599839797415
0.16524335300294643 0.014312263335535074 0.09606692227592939	0.01431226333553438 0.12475443364051664 -0.015924720208079956	-0.0960669222759305 0.015924720208081732 0.19939307141071685
0.2509523774774346 -0.012100997418082498 0.11294117095600678	-0.012100997418082316 0.2312223288877001 -0.0010899081286919535	-0.11294117095600432 0.001089908128693827 0.40890891768398807
0.12190907503355299 -0.009532530852693772 0.0991813114560826	-0.009532530852694487 0.09069717179995866 -0.009443980060150434	-0.09918131145608228 0.009443980060152856 0.2072890476810058
0.08299839198800986 -0.000707462971520505 0.08983655704771308	-0.0007074629715202074 0.020626651193920247 -0.01878082821142645	-0.08983655704771663 0.018780828211425824 0.13495313812896903
0.09040936330258245 -0.007831915085795445 0.09385988770928784	-0.007831915085795334 0.04654129899269312 -0.015028147171478469	-0.09385988770928738 0.015028147171481272 0.16566153040181347
0.21763843141623665 -0.010325921664680205 0.10665425181505879	-0.010325921664683036 0.18767777533229052 -0.0034391791554830124	-0.10665425181505793 0.0034391791554827314 0.35062291894577424
0.2765012354580641 0.008782463300927591 0.10437187331784882	0.008782463300928548 0.23795744941472252 -0.0033204626642843148	-0.10437187331784821 0.003320462664281959 0.37812248686617006
-0.07818375078669236 -0.006369803654031128 0.10096976011970762	-0.006369803654035844 -0.10429499198529409 -0.019618296945983563	-0.1009697601197072 0.019618296945985433 -0.031768481606222795
-0.16485777214034056 -0.0010896958364230228 0.09736565461056908	-0.0010896958364240514 -0.16417695767243035 -0.02408327953854576	-0.09736565461056847 0.02408327953854899 -0.11070792443874777
0.4663487704882908 0.0018534564943093607 0.08458539912825745	0.0018534564943144373 0.4638673482390647 -0.006827274964851603	-0.08458539912825774 0.006827274964848633 0.613089147383437
0.18969077410913376 0.011349427200830108 0.08259399047506075	0.011349427200827988 0.17849365116922722 0.008034232333177835	-0.08259399047505901 -0.008034232333182227 0.174078061919266
0.0800398616655125 0.01291412350561734 0.04426466971932767	0.012914123505614487 0.07180174053762683 -0.028171348658946375	-0.044264669719331115 0.02817134865894458 0.15911645819651604
0.16263304484849866 -0.0019276351562643162 0.04740240811558926	-0.0019276351562659434 0.1545621611659419 -0.03700086190683494	-0.0474024081155895 0.03700086190683645 0.3376014349848331
0.14483126961137538 0.003964042407531447 0.08378340744627474	0.003964042407532208 0.14050667166520586 -0.01731919308943141	-0.08378340744627621 0.01731919308943415 0.21560471668150125
-0.08351699431528377 -0.01350081806018865 0.04585724678049345	-0.013500818060187627 -0.1171916835344184 -0.03191609133417148	-0.04585724678049466 0.03191609133417059 -0.0513425998398509
0.16524335300316922 0.014312263335619005 0.09606692227598146	0.014312263335616937 0.12475443364063454 -0.01592472020810113	-0.09606692227598504 0.015924720208101935 0.19939307141077808
0.2509523774779582 -0.012100997418231238 0.11294117095603134	-0.01210099741823199 0.23122232888824373 -0.00108990812876502	-0.11294117095602943 0.0010899081287658666 0.4089089176849243
0.1219090750353497 -0.009532530852682682 0.0991813114564574	-0.009532530852683012 0.09069717180117157 -0.009443980059710276	-0.099181311456458 0.009443980059709756 0.20728904768392015
0.08299839198999473 -0.0007074629715617033 0.08983655704787655	-0.0007074629715608143 0.02062665119553942 -0.018780828211178567	-0.08983655704787298 0.018780828211180316 0.1349531381332878
0.09040936330438419 -0.007831915085863433 0.09385988770944927	-0.007831915085861828 0.04654129899427174 -0.015028147171171888	-0.09385988770944596 0.015028147171170774 0.165661530405386
0.21763843141731193 -0.010325921664654833 0.1066542518152502	-0.010325921664656821 0.18767777533298358 -0.003439179155379689	-0.10665425181525232 0.0034391791553768578 0.35062291894693876
0.27650123545788774 0.008782463300827917 0.10437187331782657	0.008782463300827617 0.23795744941460972 -0.0033204626643109636	-0.10437187331782445 0.003320462664311477 0.37812248686603733
-0.07818375078687331 -0.006369803654159555 0.10096976011968738	-0.006369803654160702 -0.1042949919854192 -0.01961829694598737	-0.1009697601196882 0.019618296945988142 -0.03176848160653581
-0.1648577721404246 -0.0010896958364124288 0.09736565461057903	-0.0010896958364113307 -0.16417695767257104 -0.024083279538550027	-0.09736565461057864 0.024083279538549753 -0.11070792443885888
0.4663487704882764 0.001853456494308221 0.08458539912827576	0.0018534564943085636 0.4638673482390425 -0.006827274964853039	-0.0845853991282755 0.006827274964854656 0.613089147383418
0.18969077410913118 0.011349427200836018 0.08259399047505306	0.011349427200833175 0.178493651169215 0.008034232333177134	-0.08259399047505586 -0.008034232333176038 0.17407806191926983
0.08003986166553789 0.012914123505612947 0.04426466971932319	0.012914123505611587 0.07180174053764439 -0.02817134865894723	-0.04426466971932404 0.02817134865894933 0.15911645819652603
0.16263304484852054 -0.0019276351562729508 0.047402408115588796	-0.001927635156273113 0.15456216116597055 -0.03700086190683851	-0.04740240811558556 0.03700086190683788 0.33760143498484674
0.1448312696113463 0.003964042407537914 0.08378340744629657	0.003964042407536596 0.1405066716651451 -0.017319193089436705	-0.08378340744629668 0.017319193089436087 0.21560471668146708
-0.08351699431521342 -0.013500818060158116 0.04585724678053051	-0.013500818060157889 -0.11719168353430531 -0.03191609133417028	-0.04585724678053228 0.03191609133416772 -0.05134259983974325
0.16524335300335496 0.014312263335807303 0.0960669222760454	0.01431226333580496 0.1247544336406417 -0.015924720208051635	-0.09606692227604803 0.015924720208053425 0.19939307141055795
0.2509523774773895 -0.0121009974182558 0.11294117095595174	-0.01210099741825459 0.23122232888753574 -0.0010899081286188106	-0.11294117095595027 0.0010899081286180959 0.4089089176841755
0.12190907503440879 -0.009532530852643403 0.09918131145633896	-0.009532530852642732 0.09069717180019751 -0.009443980059753321	-0.09918131145634043 0.009443980059753956 0.2072890476820304
0.08299839198907044 -0.000707462971526083 0.08983655704781084	-0.0007074629715268241 0.02062665119470575 -0.018780828211308026	-0.08983655704780434 0.018780828211310344 0.13495313813140603
0.09040936330351472 -0.007831915085823874 0.09385988770926317	-0.007831915085822434 0.046541298993877996 -0.015028147171298523	-0.09385988770925756 0.015028147171298543 0.16566153040407233
0.2176384314171702 -0.010325921664612894 0.10665425181526259	-0.010325921664613207 0.18767777533293964 -0.0034391791554380137	-0.10665425181526084 0.003439179155435401 0.350622918946562
0.2765012354578217 0.00878246330076582 0.1043718733178309	0.008782463300764471 0.23795744941450753 -0.00332046266428878	-0.10437187331782878 0.0033204626642896543 0.3781224868659799
-0.07818375078684478 -0.00636980365423322 0.10096976011973789	-0.006369803654233813 -0.10429499198550721 -0.019618296945982265	-0.1009697601197377 0.019618296945981772 -0.0317684816064014
-0.16485777214042313 -0.0010896958363991252 0.09736565461060312	-0.0010896958363982127 -0.16417695767264318 -0.024083279538545922	-0.09736565461060383 0.02408327953854515 -0.11070792443899521
0.4663487704882576 0.0018534564943041678 0.08458539912827778	0.001853456494304002 0.4638673482390497 -0.006827274964854968	-0.08458539912827696 0.006827274964856168 0.6130891473834159
0.18969077410913232 0.011349427200849464 0.08259399047505056	0.011349427200844985 0.1784936511692137 0.008034232333173963	-0.08259399047504998 -0.008034232333173852 0.1740780619192579
0.08003986166554171 0.012914123505613283 0.044264669719329255	0.01291412350561126 0.07180174053763166 -0.02817134865894784	-0.044264669719330824 0.028171348658950636 0.15911645819652714
0.16263304484855262 -0.0019276351562791975 0.04740240811559072	-0.001927635156279377 0.15456216116596003 -0.03700086190684007	-0.047402408115591765 0.03700086190683952 0.33760143498482986
0.1448312696114054 0.003964042407553803 0.08378340744628988	0.003964042407554117 0.14050667166516984 -0.017319193089447925	-0.08378340744629187 0.017319193089449812 0.215604716681486
-0.08351699431524169 -0.013500818060115435 0.04585724678057819	-0.013500818060114144 -0.11719168353437448 -0.03191609133416272	-0.04585724678057744 0.03191609133416299 -0.05134259983970854
0.16524335300309625 0.014312263335687464 0.09606692227598339	0.014312263335685572 0.12475443364052169 -0.01592472020804816	-0.09606692227598336 0.015924720208046743 0.19939307141054385
0.2509523774769813 -0.01210099741810189 0.11294117095594017	-0.012100997418101035 0.23122232888713024 -0.001089908128575956	-0.11294117095593917 0.001089908128575047 0.4089089176833933
0.12190907503279758 -0.009532530852662587 0.09918131145598288	-0.009532530852662946 0.09069717179916856 -0.00944398006018124	-0.09918131145598458 0.00944398006018076 0.2072890476794819
0.08299839198726686 -0.000707462971492454 0.08983655704765774	-0.0007074629714922502 0.020626651193249326 -0.01878082821153108	-0.089836557047655 0.018780828211532766 0.13495313812746812
0.09040936330189214 -0.007831915085765048 0.09385988770914092	-0.007831915085765152 0.04654129899238329 -0.015028147171583347	-0.09385988770914097 0.015028147171584978 0.1656615304007743
0.21763843141613018 -0.010325921664644265 0.10665425181507067	-0.010325921664644522 0.18767777533225766 -0.00343917915552679	-0.10665425181507245 0.0034391791555259607 0.3506229189454706
0.2765012354580108 0.00878246330087392 0.10437187331785347	0.008782463300874288 0.23795744941464 -0.003320462664266839	-0.10437187331785233 0.00332046266426703 0.37812248686612654
-0.07818375078667081 -0.006369803654092156 0.10096976011974705	-0.006369803654093857 -0.10429499198536743 -0.01961829694598043	-0.10096976011974788 0.019618296945980107 -0.03176848160612111
-0.16485777214032865 -0.0010896958364085465 0.09736565461059232	-0.0010896958364077208 -0.16417695767248813 -0.024083279538542723	-0.09736565461059273 0.0240832795385423 -0.11070792443885581
