0.39736953043818235 0.012743612710092996 0.08488798123655789	0.012743612710090611 0.3880470112057758 0.01818551217004693	-0.08488798123655852 -0.018185512170045243 0.5641475876924539
-0.054959963091584636 0.0027908734880920053 0.06143485556995809	0.0027908734880910434 -0.04771470195368466 0.0002584732964888599	-0.06143485556995981 -0.0002584732964877601 -0.022734511238896603
-0.4033057026341733 -0.00779502785426757 0.07359253492998141	-0.00779502785426796 -0.40735965791990586 -0.022054493039969737	-0.0735925349299844 0.022054493039970896 -0.488952677261993
0.4983444721436129 0.017967610601317737 0.11022718040643265	0.01796761060131978 0.4841645504616229 0.010041240652273145	-0.11022718040643259 -0.01004124065227293 0.6175680051095925
0.0776070710108577 -9.38034889156128e-6 0.053012267248962575	-9.380348888584494e-6 0.08103815861244226 0.04409448795139551	-0.053012267248959855 -0.04409448795139564 0.11746157850200611
-0.03863130210538754 -0.0003537101156875031 0.02954031868899399	-0.0003537101156887608 -0.04258949820514564 0.008117616128581372	-0.029540318688993338 -0.008117616128580661 -0.0009426634986971112
0.23487116423045779 0.012526837019900813 0.08424850189687613	0.01252683701990155 0.23230825609273023 0.013510269827286477	-0.0842485018968758 -0.013510269827285423 0.363083767185102
0.239588540662117 0.014657923652833168 0.09145453947463018	0.01465792365283243 0.22127537814300613 0.022908115345306568	-0.09145453947462893 -0.02290811534530558 0.360550161016055
0.010564392770528314 0.003932257777366077 0.08350392290871218	0.0039322577773657705 -0.01274625031297243 0.02469606915856756	-0.08350392290871309 -0.024696069158567913 0.06363956137713221
0.06502462142029293 0.014458568841009475 0.08490892552396943	0.014458568841010266 0.038827599603196476 0.0308218360119821	-0.08490892552396911 -0.030821836011981695 0.0818125892659798
0.19732230144194732 0.01350980612153649 0.09209855253502161	0.01350980612153753 0.16295618755593594 0.02112446871908362	-0.09209855253502211 -0.021124468719084216 0.29320813452767647
0.20874294489742734 0.010921217828881108 0.09799785938256705	0.010921217828882708 0.1628076495905316 0.024858059916562134	-0.09799785938256571 -0.024858059916561513 0.3265627996920559
0.12887411354409145 0.013719713688649451 0.08181848391001907	0.013719713688649536 0.09513479610668062 0.016714487722410458	-0.08181848391001836 -0.01671448772241366 0.16781282945739345
-0.01838745247548662 0.015646781403955423 0.0864412754522938	0.015646781403955944 -0.03582432354532638 0.026865213402818222	-0.08644127545229328 -0.026865213402816918 0.003782753228294175
0.0849193715306033 0.009103570790937408 0.0721756861736432	0.00910357079093881 0.04422235102594291 0.011730146482921661	-0.07217568617364328 -0.011730146482921363 0.14398103871589985
0.39736953043810347 0.012743612710081838 0.08488798123654924	0.012743612710082982 0.3880470112057058 0.018185512170094294	-0.08488798123654953 -0.018185512170093683 0.5641475876923878
-0.05495996309165443 0.0027908734880932626 0.06143485556995784	0.0027908734880951213 -0.047714701953754934 0.0002584732964906987	-0.06143485556995962 -0.0002584732964903483 -0.022734511238945536
-0.4033057026341763 -0.0077950278542671 0.07359253492997933	-0.007795027854265607 -0.40735965791990125 -0.02205449303997737	-0.0735925349299803 0.022054493039977238 -0.48895267726199726
0.49834447214361716 0.017967610601313043 0.11022718040643058	0.017967610601314903 0.4841645504616143 0.01004124065228119	-0.11022718040642848 -0.010041240652282717 0.6175680051095959
0.07760707101085458 -9.380348891953327e-6 0.05301226724896328	-9.380348885489748e-6 0.08103815861243134 0.04409448795139296	-0.053012267248959535 -0.04409448795140089 0.11746157850200124
-0.038631302105364314 -0.0003537101156897097 0.029540318688999437	-0.00035371011568837395 -0.04258949820516248 0.008117616128582297	-0.029540318688998847 -0.00811761612858182 -0.0009426634986959455
0.2348711642304968 0.012526837019893391 0.08424850189691786	0.012526837019896014 0.2323082560928008 0.013510269827289229	-0.0842485018969171 -0.013510269827287907 0.3630837671851226
0.2395885406620264 0.01465792365282296 0.09145453947457302	0.01465792365282084 0.22127537814291992 0.02290811534527142	-0.09145453947457484 -0.02290811534527073 0.36055016101600745
0.010564392770193685 0.003932257777414119 0.08350392290852267	0.0039322577774138865 -0.012746250313223777 0.024696069158439082	-0.08350392290852524 -0.02469606915843814 0.06363956137617073
0.06502462141948954 0.014458568840955626 0.08490892552403728	0.014458568840955614 0.03882759960243885 0.03082183601179953	-0.08490892552403682 -0.030821836011798533 0.08181258926402221
0.19732230144081345 0.013509806121530979 0.09209855253495797	0.013509806121530327 0.16295618755480706 0.02112446871908622	-0.09209855253496282 -0.02112446871908519 0.29320813452527383
0.20874294489666378 0.010921217829053496 0.09799785938241452	0.010921217829052969 0.1628076495894455 0.02485805991648861	-0.09799785938241456 -0.02485805991648793 0.32656279969017726
0.1288741135433013 0.013719713688879507 0.08181848390994273	0.013719713688879802 0.09513479610588407 0.01671448772258594	-0.08181848390994205 -0.0167144877225865 0.16781282945616785
-0.018387452476255978 0.015646781404193497 0.08644127545215904	0.01564678140419352 -0.03582432354586786 0.026865213402765636	-0.0864412754521584 -0.026865213402762888 0.0037827532276584613
0.08491937153033642 0.009103570790952349 0.07217568617362044	0.009103570790953964 0.04422235102569952 0.011730146482902444	-0.0721756861736197 -0.011730146482902552 0.14398103871591797
0.39736953043816003 0.012743612710050823 0.08488798123655925	0.01274361271005157 0.3880470112057768 0.0181855121700504	-0.08488798123655623 -0.018185512170051276 0.5641475876924185
-0.054959963091644394 0.0027908734880644813 0.06143485556995268	0.002790873488065274 -0.04771470195373489 0.0002584732964622631	-0.061434855569954844 -0.0002584732964644003 -0.02273451123895972
-0.4033057026341766 -0.0077950278542686414 0.07359253492997808	-0.007795027854268662 -0.40735965791989465 -0.022054493039979934	-0.07359253492997495 0.02205449303998009 -0.4889526772620003
0.4983444721436232 0.01796761060130876 0.11022718040642973	0.01796761060131005 0.4841645504616156 0.010041240652278738	-0.11022718040642948 -0.010041240652279033 0.6175680051095959
0.077607071010845 -9.380348891842305e-6 0.053012267248965184	-9.380348889063278e-6 0.08103815861243538 0.04409448795140815	-0.05301226724896123 -0.04409448795141051 0.11746157850200369
-0.038631302105341006 -0.0003537101156994415 0.02954031868898869	-0.0003537101157008865 -0.04258949820514483 0.008117616128583933	-0.02954031868898839 -0.008117616128583654 -0.0009426634986727349
0.23487116423048848 0.012526837019881236 0.08424850189686212	0.012526837019886276 0.23230825609278571 0.013510269827294513	-0.08424850189686299 -0.01351026982729614 0.3630837671851284
0.23958854066201107 0.01465792365284024 0.09145453947456414	0.014657923652839912 0.22127537814280962 0.022908115345220255	-0.091454539474566 -0.0229081153452229 0.36055016101587456
0.010564392769299089 0.003932257777492606 0.08350392290850853	0.003932257777494118 -0.01274625031379012 0.02469606915837958	-0.08350392290850865 -0.024696069158381028 0.06363956137550866
0.06502462141846702 0.014458568841228413 0.08490892552383787	0.01445856884122929 0.038827599601470114 0.03082183601190221	-0.08490892552383751 -0.03082183601190547 0.08181258926204579
0.19732230143983603 0.013509806121617857 0.09209855253478397	0.013509806121617769 0.16295618755362995 0.02112446871911319	-0.09209855253478486 -0.02112446871911531 0.29320813452275185
0.20874294489529419 0.010921217829141686 0.09799785938224391	0.010921217829141319 0.1628076495882401 0.024858059916352752	-0.0979978593822414 -0.02485805991635051 0.32656279968756896
0.12887411354268172 0.013719713688721484 0.0818184839100489	0.01371971368872385 0.09513479610490508 0.016714487722585256	-0.08181848391005034 -0.0167144877225855 0.1678128294547937
-0.018387452476341798 0.015646781404112946 0.08644127545220931	0.015646781404113977 -0.035824323546260584 0.026865213402629696	-0.08644127545220649 -0.026865213402625793 0.003782753227239685
0.08491937153054702 0.009103570790931848 0.07217568617360512	0.009103570790929865 0.0442223510258579 0.011730146482874421	-0.07217568617360444 -0.011730146482873537 0.14398103871610138
0.3973695304382343 0.012743612710067223 0.08488798123656435	0.01274361271006608 0.3880470112058305 0.018185512170013556	-0.08488798123657007 -0.018185512170011697 0.5641475876924748
-0.05495996309157666 0.0027908734880649814 0.061434855569951735	0.0027908734880656588 -0.04771470195366821 0.000258473296472269	-0.06143485556995602 -0.00025847329647071815 -0.022734511238904964
-0.4033057026341692 -0.00779502785427022 0.07359253492997718	-0.007795027854272397 -0.40735965791989914 -0.022054493039972513	-0.0735925349299777 0.022054493039974244 -0.48895267726199326
0.49834447214362043 0.017967610601310576 0.1102271804064291	0.017967610601311336 0.48416455046162715 0.010041240652277579	-0.1102271804064294 -0.010041240652276441 0.6175680051095941
0.07760707101084527 -9.380348894333368e-6 0.05301226724896743	-9.380348891238621e-6 0.08103815861244061 0.044094487951407496	-0.05301226724896721 -0.04409448795140909 0.11746157850200913
-0.0386313021053731 -0.00035371011569534927 0.029540318688988133	-0.000353710115695436 -0.04258949820513651 0.008117616128585118	-0.029540318688985743 -0.008117616128582522 -0.0009426634986841945
0.23487116423044424 0.012526837019890547 0.08424850189682907	0.01252683701989491 0.232308256092719 0.01351026982729147	-0.08424850189683136 -0.013510269827292191 0.3630837671851023
0.23958854066210863 0.014657923652846145 0.09145453947462084	0.014657923652846088 0.22127537814292628 0.02290811534526275	-0.0914545394746227 -0.02290811534526551 0.3605501610159411
0.010564392769820942 0.003932257777425264 0.08350392290870139	0.00393225777742647 -0.01274625031341644 0.024696069158523286	-0.08350392290870222 -0.02469606915852337 0.06363956137660959
0.06502462141948259 0.01445856884122348 0.08490892552381128	0.014458568841226241 0.03882759960242043 0.030821836012060184	-0.08490892552381298 -0.030821836012061222 0.08181258926440765
0.19732230144116822 0.013509806121600023 0.09209855253488125	0.013509806121601426 0.16295618755499758 0.02112446871910803	-0.09209855253487953 -0.021124468719110008 0.2932081345256673
0.20874294489633938 0.010921217828957129 0.09799785938243176	0.010921217828956293 0.16280764958957228 0.024858059916461617	-0.09799785938242825 -0.024858059916461006 0.3265627996899861
0.12887411354358197 0.01371971368853454 0.08181848391010474	0.013719713688535817 0.0951347961058939 0.01671448772241567	-0.08181848391010392 -0.01671448772241715 0.16781282945628567
-0.018387452475568278 0.015646781403897164 0.08644127545233327	0.015646781403895613 -0.03582432354564472 0.026865213402712675	-0.08644127545233303 -0.026865213402710728 0.003782753227953836
0.08491937153076137 0.009103570790927966 0.07217568617363382	0.009103570790929591 0.04422235102606807 0.01173014648289819	-0.0721756861736341 -0.01173014648289376 0.14398103871604317
0.39736953043816475 0.012743612710095983 0.08488798123655564	0.012743612710097904 0.3880470112057489 0.018185512170065025	-0.08488798123655843 -0.018185512170063145 0.5641475876924341
-0.05495996309159959 0.0027908734880946226 0.06143485556995956	0.0027908734880953898 -0.04771470195369787 0.00025847329648999093	-0.061434855569959645 -0.00025847329649204484 -0.022734511238898664
-0.4033057026341757 -0.0077950278542659865 0.0735925349299831	-0.0077950278542651946 -0.4073596579199066 -0.02205449303997209	-0.07359253492998297 0.022054493039970407 -0.488952677261995
0.4983444721436132 0.017967610601311298 0.11022718040643388	0.01796761060131384 0.48416455046163287 0.010041240652276323	-0.11022718040643209 -0.010041240652276667 0.6175680051095932
0.07760707101084927 -9.380348893108653e-6 0.053012267248966016	-9.380348890222073e-6 0.08103815861244182 0.044094487951395034	-0.05301226724896456 -0.044094487951399905 0.11746157850200827
-0.03863130210538842 -0.000353710115687262 0.029540318688995332	-0.00035371011568608585 -0.04258949820514722 0.008117616128582148	-0.029540318688994042 -0.008117616128582208 -0.0009426634986987696
0.23487116423045418 0.012526837019899621 0.08424850189689567	0.012526837019902226 0.2323082560927437 0.013510269827289069	-0.0842485018968945 -0.01351026982728654 0.36308376718509683
0.2395885406620998 0.014657923652828286 0.09145453947462473	0.014657923652827814 0.22127537814301002 0.022908115345301412	-0.09145453947462318 -0.02290811534530174 0.36055016101605597
0.010564392770604836 0.003932257777360273 0.08350392290867503	0.003932257777361193 -0.012746250312935383 0.024696069158553186	-0.08350392290867595 -0.02469606915855492 0.06363956137703905
0.06502462142026805 0.014458568840957059 0.08490892552401567	0.0144585688409548 0.03882759960317418 0.030821836011927485	-0.08490892552401431 -0.030821836011926746 0.08181258926586368
0.1973223014418392 0.013509806121525966 0.09209855253503406	0.01350980612152384 0.1629561875558615 0.02112446871908741	-0.09209855253503689 -0.02112446871908555 0.29320813452753075
0.2087429448974672 0.01092121782889878 0.09799785938256075	0.010921217828898721 0.16280764959047625 0.02485805991657174	-0.09799785938256203 -0.02485805991656833 0.3265627996920518
0.12887411354399794 0.013719713688726941 0.08181848390998661	0.013719713688729089 0.09513479610665562 0.01671448772245238	-0.08181848390998481 -0.016714487722452112 0.1678128294573192
-0.01838745247565346 0.01564678140402186 0.0864412754522523	0.015646781404019122 -0.03582432354538168 0.026865213402829942	-0.08644127545225243 -0.026865213402828905 0.0037827532282219134
0.08491937153050197 0.00910357079094894 0.07217568617364353	0.00910357079095042 0.04422235102585941 0.011730146482917855	-0.07217568617364048 -0.01173014648292042 0.14398103871587645
0.3973695304381049 0.01274361271007765 0.08488798123655053	0.012743612710075463 0.38804701120571633 0.018185512170090873	-0.08488798123654652 -0.018185512170091636 0.5641475876923853
-0.05495996309166158 0.0027908734880894605 0.061434855569959174	0.002790873488088611 -0.04771470195375943 0.00025847329648315265	-0.06143485556995906 -0.000258473296483059 -0.02273451123895691
-0.4033057026341813 -0.007795027854267107 0.0735925349299818	-0.00779502785426729 -0.40735965791990086 -0.02205449303997836	-0.0735925349299816 0.02205449303997642 -0.488952677262003
0.4983444721436157 0.017967610601310628 0.11022718040643321	0.0179676106013109 0.4841645504616153 0.010041240652272309	-0.11022718040643462 -0.010041240652274387 0.6175680051095872
0.07760707101085332 -9.380348887907952e-6 0.0530122672489553	-9.380348883182565e-6 0.08103815861244258 0.04409448795139391	-0.05301226724895479 -0.044094487951392786 0.11746157850200312
-0.03863130210535423 -0.0003537101156937082 0.029540318688994507	-0.0003537101156954846 -0.04258949820516164 0.008117616128582176	-0.029540318688994142 -0.008117616128580776 -0.0009426634986904256
0.23487116423049736 0.012526837019890321 0.08424850189691525	0.012526837019890252 0.23230825609280692 0.01351026982729078	-0.08424850189691308 -0.013510269827288875 0.363083767185122
0.2395885406619946 0.014657923652829807 0.09145453947456894	0.014657923652828878 0.22127537814287146 0.02290811534525098	-0.09145453947456592 -0.022908115345251702 0.36055016101595255
0.010564392769933803 0.003932257777442662 0.08350392290848992	0.003932257777441912 -0.012746250313404518 0.024696069158404336	-0.08350392290848785 -0.024696069158406754 0.06363956137586045
0.06502462141911315 0.01445856884101401 0.08490892552399784	0.014458568841014627 0.03882759960209241 0.030821836011798442	-0.08490892552399697 -0.030821836011798307 0.08181258926323594
0.1973223014403913 0.013509806121554006 0.09209855253490416	0.013509806121556077 0.16295618755433272 0.02112446871909921	-0.09209855253490286 -0.021124468719097237 0.2932081345242771
0.2087429448962189 0.010921217829092316 0.09799785938234555	0.010921217829093081 0.16280764958898722 0.024858059916442653	-0.09799785938234633 -0.02485805991643731 0.326562799689263
0.1288741135430365 0.01371971368887668 0.08181848390995805	0.013719713688875841 0.09513479610553124 0.016714487722612196	-0.08181848390995686 -0.01671448772261091 0.1678128294556534
-0.01838745247638572 0.015646781404210178 0.0864412754521469	0.015646781404208897 -0.0358243235460482 0.026865213402727756	-0.08644127545214751 -0.026865213402727073 0.0037827532274755937
0.08491937153034428 0.009103570790944081 0.0721756861736135	0.009103570790944595 0.044222351025701004 0.011730146482890828	-0.07217568617361346 -0.011730146482892508 0.1439810387159727
0.3973695304381901 0.012743612710055953 0.08488798123656102	0.012743612710053592 0.3880470112058028 0.018185512170036215	-0.08488798123656055 -0.01818551217003439 0.5641475876924347
-0.054959963091630024 0.0027908734880583595 0.061434855569952734	0.0027908734880607716 -0.04771470195371319 0.000258473296463637	-0.06143485556995222 -0.0002584732964622874 -0.02273451123895051
-0.40330570263416754 -0.007795027854271509 0.0735925349299774	-0.007795027854270956 -0.40735965791989515 -0.02205449303997791	-0.07359253492997725 0.022054493039977877 -0.48895267726200325
0.49834447214362054 0.017967610601309615 0.11022718040643138	0.017967610601311215 0.48416455046161344 0.010041240652277534	-0.11022718040643165 -0.010041240652277655 0.6175680051095868
0.07760707101085014 -9.380348888206325e-6 0.05301226724896091	-9.380348883394202e-6 0.08103815861244464 0.044094487951401765	-0.05301226724895751 -0.04409448795140643 0.11746157850200563
-0.038631302105343 -0.00035371011570020823 0.029540318688987318	-0.00035371011569988557 -0.04258949820515096 0.00811761612858266	-0.02954031868898377 -0.008117616128583742 -0.0009426634986733802
0.23487116423048304 0.012526837019885391 0.08424850189684403	0.012526837019889527 0.23230825609277184 0.01351026982729579	-0.08424850189684611 -0.013510269827295592 0.3630837671851218
0.23958854066203097 0.014657923652847045 0.09145453947457599	0.014657923652847363 0.2212753781428113 0.022908115345221598	-0.09145453947457828 -0.022908115345218936 0.3605501610158622
0.010564392769295182 0.003932257777492511 0.08350392290854963	0.0039322577774920505 -0.012746250313779024 0.024696069158405436	-0.08350392290855148 -0.02469606915840379 0.06363956137567642
0.06502462141856002 0.014458568841267838 0.08490892552379761	0.01445856884126812 0.03882759960154784 0.030821836011957184	-0.08490892552379906 -0.030821836011959435 0.08181258926231436
0.19732230144002455 0.013509806121622097 0.0920985525347752	0.013509806121620742 0.16295618755378605 0.021124468719115358	-0.09209855253477725 -0.021124468719115327 0.29320813452307937
0.20874294489534703 0.010921217829112418 0.09799785938226184	0.01092121782911214 0.16280764958838737 0.024858059916360573	-0.0979978593822593 -0.02485805991636192 0.3265627996877768
0.1288741135428101 0.01371971368865084 0.08181848391007907	0.013719713688652872 0.09513479610499787 0.01671448772254276	-0.0818184839100769 -0.01671448772254809 0.1678128294549498
-0.018387452476150964 0.015646781404046774 0.08644127545224616	0.015646781404046496 -0.035824323546171016 0.026865213402628207	-0.0864412754522489 -0.026865213402628083 0.003782753227363586
0.08491937153063389 0.009103570790926666 0.07217568617360773	0.0091035707909265 0.04422235102594211 0.01173014648287285	-0.07217568617360677 -0.011730146482874067 0.14398103871611612
0.3973695304382261 0.012743612710079892 0.08488798123656416	0.012743612710081162 0.38804701120581797 0.01818551217001958	-0.0848879812365644 -0.01818551217002289 0.5641475876924732
-0.054959963091574096 0.0027908734880732035 0.061434855569952485	0.00279087348807441 -0.04771470195365557 0.0002584732964727651	-0.0614348555699514 -0.0002584732964744131 -0.022734511238892585
-0.4033057026341636 -0.007795027854270388 0.0735925349299812	-0.0077950278542706555 -0.40735965791990036 -0.022054493039971215	-0.07359253492998036 0.022054493039972027 -0.48895267726198954
0.4983444721436138 0.01796761060131304 0.11022718040642736	0.01796761060131672 0.48416455046162415 0.010041240652280025	-0.11022718040642812 -0.01004124065227912 0.6175680051095935
0.07760707101084931 -9.380348895866863e-6 0.053012267248966294	-9.38034889444786e-6 0.08103815861243412 0.04409448795140856	-0.053012267248960826 -0.04409448795141009 0.11746157850201289
-0.03863130210537882 -0.0003537101156897253 0.02954031868898764	-0.00035371011568905916 -0.042589498205139076 0.008117616128581712	-0.02954031868898732 -0.008117616128582757 -0.0009426634986888019
0.23487116423044907 0.012526837019897409 0.0842485018968387	0.012526837019898774 0.23230825609270891 0.013510269827290606	-0.08424850189684215 -0.013510269827290866 0.36308376718509755
0.23958854066212762 0.014657923652842889 0.09145453947463444	0.01465792365284333 0.22127537814296322 0.02290811534527889	-0.09145453947463497 -0.022908115345278243 0.3605501610159812
0.010564392770089213 0.003932257777402366 0.0835039229087254	0.003932257777403423 -0.012746250313252792 0.02469606915855155	-0.08350392290872682 -0.02469606915855241 0.06363956137688587
0.06502462141981703 0.014458568841160032 0.08490892552385734	0.014458568841160119 0.03882759960273775 0.030821836012052135	-0.08490892552385736 -0.030821836012050553 0.08181258926511636
0.19732230144152768 0.013509806121579915 0.0920985525349374	0.013509806121579763 0.16295618755540586 0.021124468719108145	-0.09209855253493629 -0.021124468719106976 0.2932081345265376
0.20874294489675113 0.010921217828910496 0.09799785938249353	0.010921217828910142 0.16280764958997287 0.02485805991650475	-0.09799785938249478 -0.0248580599165055 0.3265627996908259
0.12887411354380862 0.013719713688548234 0.08181848391008828	0.013719713688549882 0.0951347961062174 0.016714487722395557	-0.08181848391008634 -0.016714487722400008 0.1678128294567387
-0.018387452475486607 0.015646781403895985 0.08644127545233123	0.01564678140389454 -0.03582432354549807 0.02686521340275295	-0.08644127545233286 -0.026865213402751435 0.0037827532281143744
0.084919371530735 0.009103570790926881 0.07217568617363962	0.0091035707909265 0.04422235102604824 0.011730146482903613	-0.07217568617363673 -0.011730146482906816 0.14398103871598664
0.397369530438139 0.012743612710098235 0.08488798123655227	0.012743612710096528 0.3880470112057284 0.018185512170076794	-0.08488798123655351 -0.018185512170078688 0.5641475876924179
-0.05495996309161748 0.002790873488096178 0.06143485556995844	0.002790873488096245 -0.04771470195371948 0.0002584732964905183	-0.06143485556995987 -0.00025847329648934214 -0.02273451123891551
-0.40330570263417853 -0.007795027854262702 0.07359253492998427	-0.007795027854264273 -0.40735965791990947 -0.02205449303997289	-0.07359253492998248 0.02205449303997467 -0.48895267726199626
0.4983444721436172 0.01796761060131283 0.11022718040643079	0.017967610601312037 0.4841645504616193 0.010041240652280164	-0.11022718040642834 -0.010041240652280826 0.6175680051095922
0.07760707101085113 -9.380348897369134e-6 0.05301226724896632	-9.380348892959467e-6 0.08103815861243607 0.044094487951399905	-0.05301226724896389 -0.04409448795140118 0.11746157850201036
-0.03863130210538604 -0.00035371011568673116 0.029540318688998403	-0.00035371011568507624 -0.04258949820514855 0.00811761612858329	-0.029540318688997542 -0.008117616128580718 -0.000942663498702527
0.23487116423046464 0.012526837019896049 0.08424850189690977	0.012526837019899475 0.2323082560927613 0.013510269827286332	-0.08424850189690863 -0.013510269827288212 0.36308376718510554
0.23958854066207183 0.014657923652820882 0.09145453947461456	0.014657923652822107 0.22127537814298998 0.0229081153452933	-0.09145453947461026 -0.022908115345296264 0.36055016101604787
0.01056439277057173 0.003932257777371265 0.08350392290862886	0.003932257777370585 -0.012746250312968443 0.02469606915852053	-0.08350392290862996 -0.02469606915852103 0.0636395613768275
0.06502462142013 0.01445856884092848 0.08490892552404425	0.0144585688409278 0.03882759960305339 0.030821836011873587	-0.0849089255240439 -0.030821836011874878 0.08181258926549242
0.19732230144161061 0.013509806121520217 0.09209855253503181	0.013509806121522043 0.16295618755563834 0.021124468719089205	-0.09209855253502887 -0.021124468719090184 0.2932081345270758
0.2087429448973596 0.010921217828933726 0.09799785938252929	0.010921217828932591 0.1628076495902743 0.024858059916557214	-0.09799785938253065 -0.024858059916554025 0.3265627996917375
0.1288741135438409 0.013719713688786378 0.08181848390996288	0.013719713688786803 0.09513479610651604 0.016714487722491962	-0.08181848390996242 -0.016714487722490984 0.16781282945710793
-0.018387452475837465 0.01564678140408512 0.08644127545221421	0.015646781404082388 -0.03582432354549651 0.026865213402827583	-0.08644127545221798 -0.026865213402826594 0.0037827532280943904
0.08491937153042192 0.009103570790946836 0.07217568617363926	0.009103570790948479 0.04422235102578921 0.011730146482914344	-0.07217568617364076 -0.011730146482914233 0.14398103871587178
0.3973695304381186 0.012743612710066538 0.08488798123655254	0.012743612710067407 0.388047011205731 0.018185512170082792	-0.08488798123655228 -0.018185512170077973 0.5641475876923908
-0.0549599630916622 0.002790873488076305 0.06143485556995791	0.002790873488079419 -0.047714701953761166 0.00025847329647504455	-0.0614348555699592 -0.0002584732964739239 -0.02273451123896715
-0.4033057026341819 -0.007795027854267575 0.07359253492997991	-0.0077950278542680985 -0.40735965791990136 -0.022054493039979927	-0.07359253492997783 0.02205449303997919 -0.48895267726200514
0.4983444721436192 0.017967610601303915 0.11022718040643456	0.017967610601306125 0.4841645504616206 0.010041240652276344	-0.11022718040643364 -0.01004124065227726 0.6175680051095952
