-0.011061785785080453 -0.003570985006744421 0.014411593064979859	-0.0035709850258344635 0.0009493804692073879 -0.09264787160395482	-0.014411591913279443 0.09264787352771658 -0.01910057944577254
-0.00941811779797607 -0.004572435723826037 0.015589238329627043	-0.0045724360760087766 0.006300665739808732 -0.09281532277451619	-0.015589237746922655 0.09281532498477811 -0.011409912023953726
-0.008253261329462129 -0.003553952897190957 0.014237401094994596	-0.0035539527957304173 0.004350531570484548 -0.0964133381009654	-0.014237400560261244 0.0964133377509556 -0.013943528838456573
-0.009354284161333342 -0.0033139603713672923 0.01599143806525063	-0.003313960341057132 0.006330491032789343 -0.09270338340292864	-0.015991438748217457 0.0927033801821249 -0.022503108944709214
-0.009426787324656231 -0.004031861107228528 0.013622780841733791	-0.004031861148071435 0.004416057863201997 -0.09731099723454052	-0.013622779540383153 0.09731099827356678 -0.011804215468919129
-0.009207297482102228 -0.0036983810011233945 0.01479892664499307	-0.00369838135049589 0.007115177871319239 -0.0943738488227669	-0.014798924739379167 0.09437385117769466 -0.012455505848994464
-0.010113515431866926 -0.003921765904815567 0.01531258815754324	-0.003921766026785577 0.005768022420305876 -0.09372086847542989	-0.015312586908497614 0.09372086951252002 -0.016489869744460425
-0.00895154578458995 -0.004350855552991009 0.015222437042862077	-0.004350855738546605 0.004112802733022891 -0.09360539870660263	-0.015222435505341466 0.0936053998756479 -0.013306709984370318
-0.009541678051164793 -0.004096767043457856 0.015159547222762176	-0.004096767400091687 0.005472311359333 -0.09454641022932841	-0.01515954451762986 0.09454641169956353 -0.01792988094872912
-0.00827650162802321 -0.004175653821570476 0.015595485054645732	-0.004175654053525615 0.007746098504978387 -0.09453991553672854	-0.015595483566553853 0.09453991557240314 -0.02120747141364742
-0.005699677611636915 -0.0028959331929509754 0.015742244897989578	-0.002895933251403181 0.006862371307509101 -0.09583626412803384	-0.015742244026984226 0.09583626731262988 -0.009680513367750672
-0.006718270444356223 -0.0038580670632966376 0.014193506783791571	-0.0038580673458565575 0.00840037685901646 -0.09517323476146576	-0.014193506126124855 0.09517323688376404 -0.008610984972538942
-0.007532166586471062 -0.0041222610122136055 0.014472879190832646	-0.0041222608901177096 0.003912598719177825 -0.09360792875560109	-0.014472877381712847 0.09360792776176173 -0.02325260785604951
-0.01271743642232844 -0.004703107892363549 0.014800254411322843	-0.004703107771371638 0.0071050048049037355 -0.09188190708878333	-0.014800253775733626 0.09188190373726034 -0.02673016087162525
-0.005434718755099856 -0.0031141948332293313 0.014647122627734935	-0.0031141947512531537 0.008433292691934715 -0.09291597234304916	-0.01464712199262527 0.0929159752130079 -0.007158590492381317
-0.006861707660470189 -0.004319463804834634 0.014964386148186057	-0.004319464330550995 0.005346955583528356 -0.09307427008143043	-0.014964385491493051 0.0930742742404141 -0.008120372193956851
-0.009204832416205535 -0.0041695205325467995 0.01341589750428198	-0.004169520235946557 0.0007764396687082939 -0.09485816896822875	-0.01341589675284727 0.09485816889944143 -0.025006746299110448
-0.010839448918963282 -0.004295753456806322 0.015039181849906186	-0.004295753413437152 0.001804853334605297 -0.091199579991883	-0.015039181919572 0.09119957632515856 -0.029336918690675045
-0.007720567492770962 -0.0034128121507222605 0.013152457228629552	-0.0034128120340831576 0.003317505505511919 -0.09598411839937016	-0.013152456279694538 0.09598411874456073 -0.01484999567286226
-0.0111229984542751 -0.004497259618230615 0.01474400253877848	-0.004497260095529117 0.000899447145306544 -0.0939105320493702	-0.014744000564755232 0.09391053537877386 -0.012269389469487127
-0.010525119362091669 -0.004359522922356148 0.014764148889065482	-0.004359523102021576 0.00253074993055182 -0.09416936981730288	-0.014764147538141727 0.09416937157685812 -0.02090258545578142
-0.009432775880525495 -0.0035753029220851407 0.013670244790824196	-0.0035753030248434304 0.0025933178457444965 -0.09458045218502029	-0.013670244011596791 0.09458045260277152 -0.020956533222260085
-0.010529096549963804 -0.003809892940936721 0.014614102752089166	-0.003809893087833964 0.0018133179694989413 -0.09392820281007622	-0.014614101144072387 0.09392820303875433 -0.022729784601793847
-0.013992795435021736 -0.004447704666394679 0.014784474264542113	-0.004447704752842393 -0.00035751481338018934 -0.09201678487733844	-0.014784473521186468 0.092016784734753 -0.030138073577810932
-0.010177168352889381 -0.004353781900945356 0.01572684890293564	-0.004353782044771239 0.0014662509599865266 -0.09280355719588561	-0.015726847793629175 0.09280356059481457 -0.018517522882091596
-0.007334531895821885 -0.0035381352945091436 0.014894006170979236	-0.003538135453065669 0.006997555526251146 -0.09366878310836796	-0.014894005226329568 0.09366878495170051 -0.0071719013965789195
-0.008491381217542067 -0.004262994397240932 0.013032301350513344	-0.004262994007457509 0.008250653173199656 -0.09449534464162664	-0.013032300111664247 0.09449534220022704 -0.020725990689346878
-0.01327268469835538 -0.005193893629604368 0.013714416244690865	-0.005193893472113737 0.0012959743868529126 -0.09485618481462249	-0.013714415638788356 0.09485618180611528 -0.026762294736876822
-0.009247126253364046 -0.004247177023831289 0.014291279514352107	-0.004247176962406368 0.004234033054093714 -0.09431754854063366	-0.014291279351263585 0.09431755019696086 -0.011453102851729869
-0.006790421831476493 -0.004470538288181643 0.015851625467486377	-0.004470538665551416 0.010290963802537516 -0.09141693187843203	-0.015851624507527425 0.09141693576062074 -0.003776766508157393
-0.009470175377483176 -0.0031882695752679375 0.014488668734416569	-0.0031882693433923394 0.004187206369536846 -0.09301808877694939	-0.01448866745393412 0.09301808893453002 -0.0224934734747696
-0.00942603631088256 -0.003554270035053626 0.014849138341913794	-0.0035542700697476616 0.002500057436688484 -0.09280607134783486	-0.0148491368445446 0.09280606974577571 -0.028675508155286526
-0.008222457485739541 -0.0039501839806919264 0.01439352571304571	-0.003950184032152195 0.007617514421708889 -0.0960385066763225	-0.0143935245923133 0.0960385073655138 -0.009604590263726634
-0.008176203796756322 -0.004953718155290573 0.01451266072240764	-0.004953718524448357 0.007131662858479998 -0.09240031380702549	-0.014512659242279471 0.0924003170969358 -0.01148439406909082
-0.011273322866670474 -0.004046278147413479 0.014648310267148308	-0.004046278390768038 0.002934560653656774 -0.09067833933045079	-0.014648308933238239 0.09067834097933872 -0.025032229527967256
-0.008801109886700575 -0.003165049059566779 0.01440279207964558	-0.0031650493045393083 0.004074624028683877 -0.09342771653929842	-0.014402790289344321 0.09342771885821759 -0.01955834056355575
-0.009616095847633198 -0.00422751065292951 0.014602237901176124	-0.004227510786805915 -0.0003109564056992045 -0.09486430227936937	-0.014602236592705653 0.09486430330322729 -0.017376456967360926
-0.011340556201253677 -0.004333753683562912 0.014464673658091974	-0.004333753869625409 0.001710175627605285 -0.09323858671643645	-0.014464673008151577 0.09323858604014923 -0.029968480352113826
-0.01161717067584948 -0.004959082769039299 0.0144148953640746	-0.004959083000946688 -0.003736054020834838 -0.09426278575553435	-0.014414894538872229 0.09426278764756033 -0.02452177286418927
-0.010146151802623633 -0.004814831303904972 0.014678748994457893	-0.00481483157102207 0.0012589201556747892 -0.09376119095354926	-0.014678747764454079 0.0937611932803894 -0.013485372444398047
-0.010616158797851211 -0.004884792840247013 0.015004350238648264	-0.004884792661329206 0.004866076480954299 -0.09309059309323289	-0.015004349159160546 0.09309059130948458 -0.018534926886367986
-0.012853747273030552 -0.004902281284780038 0.013283201991398142	-0.004902281277073781 0.0052588629800533245 -0.09369874187224093	-0.013283200807409561 0.09369874055248588 -0.02533660694597613
-0.010581137795762379 -0.004930007949387628 0.012892542025761535	-0.0049300080343195486 0.000015607977537355697 -0.09467949182040168	-0.012892542250512059 0.0946794925413983 -0.02041483104646984
-0.007992390718964286 -0.004906838091383625 0.015044469402118475	-0.004906838397707405 0.003944133254577594 -0.0940516383246845	-0.015044468379781382 0.09405164112697345 -0.007666651636655912
-0.0091540710577614 -0.004373578308106663 0.014957934907824197	-0.004373578486352057 0.007569779729782367 -0.09441347161821963	-0.014957932886826578 0.09441347193318946 -0.016282830053333516
-0.009505577994870134 -0.003435101108434082 0.015432115470742892	-0.0034351014495370394 0.004124849495704521 -0.09261473516295111	-0.015432112960590397 0.09261473575958852 -0.023039846401861824
-0.008154044027739003 -0.003077616843392038 0.014843736478635565	-0.0030776170204810833 0.006006972867829205 -0.0946356685761986	-0.014843735586683515 0.09463566951902655 -0.015104708346295034
-0.006418857977598971 -0.0032426427239178168 0.014808821012991004	-0.0032426430291153784 0.009413115544619105 -0.09419213990920872	-0.014808820002019885 0.0941921416868863 -0.0058239834550527
-0.009307076125439143 -0.00392080973333707 0.014916083938364397	-0.00392081013703795 0.005789274758280437 -0.09431264626741119	-0.014916082236943982 0.09431264765928382 -0.018146145503951924
-0.00982942200271351 -0.003080187270182783 0.014302086648194465	-0.0030801875899416436 0.003868700810600246 -0.09394293559872777	-0.014302084420353394 0.09394293782796379 -0.019694468739855524
-0.006179993428664631 -0.0023324219896974857 0.01535078029752062	-0.0023324220908061007 0.007785488819368495 -0.09328276825777802	-0.015350779082494864 0.09328276927080824 -0.008869201876300256
-0.004971893556548484 -0.0031865720725307387 0.013371143027457375	-0.0031865720719176475 0.005231438483712991 -0.09596470218654878	-0.013371142386632888 0.09596470096780221 -0.014323142730997338
-0.00727158989319218 -0.002352789215070126 0.015381087600351367	-0.002352789260328941 0.00517387442376388 -0.09510629861395682	-0.015381087355731498 0.09510629812321125 -0.018776622510853172
-0.011227470944421582 -0.003305463685604644 0.013661348539722267	-0.0033054638706097378 0.00016159800160473609 -0.09448250666932859	-0.013661347441312657 0.09448250822802716 -0.02367586368762615
-0.010632347593208932 -0.0042262488258291275 0.013913364769392995	-0.004226248935037951 0.0036976822111055713 -0.09470188780952596	-0.013913363141115617 0.09470188828365617 -0.018122139247950253
-0.009145938153948967 -0.0035194618147894206 0.015299054771470581	-0.0035194620504490712 0.006515098668962561 -0.09371126956898669	-0.0152990532066632 0.09371127015780022 -0.015001669503196119
-0.008246972688107913 -0.003143983820055405 0.014907671010821445	-0.0031439840438897285 0.008286194645748656 -0.09306142844927034	-0.014907670680324607 0.09306142922556299 -0.012867961558271522
-0.011645339580139167 -0.00465152907463179 0.013884579299036328	-0.0046515292968737935 0.000886209036533199 -0.0942157031577076	-0.01388457839140285 0.0942157048008304 -0.01952094606986202
-0.010173226525216815 -0.0044473710135942346 0.014682442634355052	-0.004447371366566315 0.004642545938033274 -0.09413639766688697	-0.014682440195934156 0.09413639885344145 -0.020864552468352723
-0.010173226525216817 -0.004447371013594329 0.01468244263435509	-0.0044473713665663574 0.004642545938033423 -0.09413639766688668	-0.014682440195934177 0.0941363988534415 -0.020864552468352796
-0.011645339580139311 -0.004651529074631769 0.0138845792990362	-0.004651529296873633 0.000886209036533336 -0.09421570315770765	-0.013884578391402932 0.09421570480083036 -0.019520946069862048
-0.008246972688107708 -0.003143983820055397 0.014907671010821688	-0.0031439840438899948 0.008286194645748994 -0.09306142844927037	-0.014907670680324534 0.09306142922556279 -0.012867961558271338
-0.009145938153949002 -0.003519461814789543 0.015299054771470817	-0.003519462050449113 0.00651509866896291 -0.09371126956898673	-0.015299053206663048 0.0937112701578002 -0.015001669503195942
-0.010632347593208795 -0.0042262488258292315 0.013913364769392929	-0.004226248935038083 0.003697682211105436 -0.09470188780952588	-0.013913363141115416 0.09470188828365605 -0.01812213924795001
-0.011227470944421697 -0.0033054636856048045 0.013661348539722121	-0.003305463870609743 0.00016159800160503793 -0.09448250666932863	-0.013661347441312862 0.09448250822802726 -0.023675863687626416
-0.007271589893192299 -0.0023527892150699958 0.015381087600351461	-0.002352789260328989 0.005173874423763583 -0.09510629861395682	-0.015381087355731606 0.0951062981232114 -0.018776622510853394
-0.0028629019066663723 -0.0031909984013101123 0.013633973294204516	-0.003190998431300801 0.005150190637568237 -0.09978253377552748	-0.013633972186319121 0.0997825330252579 0.001296679518925729
