0.13677238970800296 -0.004744770324297396 0.09989148382097532	-0.004744770548337409 0.11874155374453113 -0.020289438702681833	-0.09989148323656602 0.020289438887133707 0.26878658153685886
0.14297481345844287 -0.008347240539136005 0.09973094176032796	-0.008347240372962132 0.12447448961942803 -0.019210504041820276	-0.0997309411065859 0.019210503880910137 0.2714456466712767
0.14147337359974305 -0.006304984215662428 0.09920365445655283	-0.006304984115000929 0.12001661370293776 -0.02023709296407951	-0.09920365319164749 0.02023709317963224 0.272510970256327
0.1408776687420593 -0.008141064340474716 0.09920344575376658	-0.008141064404523132 0.1187377947953607 -0.019389753564706586	-0.0992034449501424 0.019389753486587953 0.27017629894935624
0.14188986604760184 -0.007607841207032111 0.0985314808680458	-0.007607841340741279 0.11884691955213939 -0.017643742138401208	-0.0985314805792377 0.017643741943303592 0.27607574683686187
0.13977098835731594 -0.006294708245739893 0.09973916901728297	-0.006294708068999643 0.11743100609079724 -0.0187878043809362	-0.09973916828261092 0.018787804034548522 0.2745744610652708
0.14420511879087466 -0.006329266664516846 0.09901502366743148	-0.006329266588370059 0.12176079763617932 -0.020193500907166744	-0.09901502264833066 0.020193501150946296 0.27713034371396417
0.13974539529204766 -0.006920173874726984 0.0995996615728945	-0.006920173887658931 0.11391116485889119 -0.018211969039343932	-0.09959966070115116 0.018211968870089593 0.2676510852094075
0.1452249238904621 -0.006361748800261986 0.1018623973362885	-0.006361748879787589 0.12393273968265475 -0.017447994305011517	-0.1018623968573329 0.017447994443502157 0.28416845651609046
0.13957930572078608 -0.007359476782677715 0.09895691768760936	-0.007359476768881378 0.11963903798972039 -0.02057486247390916	-0.09895691650403739 0.020574862458168718 0.2702248298272406
0.1345590170522794 -0.00888163085125115 0.09988899627785428	-0.008881630878250512 0.11515690033403622 -0.019616363227117833	-0.0998889955581852 0.01961636347241076 0.2712495092062317
0.1351732530274245 -0.006237461417321076 0.09700996574245101	-0.006237461131562627 0.11261390872602486 -0.01802424091881365	-0.0970099656914642 0.01802424056811782 0.26940561285189046
0.13994993075983275 -0.005713223521814944 0.09805487442830858	-0.005713223561265823 0.11760899395894653 -0.01792167606554898	-0.09805487419668521 0.017921675947925566 0.27186450599567324
0.1425758255531458 -0.006862847959311078 0.09906382941587583	-0.006862848084765787 0.12018882110237941 -0.020429847466141085	-0.09906382833703604 0.020429847435701767 0.27193542583079466
0.14040989955526484 -0.006396295530961573 0.09962130831582011	-0.006396295564569339 0.12279953623784368 -0.020105626983252682	-0.09962130760734639 0.020105627030764888 0.2741753319608987
0.14312355686999534 -0.0068698930665934315 0.09813998112669889	-0.006869893065226702 0.12141393840657826 -0.01867335308772342	-0.09813998042821495 0.018673353021642015 0.270564509964583
0.1438629197478803 -0.006642330440564364 0.0998398462392225	-0.006642330297470602 0.12170180470209802 -0.01936440029709096	-0.09983984484569348 0.019364400608301066 0.2730606707003169
0.14220774719319795 -0.00750648465201901 0.10077232400009209	-0.007506484555720166 0.1237614888534779 -0.018891707239363464	-0.10077232329677566 0.018891707125872577 0.2716272682384798
0.142630840210435 -0.0064795968480101775 0.10076105969337944	-0.006479596990610072 0.1190258035136115 -0.01935405326484696	-0.10076105954480613 0.019354053221232168 0.27110060417581444
0.1415102897249862 -0.008024123028098153 0.0980362504825897	-0.008024122911475109 0.1194467371461786 -0.019758776593126026	-0.09803624998700562 0.019758776415932162 0.27249330018993334
0.14117773216023252 -0.00767323885646862 0.09870901937824723	-0.00767323886117651 0.11933257092752615 -0.02029676914471859	-0.0987090182650984 0.020296769418499023 0.27118540475757724
0.144779088055573 -0.008409714378155514 0.09885643813145967	-0.008409714491128465 0.12223941859362517 -0.02014362428179507	-0.09885643758510382 0.02014362409559152 0.2726630932415329
0.14177093158008858 -0.008658071889195776 0.09867470254155153	-0.008658072002399224 0.11865135428967388 -0.019981175919473414	-0.09867470204361566 0.019981175598669132 0.26498740548506594
0.14172247438375268 -0.005456619754567817 0.09936983250910425	-0.005456619749445936 0.12079347870985249 -0.0193804977629405	-0.09936983147778591 0.01938049779402659 0.26524667108834843
0.13804774401669298 -0.006741815479378561 0.09849621985452381	-0.006741815491722456 0.11771424123907866 -0.021127566430859945	-0.09849621907053777 0.021127566558111613 0.2662280515231138
0.1408242224930194 -0.006184439565676948 0.09963147330214414	-0.006184439688855555 0.11826529115907677 -0.019268189324088626	-0.09963147305349081 0.01926818953506845 0.27083069279687366
0.14139206195683668 -0.006288437456894885 0.09805788786666722	-0.006288437425964887 0.11481230672808121 -0.020278335809350657	-0.09805788744558135 0.020278335445545033 0.2689824450985208
0.14347543297973406 -0.007016967834708322 0.09897560846376346	-0.0070169677608438105 0.12122238646980472 -0.019878938110410235	-0.09897560738146921 0.019878938265893528 0.27476503658649065
0.14201155790139663 -0.006331590878976403 0.09822957795723364	-0.006331590752747892 0.11938766574696996 -0.02082581743162091	-0.09822957731880658 0.02082581744231481 0.27383743259816956
0.1443733908224035 -0.006042345904215461 0.09942875491404354	-0.0060423459470396405 0.12469746286623312 -0.020011888036204198	-0.09942875431544382 0.020011888504854615 0.27479548577068535
0.1425988316076357 -0.007679656197026325 0.09954080975233626	-0.00767965605821849 0.12274894191472598 -0.019619607894246084	-0.09954080911296563 0.01961960773389846 0.2748083759145511
0.13974649476562923 -0.007552473437101201 0.10065884718787149	-0.007552473450719372 0.12015177884309917 -0.01787676145937228	-0.10065884677873795 0.01787676140777908 0.2681838278236461
0.14592525011811588 -0.007772626902230655 0.09897966130755728	-0.007772626785243321 0.12280461588111088 -0.017037408184549865	-0.09897966137011507 0.01703740841502363 0.2794219583769906
0.14202478424199436 -0.0054699237603850134 0.09947356771705188	-0.0054699237543443125 0.12239272391908769 -0.018490423065541644	-0.09947356747954739 0.018490423158350783 0.2707003120499418
0.1424958625193824 -0.0068910511839582935 0.09902942549819624	-0.00689105125438104 0.11962398358939354 -0.020386678903464805	-0.09902942413920472 0.020386679261789147 0.27318023625166227
0.14193360321785983 -0.006173643776298067 0.1004773548157507	-0.006173644019367274 0.12360345418776103 -0.01867734336003118	-0.10047735452768174 0.018677343260346077 0.26634761530699275
0.1438700083090152 -0.007600092261469797 0.09778650978700243	-0.007600092360549129 0.11719842461564328 -0.018509024484435282	-0.09778650914848872 0.018509024578080666 0.27415290322199526
0.14303935772715415 -0.007993559579471591 0.09814115641757314	-0.007993559542793438 0.12134448290740776 -0.019902170030607468	-0.0981411556521258 0.019902169971026347 0.2697549293820025
0.14593418482203874 -0.006654962898452796 0.09907784568587757	-0.006654962778838784 0.12356813834257693 -0.020024278558175807	-0.09907784496008464 0.02002427848315119 0.2852365455458346
0.13958169977917778 -0.007848970445639241 0.0998312417748151	-0.007848970720522949 0.1222361696155097 -0.02004586169094357	-0.09983124131964606 0.020045861611270702 0.27006647371325987
0.14077274192189593 -0.008840605677500946 0.0986050004507129	-0.00884060564146355 0.11797941054014593 -0.01961731549737364	-0.09860499970725031 0.0196173154593316 0.27368249539412864
0.142678545608164 -0.007511969450852456 0.09807384984381542	-0.007511969210582621 0.12160815160213745 -0.020722644918082418	-0.09807384866733555 0.02072264512755099 0.27314503653410216
0.14287308023354336 -0.00805909749355863 0.099807380201182	-0.008059097270906099 0.12164486658364743 -0.0199951479856779	-0.09980737954196982 0.01999514781109098 0.2765500370051063
0.14448053715312761 -0.00635267728990844 0.09939682063491292	-0.006352677284607687 0.1211370017444471 -0.0197564396160701	-0.09939681997160485 0.01975643985321636 0.2732422910100234
0.13981428816005648 -0.004485920749409698 0.10045717459833418	-0.004485920688130138 0.11754985698404348 -0.019205518638025335	-0.10045717394118368 0.0192055187256263 0.2712100043769164
0.14255155087754665 -0.006045858782379381 0.09937113537442188	-0.006045858734478636 0.11797516738981378 -0.019573048185604076	-0.09937113387283655 0.01957304856334643 0.2753609939870802
0.14005926984064807 -0.004258149836582086 0.09821920576336066	-0.004258149429671522 0.11004624607418664 -0.01402924763251832	-0.09821920544368688 0.014029247229268803 0.2791788956405731
0.1378581726968016 -0.0054984618919322065 0.09946849893808173	-0.005498461979094313 0.11920526687012221 -0.017959316331964383	-0.09946849846081099 0.017959316404012278 0.27086421086601814
0.1436323749277217 -0.005456379436247272 0.10084379399023602	-0.005456379580637948 0.11952771929299702 -0.019890965406101448	-0.1008437926296378 0.01989096537041358 0.2741551566388335
0.14027911689557762 -0.006262926821030831 0.10023491165577456	-0.0062629270186507265 0.12177130786116315 -0.018373571979623984	-0.10023491129758386 0.018373572068407815 0.2710578941747017
0.1381442648009591 -0.00547410647773827 0.09882254743253127	-0.005474106524825339 0.10932242182050032 -0.017884418795435134	-0.0988225465806506 0.0178844184333992 0.26482106502678626
0.1409504876987783 -0.007965524497726386 0.0971087896542577	-0.007965524362052237 0.12116236540196795 -0.02075889163159228	-0.09710878899728737 0.020758891796998406 0.2747926558689914
0.14164164929888262 -0.007776236190723547 0.09874349665904993	-0.007776236071571657 0.11889560702892824 -0.02051865684533558	-0.09874349573742879 0.0205186567399135 0.2695167376439108
0.1459912640973052 -0.005605127076601659 0.10018864130820113	-0.005605127483976402 0.12533381369099883 -0.019524640777308658	-0.10018864083679219 0.019524640467206852 0.27928442423943434
0.14393123670062663 -0.007011170911393415 0.10026363379723624	-0.007011171091418107 0.12248009108504235 -0.019091313355816632	-0.10026363290712414 0.01909131314496182 0.27123250374033736
0.1425959013728712 -0.00836309769375864 0.09859140000984973	-0.008363097432671218 0.12065616294394825 -0.020977388293522456	-0.09859139890694339 0.020977388092685362 0.27653527160688873
0.13888889968808404 -0.00759210524115079 0.09900321095742172	-0.007592104910150464 0.11959587403572083 -0.020650091976919856	-0.09900321006438334 0.02065009188901001 0.2692397602667366
0.14186235362420344 -0.006971362040635821 0.0986829723410242	-0.006971361987054398 0.11840041548288938 -0.01839226657821475	-0.09868297152702642 0.018392266307611614 0.2719026548841302
0.1373641042978739 -0.0050862825963154164 0.09928309704532404	-0.005086282562580064 0.12028639722673497 -0.0195303950675842	-0.09928309647405685 0.01953039509830161 0.2725905257553125
0.14247683981540288 -0.005176212379245567 0.10040702946582364	-0.00517621241614352 0.11950532093609256 -0.020000702978987147	-0.10040702809625983 0.020000703065333622 0.27751687359308835
0.13617245168622713 -0.0058527148138700314 0.09863167131833356	-0.005852714859507706 0.11622187328145932 -0.01872359073342924	-0.0986316709204049 0.018723590588556174 0.2738806238852453
