0.14171865468955241 0.00827345601169122 0.09914461045625739	0.00827345635044423 0.11879202088483107 0.020336341173554193	-0.09914461141210823 -0.020336340383746168 0.2706808558375908
0.1417480271399706 0.0064383738712184705 0.09942123083038515	0.006438373973470219 0.11784470258347787 0.02182140165654032	-0.0994212317286147 -0.021821401120147896 0.27061163499619256
0.14110457339166094 0.009360013014602583 0.09956853275951234	0.00936001277072255 0.12129363062652407 0.019223394337272784	-0.09956853295923963 -0.01922339354938218 0.2733946272987777
0.144588917547868 0.006244882229502364 0.09795857296733582	0.006244882147230127 0.11448772146923775 0.016750912895131535	-0.09795857260173968 -0.0167509120890879 0.2758593105323218
0.14408345686744653 0.00812705045507766 0.09962479567642779	0.008127050740729787 0.12022734173687191 0.019234628767712647	-0.09962479691152376 -0.019234628154123714 0.28355513108875785
0.1458276781545538 0.00817284449639422 0.09769903173309845	0.008172844866836679 0.12177832187044027 0.02159493288477451	-0.09769903295053681 -0.021594932390103638 0.28012925340046646
0.14406477105637466 0.007541915786413609 0.09978465383085489	0.00754191565044041 0.11737437791355923 0.018838904980403807	-0.09978465439531582 -0.018838904469081555 0.277394515195697
0.14288873575027683 0.006959074374127863 0.09896837956112949	0.006959074035614448 0.11557401903163829 0.01579907844518962	-0.09896837934036094 -0.015799078114984565 0.2712788062915992
0.14035226268808676 0.008346182043693508 0.09932853162011375	0.008346182132113446 0.12116659457401893 0.01811400055968119	-0.09932853229604804 -0.018114000042350024 0.2776230732750991
0.14273477110393554 0.007271584554227148 0.09995367890066376	0.007271584653119098 0.12099416735326679 0.019419215234012098	-0.09995367972023883 -0.01941921484977512 0.2776218964265913
0.14198620989177 0.007842166739682532 0.10083699909899457	0.007842166797189104 0.11987847544493058 0.01921212367526498	-0.10083699967475099 -0.019212123181670065 0.2767342608898987
0.1396695512041584 0.0054115703387684014 0.0979398081925308	0.005411570277614702 0.11936187502227089 0.01959616868602258	-0.09793980818538614 -0.019596168131611528 0.27353898480416633
0.1414110174984023 0.0070195689645591 0.09909351521103767	0.007019568621347649 0.12027815798396907 0.020972305034429574	-0.09909351569694637 -0.02097230426401004 0.27455032486802305
0.1439129328014061 0.004017019665858129 0.09833584078551003	0.004017019574640088 0.11704296248369363 0.020144766374209755	-0.09833584106694915 -0.020144765655684065 0.2702085103190324
0.1454154135228526 0.007360313277959834 0.09858918002427898	0.007360313673181293 0.12103044547073379 0.02056399010638724	-0.09858918112735238 -0.020563989268411194 0.2753096689097646
0.14268909462607499 0.006722587094737489 0.09807251296198315	0.006722587312799775 0.1211190370586464 0.020078244429813118	-0.09807251384569728 -0.020078243654629794 0.26957503363419627
0.13938222142308665 0.006248303804128386 0.09926633699641135	0.0062483036250775455 0.1131670082375483 0.018747993783853084	-0.09926633684115929 -0.018747992935787425 0.27012506376235934
0.13983810539119973 0.0057134649331553955 0.09922165997537441	0.00571346477900491 0.10747327847518581 0.018216873146550436	-0.09922165961324671 -0.018216872257903867 0.2655784464148618
0.1395698528756171 0.007642619781285765 0.09783180430997898	0.007642619956061586 0.11839197033821768 0.019549457162560784	-0.09783180522378326 -0.019549456576910238 0.2769582958127351
0.14282889853897823 0.006790595173276566 0.09872802916194144	0.006790595545965504 0.11690465383200438 0.02091089912255681	-0.09872803025236508 -0.020910898554705404 0.2762065623112431
0.1399061549964608 0.009224744322270956 0.09735451261393552	0.009224744119583874 0.11755296595258198 0.020662971896548515	-0.09735451326859597 -0.020662971029696085 0.2762667457909422
0.14153545375830306 0.008404696887651233 0.09978786753742204	0.008404696521310493 0.11688842238156354 0.01833775292228214	-0.09978786755119619 -0.018337751950460522 0.2695786312867287
0.13978248430975787 0.007829909096702437 0.09899019701615391	0.007829909002735011 0.11757498345626413 0.018580506547998143	-0.09899019771796745 -0.018580505489482098 0.2696793834153236
0.1418918151045671 0.007781023521050761 0.0997328286464584	0.007781023576436149 0.12063824167257936 0.019720136775700614	-0.09973282937423743 -0.01972013612241498 0.2745208394667576
0.1440130862851547 0.009156660701202317 0.09903041845930244	0.00915666077047978 0.12913391745567396 0.018019101201495497	-0.09903041894818655 -0.018019100581942064 0.2792743333286744
0.14171277337511384 0.007716201904085637 0.09948917590980816	0.007716201812407072 0.12407521104005301 0.02057342134732025	-0.09948917632426778 -0.02057342092236267 0.2746163353904867
0.14185289291195669 0.0066767915925142005 0.09940553736702579	0.006676791464368115 0.11987480266291783 0.02088982634681878	-0.09940553794415914 -0.02088982567833525 0.2692980700767865
0.1391745422136489 0.005304141475482747 0.09932429457495814	0.005304141420927982 0.11418041165470794 0.020691394287316714	-0.09932429484752069 -0.020691393823399393 0.25823549395578677
0.1420122401831866 0.00722100127281136 0.09849275487803268	0.00722100162212155 0.11968232193039724 0.020952307206249632	-0.09849275586661475 -0.020952306242470617 0.27505831296416383
0.14107180113449003 0.007627900701706719 0.09900441342520579	0.007627900959793765 0.11738013335863257 0.020319364022254795	-0.09900441427017846 -0.020319363230262857 0.27159649029105304
0.14365322563710653 0.007737259683305934 0.09838175479016514	0.007737259741719949 0.11892997214696795 0.01795497870300472	-0.09838175456969483 -0.017954977869490272 0.27576859154490135
0.14161804239286446 0.0057324366811468 0.09974474479554007	0.005732436565989467 0.1183237791769938 0.018006766368982713	-0.09974474456797439 -0.018006765857664017 0.2735850536625657
0.14192458774822814 0.006741993679541811 0.09864655358620919	0.006741993847187052 0.1213931601928353 0.018663067697299623	-0.09864655423828157 -0.018663067307012927 0.27565929063034256
0.14077515916164823 0.006850422387586693 0.09950859288834366	0.00685042268242186 0.11771745464310263 0.0203322567796988	-0.09950859352787639 -0.02033225605724362 0.2726617927047492
0.1393807025867918 0.008107531451518286 0.10070082269625172	0.008107531463916937 0.12098717915408401 0.018189472231456963	-0.10070082319931097 -0.0181894713325553 0.2732950981443597
0.14084700067374917 0.008129117600293924 0.09843152588254381	0.008129117409057515 0.12095656464292952 0.019523557404330864	-0.09843152620238027 -0.01952355635064123 0.2796850809411493
0.14213486258580144 0.007356595069565829 0.10006920742761849	0.007356595039420715 0.12078607047745334 0.02010786547182149	-0.10006920788119622 -0.020107864800794396 0.2754554648078703
0.14448963092390588 0.007069520342746258 0.09944061950839607	0.007069520381963091 0.12172521019761859 0.02056274726689722	-0.09944061982494548 -0.020562746816675994 0.2775562821884902
0.14142358744825415 0.00738254891164424 0.10059544425519273	0.007382548886028347 0.11986488600620311 0.018706201939127594	-0.1005954446333854 -0.018706201331367456 0.27737331622047257
0.1426147348576846 0.007651105668474825 0.09959203131300123	0.00765110552056 0.12463991029202384 0.020224708002936916	-0.09959203183664628 -0.02022470743425913 0.2761972020117911
0.14141190654917346 0.007319141877634322 0.09969586332332728	0.007319141942979495 0.1228013831258445 0.020729852403066677	-0.09969586388865125 -0.020729851695910993 0.26541932505721644
0.14133717309905744 0.007666831907714833 0.09909127225838096	0.007666831737940392 0.12009279242363162 0.019837140492218634	-0.09909127238065672 -0.019837139699474073 0.26961222120495265
0.14081759767018043 0.007743430506170295 0.09900968332058588	0.007743430573814795 0.11963396929422375 0.019783098783818953	-0.09900968363364185 -0.019783097956716192 0.26362934870798843
0.14175065961744143 0.006942936272069157 0.09860022908707455	0.006942936396680196 0.12100169773320558 0.020708629183102793	-0.09860022962187441 -0.02070862843908166 0.2662347812651676
0.14175912768641938 0.006846645991813425 0.09876929670442172	0.006846645931708359 0.11625554112129685 0.019676371974018805	-0.09876929685723308 -0.019676371193056492 0.27137969932554584
0.14274390043687696 0.006685643848005508 0.09948811055337436	0.006685643680221108 0.12234378663065798 0.018966887916442503	-0.09948811068090163 -0.01896688710750146 0.274962162218694
0.14319956768328612 0.0069953426681643865 0.09879161297493888	0.006995342699682288 0.12358536258606426 0.01957710345425457	-0.09879161339867776 -0.01957710277562061 0.27523043730729585
0.1422610884991573 0.006729539866997111 0.0992180822947355	0.006729540009686572 0.12034756200648138 0.018982625741745734	-0.0992180827560908 -0.018982625182620557 0.27409670811803455
0.1420411383402576 0.006377564698716772 0.10074796984411438	0.006377564727657785 0.1212549068330312 0.018672690345759704	-0.10074797010410241 -0.018672689233936387 0.27595222011739007
0.1420411383402576 0.006377564698716705 0.1007479698441143	0.006377564727657593 0.1212549068330314 0.018672690345759777	-0.10074797010410257 -0.018672689233936352 0.27595222011739007
0.1422610884991573 0.006729539866996945 0.09921808229473544	0.006729540009686494 0.1203475620064813 0.01898262574174576	-0.09921808275609081 -0.018982625182620595 0.27409670811803505
0.1431995676832859 0.0069953426681642955 0.098791612974939	0.006995342699682392 0.1235853625860641 0.019577103454254494	-0.09879161339867784 -0.019577102775620754 0.2752304373072961
0.1427439004368771 0.006685643848005376 0.09948811055337467	0.006685643680220844 0.1223437866306582 0.01896688791644265	-0.09948811068090144 -0.018966887107501416 0.27496216221869374
0.14175912768641932 0.006846645991813646 0.09876929670442179	0.006846645931708388 0.11625554112129705 0.019676371974018912	-0.0987692968572328 -0.019676371193056697 0.27137969932554584
0.14175065961744152 0.006942936272068857 0.09860022908707435	0.0069429363966803034 0.12100169773320535 0.020708629183102664	-0.09860022962187458 -0.02070862843908171 0.2662347812651671
0.14081759767018068 0.007743430506170414 0.09900968332058585	0.007743430573814738 0.11963396929422349 0.019783098783818946	-0.09900968363364171 -0.019783097956716133 0.2636293487079883
0.14046532055473168 0.01007531976386708 0.0997154439155111	0.01007531951094217 0.11868782871259832 0.019938120351994854	-0.09971544380222624 -0.019938119308070823 0.2494273268273845
