0.010398075762336222 -0.0031503703549354656 -0.013432990291939062	-0.003150370137747137 -0.0018437392705022218 -0.09367200810842173	0.013432989985990337 0.09367200786239678 0.016394072428976558
0.00985058034378285 -0.004170838980757702 -0.014568291131392005	-0.004170839391774522 -0.01100850586333155 -0.0910671145962221	0.014568288689691903 0.091067117880183 0.020170142461994847
0.01085938609623473 -0.0037817682296859326 -0.014838094219314514	-0.0037817677566355165 -0.006879775155575876 -0.09304367472996473	0.014838093307044248 0.0930436750857744 0.022575971652245074
0.009971709358966229 -0.0032169733278620033 -0.016418011263392457	-0.0032169729850844955 -0.005199980623966288 -0.09287295607352088	0.016418013179092125 0.09287295238763106 0.015788854611421946
0.00795334561552477 -0.00275975646980712 -0.015570814285994446	-0.0027597558527442086 -0.006348946503529939 -0.09529113158816427	0.015570815435714324 0.0952911295454029 0.013813107368397741
0.00955659442522529 -0.003990458297098907 -0.015215975443149878	-0.0039904582234638625 -0.004173492179138616 -0.09409145972634327	0.01521597477576219 0.09409145863501742 0.016913426743608774
0.008097416657660002 -0.003957964126681545 -0.015462663784488156	-0.003957963843050598 -0.006335881379805581 -0.0940000445478349	0.015462664271018885 0.09400004220298046 0.007184569576253488
0.007965619262066874 -0.0027779293255827684 -0.015338981770708523	-0.002777929033981001 -0.007284054478964555 -0.09523259159148095	0.015338982255945814 0.09523259008203638 0.013300938107204993
0.008701754482262488 -0.004211123536747271 -0.015000438781079591	-0.004211123380283983 -0.008991743338132439 -0.09392578230267025	0.015000438682394299 0.09392578083884816 0.015424924133233878
0.007367318491708876 -0.0037100082777931694 -0.016228893402818207	-0.0037100082343170093 -0.008980328734726971 -0.09246094065832365	0.01622889308934082 0.0924609381496582 0.008865434067184893
0.007994917270061061 -0.004616538421316692 -0.01487804052676902	-0.004616538146763589 -0.007029112876509003 -0.09390063743518967	0.01487804004878146 0.09390063599291779 0.010817541460001589
0.010923868645730602 -0.0037698531484726774 -0.013706489939990282	-0.00376985335706043 -0.0028757654214143433 -0.09599155410164975	0.013706489399963571 0.09599155515655985 0.024272984472391457
0.009680083186703096 -0.00437706246863122 -0.014645075883982686	-0.004377062038430001 -0.006203681010945927 -0.09404431035791179	0.014645076488022348 0.09404430902073602 0.020506307479798643
0.009931686523740635 -0.0038518744441604965 -0.015431511119844643	-0.003851874281627602 -0.006433970811523061 -0.09411452288170183	0.015431511871774401 0.09411451990848331 0.014137439753606176
0.010609709048337504 -0.003296498981639727 -0.014302472679266279	-0.003296498643869601 -0.0008232101903580466 -0.09618865680431934	0.014302472557470705 0.09618865581205766 0.016941600531914947
0.013327325166280463 -0.005015400248502706 -0.01429399878623859	-0.005015400674247642 -0.004177831023356303 -0.09123128117611201	0.014293997250598343 0.09123128412206764 0.027072412676956193
0.008560842341075268 -0.004848620137679414 -0.012203798278618241	-0.0048486199096131055 -0.002098228769621985 -0.09665356896685215	0.012203797624566463 0.0966535692970507 0.020420466059009698
0.00705879005093131 -0.0046172192077725705 -0.01562975244656159	-0.004617219034537827 -0.006465347417865039 -0.0925900307555576	0.015629753231961876 0.09259002840256814 0.007546169623569609
0.0102666629867895 -0.0032790866583911954 -0.015934106560972966	-0.00327908623054799 -0.0018414302835918547 -0.09367075287213895	0.015934107092785078 0.09367075098495548 0.019314060416065353
0.010400010630767157 -0.0035123319974074765 -0.01609443227669001	-0.0035123321635550614 -0.004587742768742277 -0.09215784600865906	0.016094431084455366 0.09215784670799534 0.0271842599603747
0.009703643039648277 -0.005946169476399704 -0.015593097446339965	-0.005946169118498532 -0.002351778050456395 -0.0929314258073281	0.015593097792598355 0.09293142306667615 0.011578643557768541
0.009682121191163292 -0.004467633376420773 -0.014099091660082278	-0.004467633295751485 -0.002897891545333209 -0.09416471041032332	0.014099091751309457 0.09416470956188615 0.01818068784680489
0.010589323949901832 -0.004635772602515714 -0.014620579108512857	-0.004635772574773265 -0.004981132862783268 -0.09436098740749684	0.014620578964682072 0.09436098641879125 0.021940221436865616
0.008425039356751447 -0.0031170830912207164 -0.015242990034655839	-0.0031170829714000196 -0.007093063380479497 -0.09520763397201744	0.01524298948112933 0.09520763250916074 0.013375331320986419
0.006156465663462474 -0.0037873637398789105 -0.014850918232257006	-0.0037873635363859775 -0.011077858815526238 -0.09336581682678666	0.014850918052554743 0.09336581530789988 0.0063708967983157495
0.009745668694846365 -0.0034750708560646153 -0.015207062290573746	-0.003475070981411283 -0.004404994765767278 -0.09353539865228216	0.015207061748448162 0.09353539973200327 0.02462385322473247
0.011778107324682329 -0.003276998732583753 -0.015203112852656596	-0.0032769986729101236 -0.0026510697783215884 -0.09370480878691174	0.015203112350463982 0.09370480921988462 0.029045336857408836
0.006946667031650858 -0.003072086348011675 -0.014691861483570837	-0.0030720860719627863 -0.007611388216864074 -0.09634435385646083	0.014691861137420173 0.09634435262255689 0.007992264475278196
0.007816684974298172 -0.003400002339019722 -0.014982488165007177	-0.00340000206772336 -0.0064709685286024315 -0.09507035978774668	0.014982488350214877 0.09507035789764764 0.012015400901945746
0.009594390078508881 -0.004016324221204541 -0.013906213205339652	-0.004016324216649363 -0.0038069495805523306 -0.0927693795664779	0.013906213275504484 0.09276937971539738 0.023981104589338113
0.01083072683140403 -0.005597023770821578 -0.013207872502496928	-0.005597023870685237 -0.002599254586125697 -0.09392219919293512	0.013207872072306705 0.09392219936000609 0.02560633670217615
0.007315905185924331 -0.004689602294080018 -0.014474117751527387	-0.004689602134297862 -0.00396155609717944 -0.09372516069791843	0.014474117586747052 0.09372515903999337 0.009150486981321183
0.01067738435763978 -0.003586040165270695 -0.015110403910616202	-0.0035860400158545104 -0.0017963175490271852 -0.09420482123780606	0.015110403869966336 0.09420481951265756 0.01603132460020691
0.013592751757129744 -0.0028841753809930137 -0.014593066585564602	-0.002884175241487476 -0.0008608156750302149 -0.09298117103941993	0.014593066596423298 0.09298116946439051 0.027965830320421735
0.011421472227837143 -0.0047736720944712915 -0.015278605912291764	-0.0047736720337151085 -0.003977858391809952 -0.09309304300506376	0.015278605845859033 0.09309304122740801 0.020184410864957585
0.009797736131283883 -0.0041705633908466645 -0.014219851478082472	-0.004170563309856856 -0.007591543903422041 -0.0943384039611649	0.01421985133279316 0.09433840368061505 0.01397625714741647
0.013726915934355967 -0.005531708139476801 -0.014769237676490549	-0.005531708551834677 -0.002363774073282844 -0.09163291552149509	0.014769236392045026 0.09163291701843625 0.03067149555207207
0.014754754776818707 -0.00509254436646075 -0.014629568092863997	-0.0050925440202920155 0.0002233958520637784 -0.09399911986121984	0.014629567641242312 0.09399911914343459 0.02395516894441343
0.009599251565751747 -0.004752837219637937 -0.014813976969644978	-0.004752836993727015 -0.00405270757981448 -0.09450584089714728	0.014813977996105284 0.09450583776691773 0.010446239887768365
0.011234061238558784 -0.0031463102645426064 -0.014172923319999052	-0.003146309951484122 -0.0028078389544940116 -0.09424828505841386	0.014172923540390764 0.094248284590148 0.020410822664956335
0.012287164377266738 -0.003646971392205733 -0.015431020734088394	-0.0036469719301668964 0.0011890432236891773 -0.09260753984977829	0.015431019168391895 0.09260754217645618 0.03038441514122804
0.011871895169299457 -0.004381246405431824 -0.014189076663598064	-0.004381246123564538 -0.000629785096327681 -0.09422751086614899	0.014189075397437474 0.09422751092319533 0.023030591146099434
0.00781855658079219 -0.004074115076778521 -0.0144010680730607	-0.004074115005944697 -0.0049228982102482235 -0.09395177912771217	0.014401068227546488 0.09395177683439954 0.00945278082537044
0.008230471761359734 -0.003555322964948517 -0.015037395481539019	-0.0035553225863565207 -0.0062292744264987095 -0.09500428374994027	0.015037396253163308 0.0950042817814682 0.020890874933688703
0.008953085010556056 -0.003957327989083552 -0.014086314736914643	-0.003957328185585446 -0.00329863356385794 -0.0943545883114443	0.014086314580105196 0.0943545881405994 0.023338411126276874
0.006282420471465098 -0.004383076269484652 -0.01505881857587578	-0.0043830759877272595 -0.008494260264465855 -0.09195085513194626	0.015058818349731128 0.0919508529777712 0.005357982242894617
0.006368040543078988 -0.0035006484553962752 -0.014617001639844602	-0.003500648425927042 -0.005117752151584517 -0.09507153272794462	0.014617001325095729 0.09507153104215495 0.0122186346083476
0.01081232060104472 -0.003403872608432733 -0.014982039694974338	-0.0034038724970984415 -0.002558993961120311 -0.09331573661700657	0.014982039499270523 0.093315735077308 0.026122737682904906
0.012015158510452307 -0.0027907430935299408 -0.015625763027759396	-0.0027907427769269955 -0.007313819074616191 -0.09428209957616746	0.01562576334250149 0.09428209779451226 0.018364915292037008
0.008709522919377235 -0.004405211165462851 -0.01626412865965073	-0.004405210877414139 -0.010468947333113971 -0.09290577310727574	0.016264129636981373 0.09290576986411461 0.004876670272538476
0.009974728343699071 -0.003526781884983555 -0.01605704511903966	-0.0035267826498713182 -0.013870246127312273 -0.09114768914405835	0.016057042082980047 0.09114769298573601 0.01782649373757302
0.012740479599498585 -0.003947080908905734 -0.015292377721991483	-0.003947080323045548 -0.003297013448006012 -0.09491521253160455	0.015292376899373402 0.09491521242797003 0.022076244580079757
0.012283872556528967 -0.00546135836699412 -0.015184448308304618	-0.005461358158179231 -0.000026201149788110736 -0.09353409286095449	0.015184450145884137 0.09353408914281347 0.01613192136535811
0.010119438981103592 -0.004234337774736876 -0.014950021654139226	-0.00423433707355079 -0.0027424312802597182 -0.09464443552629932	0.014950022541734304 0.09464443387567123 0.01692043039648511
0.011208283006093993 -0.003376472328395718 -0.01472810902804969	-0.003376472879111644 -0.004957749574176846 -0.0929974010281856	0.014728107170512525 0.0929974031344772 0.027118822485252773
0.009089553009857202 -0.0035188464776556012 -0.014146817846980981	-0.0035188461594035424 -0.0008767595888623924 -0.09486128253163516	0.01414681647500313 0.09486128209523412 0.019051475272774947
0.012758162367953158 -0.004622178504796661 -0.015701758987401865	-0.0046221785294678665 -0.001480010501475391 -0.09282283154597973	0.0157017592410969 0.09282282875411546 0.01671120785381529
0.008485933298017476 -0.004180253877658144 -0.014937887350892139	-0.004180253470415106 -0.006208542668659854 -0.09273887170125301	0.014937888237030066 0.09273886940518096 0.015996573849947463
0.010594640488482255 -0.003714941792000999 -0.014314504307038022	-0.003714941604203493 -0.0036548236555202316 -0.09327975404595733	0.014314504632627748 0.0932797528436889 0.01912496174541447
0.00790093523152529 -0.0040373745250960585 -0.014304172572372452	-0.004037374320555567 -0.002276910298736135 -0.0933077537858699	0.014304172616798404 0.09330775088543827 0.014278486355358748
0.006376779712286066 -0.0030000078960305872 -0.014490255024548631	-0.003000007700362712 -0.006584518586984233 -0.09394761872310732	0.014490254256638344 0.0939476173164387 0.010363860336417135
0.008999373920451368 -0.0031568067125738357 -0.016030495453665236	-0.003156806926347175 -0.005410876000805698 -0.0928124874228223	0.016030494125406865 0.09281248815049334 0.021759648742211722
0.01161369061459741 -0.0031314345039640612 -0.015791761278295756	-0.0031314337819732395 -0.004584268701321162 -0.09288092584900552	0.01579176188008568 0.0928809241720045 0.020718078087301785
0.009696873234749534 -0.0035792716293349186 -0.015920016552303667	-0.003579271387985891 -0.008657975428227981 -0.09311427417812027	0.01592001824317373 0.09311427050832796 0.010296081170547056
0.006181345708060462 -0.0027497011771046376 -0.01473916563236376	-0.002749700750126224 -0.012225954295063951 -0.09408219651311671	0.014739164963327174 0.0940821963087147 0.0076368726459993905
