-0.18  0.1725558854951353
-0.18  0.15413168413374864
-0.18  0.1982447981630927
-0.18  0.1725558854951353
-0.18  0.1541316841337425
-0.18  0.14822588837055617
-0.18  0.14339176774363813
-0.18  0.16447072739738886
-0.18  0.14822588837056244
-0.18  0.14339176774363813
-0.18  0.16447072739738883
-0.18  0.22942497427440886
-0.18  0.22120091027340444
-0.18  0.3354650002829416
-0.18  0.22942497427440886
-0.18  0.22120091027340452
-0.18  0.3354650002829415
-0.18  0.17975360574487304
-0.18  0.1633285638366805
-0.18  0.17849402068419246
-0.18  0.17975360574487337
-0.18  0.1633285638366809
-0.18  0.1784940206841921
-0.18  0.22594251678283908
-0.18  0.2200055889821537
-0.18  0.2980330139734856
-0.18  0.22594251678283755
-0.18  0.2200055889821537
-0.18  0.29803301397347315
-0.18  0.23516398717229656
-0.18  0.25615368226705043
-0.18  0.2799923007493837
-0.18  0.23516398717229253
-0.18  0.25615368226704904
-0.18  0.2799923007493822
-0.18  0.1982447981630834
-0.18  0.17255588549514614
-0.18  0.1541316841337374
-0.18  0.1982447981630836
-0.18  0.172555885495161
-0.18  0.1541316841337374
-0.18  0.14822588837056574
-0.18  0.14339176774362397
-0.18  0.16447072739737567
-0.18  0.1482258883705661
-0.18  0.14339176774362442
-0.18  0.16447072739737573
-0.18  0.2294249742744574
-0.18  0.2212009102733008
-0.18  0.33546500028294257
-0.18  0.22942497427447356
-0.18  0.22120091027329977
-0.18  0.33546500028294296
-0.18  0.17975360574488058
-0.18  0.16332856383668948
-0.18  0.17849402068421782
-0.18  0.1797536057448753
-0.18  0.1633285638366888
-0.18  0.17849402068421846
-0.18  0.22594251678269425
-0.18  0.220005588982307
-0.18  0.2980330139736069
-0.18  0.22594251678269853
-0.18  0.22000558898230657
-0.18  0.2980330139736071
-0.18  0.2351639871722243
-0.18  0.256153682267027
-0.18  0.2799923007493374
-0.18  0.23516398717222464
-0.18  0.2561536822670274
-0.18  0.27999230074936277
-0.18  0.1601499218779494
-0.18  0.163843713272589
-0.18  0.3268168764613872
-0.18  0.16014992187794905
-0.18  0.16384371327258893
-0.18  0.3268168764613758
-0.18  0.1502123089382776
-0.18  0.1444194720147928
-0.18  0.14321485389262179
-0.18  0.15021230893827608
-0.18  0.14441947201479277
-0.18  0.14321485389262179
-0.18  0.1894589144010172
-0.18  0.20065563253561072
-0.18  0.2597974133320948
-0.18  0.18945891440101684
-0.18  0.2006556325356106
-0.18  0.2597974133320947
-0.18  0.22393923871337568
-0.18  0.24022794654812762
