-0.0704880738063328 0.00001343301049785365 -0.02126538989748458	0.000013433010499806948 -0.0876874294528992 -0.09474849550185371	0.02126538989748316 0.09474849550185074 -0.18277793152364671
-0.07270713628908189 -0.0008287926736209399 -0.020831198883417792	-0.0008287926736235511 -0.08989738319595292 -0.09335125096552258	0.020831198883416023 0.09335125096552055 -0.18760450886096666
-0.058653795819550436 0.0022150195262417836 -0.021948005302903112	0.002215019526239723 -0.08281192834155265 -0.09479023749193745	0.02194800530290135 0.09479023749193806 -0.17631327490439577
-0.07410867327833001 -0.0007783193927006732 -0.022300185557353726	-0.0007783193927038638 -0.08525766234478319 -0.09388598404618269	0.022300185557349337 0.09388598404618179 -0.17794764525722218
-0.06885416005328131 -0.002049869952323859 -0.022552616310203527	-0.0020498699523258256 -0.08509053048471668 -0.09344408926116564	0.02255261631020017 0.09344408926116175 -0.17678445913166432
-0.06918018135324007 -0.0018097065372857171 -0.022951759211051095	-0.0018097065372854994 -0.08211758298875542 -0.09152465479013588	0.022951759211049527 0.09152465479012792 -0.17746663431091697
-0.0687713676850757 -0.002024808965020871 -0.023654830066035748	-0.0020248089650160344 -0.08527457892564796 -0.09261033378956886	0.02365483006602865 0.09261033378956539 -0.1783055684157258
-0.07472629515767631 -0.001381001446116908 -0.022509025100408378	-0.0013810014461165376 -0.08636068172706152 -0.09317821865118332	0.022509025100404846 0.09317821865118175 -0.1816573105839331
-0.07583010594678675 -0.003215627217606037 -0.023766106223248512	-0.0032156272176062876 -0.0870398922725117 -0.09197347950410276	0.02376610622324804 0.09197347950409912 -0.18266342261793145
-0.07925474835372819 -0.0010761195419227432 -0.02285642423107005	-0.0010761195419200773 -0.08981483687201239 -0.09344243041794151	0.022856424231064716 0.093442430417941 -0.18215195018455035
-0.07364607357981529 -0.0014365143434228195 -0.02278978756662984	-0.0014365143434242498 -0.0875072281759749 -0.09410551859988293	0.0227897875666259 0.09410551859988395 -0.1754374349349095
-0.07499532747671211 -0.0013465841078985643 -0.023293309545615447	-0.0013465841079013914 -0.0884254379437788 -0.0941069773988268	0.023293309545611693 0.09410697739882734 -0.17898870800479333
-0.07447931510553722 -0.0029425102958123765 -0.025270780644603398	-0.002942510295815602 -0.08443193540533617 -0.09222505940374373	0.025270780644599082 0.09222505940374259 -0.17911938450913417
-0.07099891943067857 -0.003351888817523698 -0.024388067627701945	-0.003351888817525091 -0.0857289545364311 -0.0926147438317262	0.024388067627699652 0.09261474383172438 -0.1787093116595928
-0.0776686530168691 -0.003965651492969498 -0.024522454504286098	-0.0039656514929699085 -0.08455421148844156 -0.09152088399243741	0.024522454504283895 0.09152088399243298 -0.18054684037238408
-0.07870818453604117 -0.002210274143979238 -0.022483696022065486	-0.0022102741439806303 -0.09050836898929596 -0.09283253273972222	0.022483696022066145 0.09283253273971884 -0.1892765786357513
-0.07723387257660624 -0.0006186721676925753 -0.021615089635812157	-0.0006186721676909421 -0.08852300000782701 -0.09067731001399748	0.021615089635809458 0.09067731001399794 -0.18902880712546388
-0.07463712746633319 0.0004305183717500439 -0.02230005978730719	0.0004305183717467527 -0.08739849005058481 -0.09317702254164273	0.02230005978730515 0.09317702254164092 -0.1856259826580708
-0.07127702110852857 0.0008809834665789154 -0.021744880357914755	0.0008809834665794119 -0.08459747117342366 -0.09266700388191927	0.021744880357909717 0.09266700388191804 -0.18093876069395615
-0.07099216912727879 -0.0018622064085400654 -0.02297732668499485	-0.0018622064085403638 -0.08810266769676804 -0.09249679780179948	0.022977326684989762 0.09249679780179833 -0.17676332096941688
-0.07359648039409407 -0.001837958489873671 -0.023103777593624947	-0.0018379584898749876 -0.08557625240726265 -0.09206236343781381	0.02310377759362406 0.09206236343781503 -0.1801607175338073
-0.07125064477700718 -0.004306127294577666 -0.024750764689885164	-0.004306127294577333 -0.0827717927633469 -0.09131695846604701	0.024750764689881334 0.09131695846604529 -0.17971444495650177
-0.08129666866842354 -0.0036998094751841365 -0.02370260689120273	-0.003699809475185227 -0.08899125878440015 -0.09149881144610732	0.02370260689120104 0.09149881144610607 -0.18597657575613868
-0.0770652549565225 -0.00397059850109938 -0.025165577298461396	-0.003970598501099725 -0.0877929113839242 -0.09042156187659883	0.025165577298459287 0.090421561876597 -0.18454617920060679
-0.0818573256717576 -0.0019931566568537106 -0.02351377265754459	-0.001993156656853496 -0.09045688771615296 -0.09180608801943996	0.02351377265754369 0.09180608801943398 -0.18876440660496177
-0.07323548166671529 -0.0018055468322055617 -0.022902798948970425	-0.0018055468322041323 -0.08976636068407348 -0.09360000441906491	0.022902798948972063 0.09360000441906324 -0.178692103254855
-0.07691985891446451 -0.0015561280812761051 -0.02318814400612888	-0.0015561280812773273 -0.0898389888156571 -0.09404674027859684	0.023188144006123148 0.09404674027859242 -0.1776905493537374
-0.07677248348521876 -0.0010831293666040851 -0.02359084687717128	-0.0010831293666023617 -0.0883142941607625 -0.09308422080655776	0.023590846877165624 0.09308422080655512 -0.17780882323574185
-0.07846569676259804 -0.0022368762215135038 -0.02407245190802955	-0.002236876221516021 -0.09112016219903955 -0.09328695055526226	0.0240724519080283 0.09328695055525707 -0.18395242304991458
-0.08368600805019832 -0.0035905505965361894 -0.025092583209271914	-0.0035905505965394885 -0.08943063204089235 -0.09101996262524063	0.025092583209269118 0.09101996262523346 -0.18921893038984935
-0.07944924406504283 -0.003031244801357317 -0.024392611617206048	-0.0030312448013573995 -0.08856882834486958 -0.09171063403060453	0.02439261161720696 0.091710634030599 -0.18043859220869907
-0.07846371752400796 -0.0023856996556043484 -0.023756539751930067	-0.0023856996556073425 -0.08543010579844997 -0.09034886873323415	0.0237565397519249 0.09034886873323254 -0.18161695379645804
-0.07927579628086678 -0.001244069107202152 -0.023851514109745394	-0.001244069107205596 -0.08779966759160307 -0.0925595770202577	0.023851514109745342 0.09255957702025705 -0.181176321046845
-0.07268467661485381 -0.0011476355010658947 -0.021910821815109643	-0.0011476355010665122 -0.08367697765947549 -0.09190066128234196	0.02191082181511084 0.09190066128234077 -0.18031875397234878
-0.07476418569690027 -0.0008894937439730289 -0.021605721431812518	-0.0008894937439724651 -0.08791101991235359 -0.09277004742669387	0.021605721431809652 0.09277004742669122 -0.18253387638698754
-0.08176794517378089 -0.0013266146643376073 -0.021919114545983873	-0.0013266146643322514 -0.09162526328271772 -0.0930042130736949	0.021919114545980802 0.09300421307368742 -0.18716321929631347
-0.07945571422943759 -0.0035011313573202448 -0.024524989806811327	-0.00350113135732048 -0.08807679791713063 -0.09120965775043043	0.02452498980681131 0.09120965775042346 -0.18504402218941451
-0.08641021602707441 -0.003544312648971003 -0.024060423389981753	-0.0035443126489723004 -0.09247784000826578 -0.09108771926348172	0.0240604233899802 0.09108771926347899 -0.19125648943038293
-0.072336354593204 -0.002281197055366957 -0.023983581369781584	-0.0022811970553621498 -0.08715222686652183 -0.0916400834871731	0.023983581369780058 0.09164008348716948 -0.182928481402468
-0.07633695596914394 -0.00204162204090484 -0.02341030120585186	-0.0020416220409023387 -0.08839173530542704 -0.0917859850635386	0.02341030120584979 0.09178598506353373 -0.18737395075932362
-0.0705099719071357 -0.002945647654063221 -0.02336946444416712	-0.002945647654057928 -0.08739393666852041 -0.09297035128333657	0.023369464444162574 0.09297035128333532 -0.1783460575557464
-0.07661382992076501 -0.0017078741306570996 -0.022968962022376405	-0.001707874130654925 -0.08968577359396541 -0.09370499655590767	0.022968962022370525 0.09370499655590639 -0.1810656073049956
-0.07571971401884395 -0.0011504456816110696 -0.022882310743800628	-0.0011504456816066877 -0.08721610548524981 -0.09357002271636505	0.02288231074379546 0.09357002271636056 -0.17782532223597017
-0.07773424308798448 -0.0013663510125553535 -0.022707057872794832	-0.0013663510125552598 -0.08926674938129184 -0.09326448219382909	0.022707057872793396 0.09326448219382812 -0.183732815017635
-0.0802013574487554 -0.0020714514542796484 -0.02245547625101238	-0.002071451454279482 -0.08938113382176513 -0.09226883839701565	0.022455476251010312 0.09226883839701538 -0.18838508135196808
-0.07824810296957763 -0.002139611798980154 -0.02309528790936604	-0.002139611798978672 -0.08916076793947669 -0.09170502064860954	0.023095287909363306 0.09170502064860903 -0.19087847973189653
-0.07557869842448457 -0.001160669847981295 -0.02366084626563026	-0.0011606698479786643 -0.08616028899683623 -0.09185454342306348	0.023660846265623647 0.09185454342305785 -0.18263412265718315
-0.07647204052223719 -0.0016779865813776147 -0.023911074857390996	-0.001677986581373938 -0.08663131781854091 -0.09224018689844626	0.023911074857388474 0.09224018689844461 -0.1834485017534819
-0.07076792357029513 -0.0017994661979179663 -0.022913359894370513	-0.0017994661979151287 -0.08676283099716356 -0.09256772669527716	0.02291335989436678 0.09256772669527474 -0.17997483680823367
-0.07613052953349382 -0.0017403283872194268 -0.02200908370053533	-0.0017403283872168343 -0.08740887552614862 -0.09275702521950552	0.022009083700528457 0.09275702521950371 -0.18377043431101625
-0.07955315880531638 -0.0005753041558892009 -0.021242269757868026	-0.0005753041558849282 -0.09097781222869461 -0.09334475463396356	0.021242269757865622 0.0933447546339633 -0.18740343685304678
-0.0777680522117368 -0.0013520367216268772 -0.02305894558731478	-0.0013520367216240882 -0.08790558319746068 -0.09343491374691743	0.023058945587310524 0.09343491374691489 -0.18452059188830838
-0.08177043376288952 -0.001840122706777202 -0.02255415867995886	-0.0018401227067726049 -0.09121412685042209 -0.09251222731362115	0.022554158679953723 0.09251222731362121 -0.18764810760109274
-0.06572969870528467 0.0005211004462694227 -0.02190254886448019	0.0005211004462666563 -0.08523339300860495 -0.09354569179509792	0.021902548864481237 0.09354569179509677 -0.1799604896726218
-0.07231806145941513 -0.0014263951025491883 -0.022487575612131508	-0.0014263951025457904 -0.08760830115507184 -0.09313089711686642	0.022487575612127293 0.09313089711685847 -0.18215871638028946
-0.0693134290538092 -0.0030228647580061332 -0.023082133162545277	-0.0030228647580047255 -0.08711889863920588 -0.09275450352940841	0.02308213316254528 0.0927545035294035 -0.17930071635465705
-0.07725854320753005 -0.0028343143173044567 -0.023469925629949602	-0.0028343143173064247 -0.089219725470167 -0.09306637961205799	0.023469925629942993 0.09306637961205542 -0.1831507278114744
-0.06921884766548339 -0.0015248999329319233 -0.022286837473700177	-0.0015248999329285579 -0.08638385730818826 -0.09425299625265268	0.022286837473695205 0.09425299625265134 -0.17594959417845218
-0.0739468188873244 -0.0004515355549942479 -0.021880268186386446	-0.0004515355549949869 -0.085964885895351 -0.09345386933571678	0.02188026818638513 0.0934538693357127 -0.18223378791735176
-0.07189128985905616 0.00015050944334542293 -0.022066440408946526	0.0001505094433440191 -0.08691302913230511 -0.09369798675301921	0.022066440408944225 0.09369798675301792 -0.17943938574218754
-0.07172423254652945 -0.00035980879136009343 -0.021463187488669454	-0.00035980879136085974 -0.08825619338110936 -0.09319334162230959	0.02146318748867054 0.09319334162230603 -0.1822238139868942
-0.07028148842746659 -0.000906800372340429 -0.021984802256041987	-0.0009068003723410024 -0.08495914441294428 -0.09296066076717802	0.02198480225603499 0.09296066076717695 -0.18094122090323278
-0.07273709458408797 -0.0013214517001896298 -0.022784419410425555	-0.0013214517001947706 -0.08640319290342763 -0.0929306550062924	0.02278441941042521 0.09293065500629269 -0.18394053478362793
-0.06746707288460525 -0.0019948163162270315 -0.02271281283592096	-0.001994816316224865 -0.08356595640144573 -0.09323188052592324	0.022712812835919055 0.09323188052592155 -0.1773477499342157
-0.07564995718292594 -0.0028486834678364253 -0.022931024534662923	-0.002848683467837394 -0.08732726214011592 -0.09255022543714878	0.02293102453465725 0.09255022543714647 -0.18221230214002712
-0.07327122050009638 -0.0014604527902373036 -0.021704406418067423	-0.0014604527902353772 -0.08916885938013748 -0.09302847446646197	0.02170440641806521 0.09302847446645839 -0.18321181548603996
-0.07223542681634525 -0.000749378986965199 -0.022020362226936693	-0.0007493789869654189 -0.08707985041615188 -0.0938923971725945	0.02202036222693307 0.09389239717258718 -0.18196574244623887
-0.0704024798720009 0.00007846393661558107 -0.020621588355115995	0.00007846393661662277 -0.08707817954581967 -0.09460415118667291	0.020621588355113324 0.09460415118667112 -0.18234030692982592
