0.0905432839717075 -0.0024638130289803364 0.09633474159233213	-0.002463813028976177 0.07859374735187669 -0.011820312236690285	-0.09633474159233393 0.011820312236689914 0.20368931073901414
0.08516764546186903 -0.0025053109903574716 0.09517444002570553	-0.002505310990357515 0.07656495359403409 -0.011996963717535086	-0.0951744400257084 0.011996963717532727 0.20020439112769156
0.09242831918504416 -0.0042151912508543625 0.09506662126992613	-0.0042151912508589465 0.08105976353303207 -0.012773841567040787	-0.09506662126992428 0.012773841567033657 0.2044067236860751
0.08451124067870935 -0.0039287585655805 0.09360425683977161	-0.003928758565580986 0.07953000236743943 -0.012280888384515663	-0.09360425683977444 0.012280888384512141 0.2011123821531532
0.08747404295402311 -0.002733882439287363 0.09745161647887979	-0.002733882439289529 0.07729584032441657 -0.012485729445596502	-0.09745161647887973 0.012485729445589969 0.19538102582306144
0.09020630573132707 -0.001932095308620858 0.09850585606180189	-0.0019320953086156677 0.07782454374203418 -0.011383452174896301	-0.09850585606180336 0.011383452174892363 0.1945489126585413
0.08995072316457353 -0.003129614917915848 0.09619860880610705	-0.0031296149179159136 0.07544908169215457 -0.013021575059350421	-0.09619860880610578 0.013021575059345415 0.2017493836797279
0.09265766700226702 -0.00354873783463907 0.096502746928116	-0.0035487378346403826 0.07937243487163054 -0.01203884263523684	-0.09650274692811496 0.012038842635233703 0.2041877368137105
0.09150841559006447 -0.005416004445753687 0.09456882574050095	-0.005416004445752809 0.07964003731927566 -0.014526727242689521	-0.09456882574050454 0.014526727242684875 0.21197263072028383
0.09060969533980578 -0.003309952010301331 0.09528099852505464	-0.0033099520102997117 0.08349724532055527 -0.01161338148447097	-0.0952809985250529 0.011613381484466528 0.21271183775231667
0.08346206605511551 -0.005022961104998217 0.09374680240852601	-0.005022961104996166 0.0776666640404565 -0.01279014409316449	-0.0937468024085286 0.012790144093159456 0.20087289976999814
0.08055433149575766 -0.0033914177663194175 0.09539832299473035	-0.0033914177663208747 0.07586967217669366 -0.011151278662965117	-0.09539832299472882 0.01115127866295813 0.19485050350930297
0.08265436637037951 -0.0032961869862627273 0.0951900184074643	-0.0032961869862640158 0.07901217683331375 -0.012250040355239682	-0.09519001840746272 0.012250040355231796 0.19998399768564118
0.08735937186705421 -0.0019030020000535453 0.0955553377099573	-0.001903002000053308 0.08013296566575044 -0.012797628463184607	-0.0955553377099565 0.012797628463181818 0.2047209581704438
0.0905964302499357 -0.0024290348424714035 0.09493782475310024	-0.0024290348424699376 0.08206935081497037 -0.012097754745779149	-0.09493782475309828 0.012097754745776297 0.20555143365254377
0.09366348399125199 -0.0039249028980756625 0.0957182267670417	-0.003924902898075549 0.07992666215521743 -0.013718378645988773	-0.09571822676704421 0.01371837864598412 0.2087395324272386
0.09012986481176402 -0.004897885119668122 0.0928659843209319	-0.0048978851196665035 0.08034395185371784 -0.012424760006485677	-0.09286598432093128 0.012424760006482724 0.20586950387795802
0.09494335982605201 -0.005313580168701869 0.09405094649165081	-0.005313580168701585 0.084632700109529 -0.01319459808303964	-0.09405094649164977 0.013194598083035698 0.2105230144350837
0.08884177913080146 -0.005293329763782547 0.09232575388698736	-0.00529332976378224 0.08327767784316084 -0.012476076409623699	-0.09232575388698368 0.012476076409622085 0.2057095314416742
0.09219508616796007 -0.003917228028883154 0.09723737874843008	-0.003917228028881805 0.08109986536430744 -0.011860010147433046	-0.09723737874842667 0.011860010147431307 0.19759387026695652
0.08936959819302863 -0.002841404873404221 0.0967443165927081	-0.0028414048734041355 0.08027995420034838 -0.012063197584414775	-0.09674431659270975 0.012063197584408589 0.1980515318574244
0.08824869681638467 -0.004501790644844761 0.09639728998638766	-0.004501790644844341 0.07765456125627923 -0.013099303345756097	-0.09639728998638235 0.013099303345749727 0.1986981447539365
0.09248615587187958 -0.0043676937694522005 0.09626048880351382	-0.0043676937694565 0.07808312379320385 -0.011504953347308413	-0.09626048880350921 0.011504953347302067 0.19575536791028827
0.08751300747084118 -0.006754933027438155 0.09270239366384472	-0.006754933027440346 0.07915780997476439 -0.01404958080691971	-0.09270239366384234 0.01404958080691859 0.20229451922046024
0.09183036318103498 -0.004592780148887504 0.09427383502341838	-0.004592780148890846 0.08276155453895774 -0.0124849207947751	-0.09427383502341449 0.012484920794769712 0.2030946162815832
0.09039395674562836 -0.0061272977010202075 0.0928244616603868	-0.006127297701021116 0.08291970485040097 -0.013564008013463691	-0.09282446166038578 0.013564008013464166 0.20877422797580936
0.0918546760359534 -0.0027956673420449288 0.09483312774363922	-0.0027956673420490067 0.08267361572077866 -0.011720744408133789	-0.09483312774363552 0.011720744408130375 0.20502373818575334
0.08729356707226488 -0.002697370536637222 0.09471752513797192	-0.0026973705366385367 0.07995319826093845 -0.012920954296472976	-0.09471752513796976 0.012920954296469098 0.20159403888439786
0.08798857733823795 -0.002111202443080211 0.09617147704337965	-0.0021112024430784623 0.08001958400593831 -0.011846648289519111	-0.09617147704337788 0.011846648289513654 0.2006889177939884
0.08760318276578864 -0.0013084505688636281 0.09495146701168561	-0.0013084505688627358 0.08029662290497616 -0.012307546734843432	-0.094951467011679 0.012307546734837981 0.2020996730965141
0.08959141164763598 -0.005452230776418744 0.09359124641219026	-0.005452230776415486 0.07987589126663339 -0.014465258975859298	-0.09359124641218425 0.014465258975856425 0.20520511221088444
0.08990634693330088 -0.005525376385107318 0.09101613719471531	-0.005525376385110401 0.08397592203687675 -0.012561542568042556	-0.09101613719471452 0.012561542568039229 0.2075678422642738
0.09119851569239487 -0.003781609374699243 0.09449017235379327	-0.0037816093746969193 0.08255746566531444 -0.012742594344854308	-0.09449017235379856 0.012742594344849617 0.2073792110886649
0.09119517261299964 -0.003354385450325558 0.0936233523481016	-0.0033543854503195057 0.0842307171647771 -0.011459254949698957	-0.09362335234810247 0.011459254949695456 0.20694213142368834
0.09333720349725624 -0.0027172097520206046 0.09747411733628271	-0.0027172097520176785 0.08187396039355112 -0.012079237333417911	-0.09747411733628242 0.012079237333412221 0.20300660532012813
0.08980148207453462 -0.003310415853202329 0.09525549489111972	-0.0033104158531971736 0.08255721310126947 -0.012092547434014968	-0.09525549489112144 0.012092547434011145 0.2037878954494634
0.08727423018185673 -0.002646112720646696 0.09639507154887833	-0.0026461127206448003 0.07880238120879414 -0.011520933961934817	-0.09639507154888069 0.01152093396193049 0.1963953418043143
0.08792421714655331 -0.003959909553202582 0.09538806690581217	-0.0039599095532005775 0.07877586109395371 -0.01215089926635416	-0.0953880669058116 0.012150899266351621 0.19963674104500337
0.08756087961157999 -0.004276086889832805 0.09360401433941626	-0.004276086889830156 0.07900639590898956 -0.012435890329147822	-0.09360401433942148 0.01243589032915109 0.20309567286513347
0.09299497720187253 -0.003945029123860476 0.09465905624058449	-0.003945029123855817 0.08341931650085695 -0.012262634788345463	-0.09465905624058558 0.012262634788342337 0.21193609498229055
0.09175958022114233 -0.004133281773417354 0.09469077202275243	-0.004133281773412922 0.08316706783081042 -0.012591395133331462	-0.09469077202275561 0.012591395133329592 0.20837475435033306
0.09184953029835985 -0.003182897483276512 0.09497889609949636	-0.003182897483274741 0.08269509015553718 -0.012471033717140888	-0.09497889609949449 0.012471033717136343 0.20835987155626168
0.09049089432445788 -0.0030077256691100965 0.0961197467696532	-0.0030077256691071483 0.08153140056125664 -0.012216473932964246	-0.09611974676965254 0.01221647393295874 0.20473370235280863
0.0890020159279265 -0.0022722716015854162 0.0959049965229636	-0.002272271601580618 0.08156835751735236 -0.012155678842088975	-0.09590499652296715 0.012155678842086737 0.2022306690488167
0.08149525781989539 -0.0016814908783726289 0.09444526517659745	-0.001681490878369397 0.07745211288648397 -0.011983218311605502	-0.09444526517659642 0.01198321831160096 0.19624762000099835
0.0821685796905417 -0.004394791208264901 0.09349226795227732	-0.004394791208258177 0.07579950500971042 -0.013409459580814027	-0.09349226795227934 0.01340945958081386 0.19810107406342248
0.08538544469279821 -0.002939010918382951 0.09276407571623523	-0.002939010918378353 0.08009862600424945 -0.012189930756955847	-0.09276407571623459 0.012189930756953779 0.20334339751805414
0.08325876152356171 -0.0013271633615527787 0.09610886005145731	-0.0013271633615503315 0.07790929373842709 -0.01247702569556454	-0.09610886005145389 0.012477025695557788 0.2007931895301056
0.08712992612685352 -0.00205329270709016 0.09516801420481537	-0.0020532927070889724 0.08132974024118135 -0.011487650737418816	-0.09516801420481591 0.011487650737414808 0.20452472199327332
0.08878164402143321 -0.001854661581172735 0.09651730629627885	-0.0018546615811726717 0.08083154669384748 -0.012060433225204052	-0.0965173062962754 0.012060433225199577 0.20454796583360274
0.0921025253467481 -0.0029092865016668726 0.09502678247448766	-0.002909286501664201 0.08312309062001981 -0.011949975407203356	-0.09502678247448651 0.011949975407200442 0.20563054574354586
0.08506319102334706 -0.0030108014473401103 0.09750515907195195	-0.003010801447340997 0.0769005491640423 -0.012017548937942001	-0.09750515907194962 0.01201754893793872 0.19574361903897564
0.08447210446398916 -0.002914442875316406 0.09535064469897853	-0.002914442875319288 0.07758213616673376 -0.011779917560253955	-0.09535064469897493 0.011779917560250298 0.1986620282468804
0.08312905090076811 -0.0021881914108067765 0.09544068309162088	-0.0021881914108050644 0.07772594050225157 -0.011676606096037483	-0.09544068309162088 0.011676606096032618 0.19990726897229727
0.08793564873633593 -0.0005746415884867158 0.09620087408929998	-0.0005746415884856073 0.08135271717618688 -0.011280224002226405	-0.09620087408929712 0.011280224002222495 0.2044884366036092
0.08732014034704842 -0.001970159389233897 0.0959874010766212	-0.0019701593892304265 0.0785573157358242 -0.011841886306784982	-0.09598740107662126 0.011841886306781978 0.20052520150870196
0.08669551990447302 -0.0028289724084036606 0.09572850914424977	-0.0028289724084024593 0.07775615536170725 -0.012432216387397221	-0.09572850914424452 0.012432216387390817 0.20182099514551077
0.08779757913534578 -0.0018393681970638965 0.09750410804601548	-0.0018393681970658498 0.07907905639862814 -0.012138295569298567	-0.0975041080460136 0.01213829556929314 0.20140835439939161
0.09036368049372095 -0.0027830395843931647 0.09551938151742909	-0.002783039584390591 0.0820096072781851 -0.01176824440631296	-0.09551938151743115 0.011768244406312148 0.20533616209053396
0.08284063065899347 -0.0020298002322818617 0.09525366149442174	-0.0020298002322823297 0.07935418501169333 -0.01196145826820745	-0.0952536614944201 0.01196145826820372 0.2004858081182534
0.08267968796179778 -0.0020300287560670845 0.0955600366597533	-0.0020300287560632464 0.07711492860616531 -0.012276825016502048	-0.09556003665975302 0.01227682501650039 0.19903645666666542
0.07989041528721016 0.000559317777640447 0.09506065219337356	0.0005593177776394929 0.07464717591849046 -0.012104434226030907	-0.09506065219337123 0.012104434226024249 0.19771671629522497
