-0.08315230198362927 0.0028435685893046124 0.012323863512039526	0.0028435685893051913 -0.08389633021004686 -0.09485009523056818	-0.012323863512035092 0.09485009523056541 -0.20503307589073555
-0.08313044405867005 0.00292919159916129 0.012074391477478671	0.002929191599161343 -0.08858356890548394 -0.09432484910840498	-0.012074391477473058 0.0943248491084019 -0.20995926866740855
-0.08341655833723569 0.0014097028187085112 0.010737176037833428	0.0014097028187085405 -0.09270471001651726 -0.09730625339235591	-0.010737176037828547 0.097306253392353 -0.20599070970128863
-0.0790728189966884 0.004231419327786376 0.013715228126752882	0.004231419327788804 -0.08832400268794367 -0.09376056725953825	-0.01371522812674767 0.09376056725954002 -0.20774621787100087
-0.08086765028705298 0.0026849965410059053 0.012908825061117374	0.0026849965410075905 -0.09033693920206214 -0.09475409546625964	-0.012908825061110865 0.09475409546625677 -0.20511997502604162
-0.07775422548032189 0.00312894388859254 0.012249353621899394	0.003128943888590299 -0.08653732128643929 -0.09514101481035052	-0.012249353621899644 0.09514101481035397 -0.2026162818108818
-0.07976615829872674 0.002704277691244196 0.011281010862733424	0.0027042776912450995 -0.08563423022837768 -0.09473427785707676	-0.011281010862731256 0.09473427785707562 -0.20055626157151968
-0.08138306344159531 0.003802849246667142 0.011821380141378571	0.003802849246663148 -0.08227242470296346 -0.09460190208324726	-0.01182138014137913 0.0946019020832441 -0.2011306665433192
-0.08045780220258361 0.002299807795822801 0.011884741890414524	0.0022998077958237577 -0.08484299134344722 -0.09645888915316767	-0.011884741890411707 0.09645888915316721 -0.2013388086699129
-0.08105082679919323 0.0021107361324948235 0.010909256722496034	0.002110736132495126 -0.08743540460004744 -0.09675944656076745	-0.010909256722490067 0.09675944656076636 -0.20092646780525508
-0.07787555835221975 0.0004141564293005341 0.011990380580338605	0.0004141564293022237 -0.08653184905280355 -0.09721331552133868	-0.011990380580336635 0.09721331552133866 -0.1998315509666717
-0.07714044321734015 0.0014733043115873353 0.01113344225961051	0.0014733043115861795 -0.08413584803626836 -0.09663785514419353	-0.01113344225960661 0.0966378551441943 -0.20319816844186267
-0.07807696353758597 0.0013009924476159013 0.011733856502832159	0.0013009924476156706 -0.0869384190117617 -0.09633969475024114	-0.011733856502829716 0.09633969475024434 -0.2051343864352964
-0.08084726226878067 0.0020261227998254324 0.011346450526813375	0.0020261227998284496 -0.08367554155477713 -0.09459058946507526	-0.011346450526810777 0.09459058946507386 -0.20223574736873134
-0.08254667808329336 0.0018587994092524535 0.012028966333210912	0.0018587994092556142 -0.0874108648594234 -0.09530162328419699	-0.012028966333207033 0.09530162328419425 -0.20228781267495932
-0.08219370858221804 0.002370853352622912 0.011542381441164502	0.00237085335262252 -0.08401704532038787 -0.09488495327453565	-0.011542381441162926 0.0948849532745359 -0.20427271319005755
-0.07919709852096865 0.002293882600633013 0.012498633423621511	0.0022938826006308815 -0.08438784566790568 -0.09376168082988304	-0.012498633423622188 0.09376168082988277 -0.2059478738176279
-0.08089315114623563 0.0016096005701876602 0.011603944716202241	0.0016096005701867321 -0.08920086965465546 -0.09623319107469631	-0.011603944716199528 0.09623319107469518 -0.20490800989134045
-0.07419692110148882 0.0012569978966635266 0.012271548545779887	0.001256997896661883 -0.08458633176910825 -0.09590128786813866	-0.012271548545777944 0.09590128786813804 -0.20196518748069767
-0.0777623332932528 0.0013488510177065162 0.011868051697869753	0.0013488510177053314 -0.08810654051754821 -0.096404372161579	-0.011868051697865225 0.09640437216157645 -0.2015230152905619
-0.07987329403064797 0.0018858490797770107 0.011855311393778958	0.0018858490797777306 -0.08791867325286773 -0.09646658832318826	-0.011855311393775998 0.09646658832318435 -0.2011455644522063
-0.07941694411369003 0.0033734019632511263 0.012618965781877656	0.003373401963248605 -0.08616600041754438 -0.09575361038359315	-0.01261896578187139 0.0957536103835906 -0.20121889250383015
-0.08104232593678272 0.0028192305320738987 0.011910575522282169	0.002819230532072162 -0.08599636498216712 -0.09553955397400321	-0.011910575522278324 0.095539553974007 -0.20259823015274353
-0.07951807915195726 0.0023810668664302143 0.011988728114932554	0.0023810668664311528 -0.08525108158442347 -0.09586043952865717	-0.011988728114928467 0.09586043952865754 -0.20341824073955111
-0.07725506206621627 0.002256070817926931 0.011960495601722004	0.0022560708179261745 -0.0837847695617932 -0.09559074100704776	-0.01196049560172098 0.09559074100704412 -0.19970558823730084
-0.0768740578053202 0.0013654323826981472 0.0113734793337191	0.0013654323827021432 -0.08307616054586116 -0.09603237120703167	-0.01137347933371535 0.09603237120703044 -0.19641686367809164
-0.07782230841841878 0.001781860157574925 0.012008980917793753	0.0017818601575748279 -0.08524532741692117 -0.0965654349241308	-0.012008980917788445 0.09656543492412664 -0.2022674257242716
-0.07995126271586755 0.0015858925086972594 0.011297363499770993	0.0015858925086951236 -0.08755884340628753 -0.09668552707531054	-0.011297363499766386 0.09668552707530942 -0.20640421998607578
-0.07893472108298286 0.001526885656813303 0.011871520181616056	0.0015268856568136668 -0.08582354000877625 -0.09675702844762973	-0.011871520181612073 0.0967570284476275 -0.20387592086316267
-0.08164695226503677 0.001730288841761524 0.01236485196133031	0.0017302888417560316 -0.08618981857938462 -0.0962165732759562	-0.01236485196132632 0.09621657327595323 -0.2034623200009411
-0.08045340406721137 0.0013114066108910745 0.010890919836204917	0.001311406610891586 -0.08445285115442219 -0.09608541918326514	-0.010890919836203595 0.09608541918326453 -0.20258332832789286
-0.07736407177084534 0.0015432032658109344 0.012381283457192346	0.0015432032658096455 -0.08459600320347785 -0.09491066183200214	-0.012381283457188488 0.09491066183200357 -0.20107262442283014
-0.07555634948048301 0.000869307931107061 0.012495384301402727	0.0008693079311048583 -0.08061062544246625 -0.09423461197196105	-0.012495384301399699 0.09423461197196302 -0.19911123172336903
-0.07480075933880274 0.000826725922499633 0.012155005535613349	0.0008267259224988251 -0.08320129639368161 -0.09616586819982821	-0.01215500553561263 0.09616586819982526 -0.19813980815691074
-0.07711030132049657 0.0024750220378862422 0.012115543135314086	0.0024750220378861967 -0.08687354705338798 -0.09581538389999537	-0.012115543135308226 0.09581538389998966 -0.20378810338267533
-0.08375392916301858 0.0038504555123258623 0.012196821319167953	0.0038504555123263532 -0.09365631097810784 -0.09652486039652658	-0.012196821319161995 0.09652486039652708 -0.20423925688423988
-0.08036464862085288 0.004540731723379654 0.013140871741984132	0.0045407317233763945 -0.09096320975606115 -0.09538289089406501	-0.013140871741978387 0.095382890894061 -0.2072888831008144
-0.07959388800163053 0.0031811608766388628 0.01152867095469201	0.003181160876636901 -0.08761935298344811 -0.0962191289253444	-0.011528670954688073 0.09621912892534412 -0.20212878053162098
-0.08102380235315915 0.0018024190513697609 0.01230007543379042	0.0018024190513734888 -0.08567501051345729 -0.09600627902496012	-0.012300075433785147 0.09600627902496123 -0.20318289337726578
-0.08149525125216117 0.0028038346049293183 0.011874299993253262	0.002803834604929236 -0.08541253747313414 -0.09441378840303334	-0.011874299993244599 0.09441378840303269 -0.20176208297589635
-0.08127951353193506 0.002699493029036798 0.011894740791158827	0.0026994930290392127 -0.08626566588450332 -0.09433588299253853	-0.011894740791155916 0.09433588299253667 -0.20069262143528602
-0.0799526827247458 0.004821201357303053 0.012866105160121558	0.00482120135730278 -0.08707485177813408 -0.09440062787439865	-0.012866105160117342 0.09440062787439789 -0.20314302036811901
-0.08104066721474455 0.00399925952143121 0.012135919739479549	0.003999259521427914 -0.0890943814237857 -0.09447940772413241	-0.012135919739473984 0.09447940772413163 -0.20218013777514976
-0.08176293064099514 0.0021207978016597037 0.011612857960842184	0.002120797801658603 -0.08958535377322005 -0.09629505561532992	-0.011612857960837056 0.09629505561533046 -0.20096679183043342
-0.08115765821556865 0.002768744840783953 0.011905399759239928	0.0027687448407812455 -0.0866903917099564 -0.0953911339972083	-0.011905399759235533 0.09539113399720486 -0.20216142886830435
-0.08164455297704372 0.0017162814028370043 0.011755097102704348	0.0017162814028398154 -0.08547124812919099 -0.09643759417705879	-0.011755097102700687 0.09643759417706041 -0.20264678537702335
-0.07755041743071768 0.0015210931092094074 0.01215682220613382	0.001521093109207258 -0.08420624821074614 -0.09571827323950034	-0.012156822206127016 0.09571827323949728 -0.19930477853281403
-0.07906654319371097 0.0038390604466874774 0.012777408624966229	0.003839060446686155 -0.0835153540626343 -0.09265594352264372	-0.012777408624957312 0.09265594352264332 -0.20273122546485992
-0.08116422330182678 0.0029029671667868745 0.012554335145926479	0.0029029671667866693 -0.08873510757617369 -0.09499189423009985	-0.012554335145920734 0.09499189423010343 -0.20052337551698735
-0.07976147564667166 0.007121955074295795 0.014754128688791265	0.007121955074297852 -0.08952427858881948 -0.09202320887344217	-0.014754128688782848 0.09202320887344313 -0.21091783815810064
-0.08350678070204534 0.004282939202355494 0.012919951324411021	0.004282939202358758 -0.09294799638819262 -0.09482594719636202	-0.012919951324410678 0.09482594719636264 -0.2038339224230035
-0.07996927964980224 0.0051619324565398625 0.01323685901105285	0.0051619324565433675 -0.08933433231697853 -0.09360970309375305	-0.013236859011050112 0.09360970309375441 -0.20795894831895606
-0.07888238364120057 0.002037412044907653 0.01156541433515865	0.0020374120449063856 -0.08889183067649843 -0.09673136384429999	-0.011565414335154872 0.09673136384430228 -0.20115404256330655
-0.08041807768992325 0.0017896893325559425 0.011826042686255069	0.0017896893325536935 -0.08688474627768403 -0.09608040659796795	-0.011826042686255877 0.09608040659797012 -0.20406336564420396
-0.0818312589090919 0.0028717753679374496 0.012434257008668868	0.002871775367933602 -0.08843671163363497 -0.09415565135759534	-0.012434257008667751 0.09415565135759577 -0.20360914800140445
-0.08222224565505412 0.004127585495859572 0.01224998944600772	0.0041275854958641115 -0.08919403091539638 -0.09436174733225815	-0.012249989446006294 0.09436174733226001 -0.2026761798328814
-0.08543311721294494 0.005343452866878686 0.012989605963109413	0.005343452866881061 -0.09310633678187724 -0.0937028581746969	-0.012989605963106929 0.09370285817469423 -0.21415703525269594
-0.08543311721294503 0.005343452866878616 0.012989605963109257	0.005343452866881171 -0.09310633678187724 -0.09370285817469685	-0.012989605963106887 0.09370285817469441 -0.21415703525269597
-0.08222224565505412 0.004127585495859417 0.012249989446007643	0.004127585495864074 -0.0891940309153964 -0.09436174733225829	-0.01224998944600638 0.09436174733226005 -0.2026761798328815
-0.08183125890909182 0.0028717753679374323 0.012434257008668955	0.0028717753679335578 -0.08843671163363492 -0.09415565135759534	-0.012434257008668025 0.09415565135759583 -0.2036091480014043
-0.08041807768992318 0.0017896893325557734 0.011826042686254944	0.0017896893325537438 -0.08688474627768378 -0.0960804065979678	-0.01182604268625587 0.0960804065979703 -0.20406336564420363
-0.07888238364120054 0.002037412044907558 0.011565414335158623	0.0020374120449063687 -0.08889183067649882 -0.09673136384429981	-0.011565414335154872 0.09673136384430236 -0.20115404256330632
-0.07996927964980227 0.0051619324565399475 0.01323685901105287	0.005161932456543278 -0.08933433231697863 -0.09360970309375315	-0.013236859011050216 0.09360970309375437 -0.20795894831895606
-0.08350678070204544 0.004282939202355557 0.012919951324411	0.004282939202358842 -0.09294799638819284 -0.094825947196362	-0.012919951324410733 0.09482594719636264 -0.20383392242300358
-0.08082861722548562 0.00881428814504248 0.01554611307456175	0.008814288145041592 -0.09581713476339296 -0.09093649735431655	-0.015546113074556864 0.09093649735431517 -0.2164174586724608
