0.08492624813735009 -0.0000591355961759403 0.09267199438738942	-0.00005913559617697767 0.07076267099124632 0.022541136921601375	-0.09267199438738494 -0.022541136921596587 0.18195460975293243
0.09248197642948225 0.0010257419493480218 0.093376563314502	0.001025741949345702 0.07599683389524568 0.022180692035388968	-0.09337656331449781 -0.022180692035388656 0.18572591823257867
0.08894768554681023 0.0007224481033953093 0.09218413752764346	0.0007224481033947755 0.07457970951418502 0.022203044552657647	-0.09218413752763885 -0.02220304455265533 0.18510065656556038
0.09113724464228011 0.0022052005248863783 0.0944565055038734	0.002205200524883783 0.07186951804898112 0.022734783768000043	-0.09445650550387229 -0.02273478376799727 0.18315161103458938
0.09183303589612862 0.0017711410686433006 0.09329837119806039	0.001771141068644191 0.07418915882370891 0.022264323534421433	-0.09329837119805669 -0.02226432353441932 0.1850668239069912
0.08967727202317556 0.0021919239515173455 0.09406865797220437	0.0021919239515197277 0.07228235639375574 0.022548053650120865	-0.09406865797220265 -0.022548053650114804 0.1841331232724132
0.08806917671121639 0.0006774442727008831 0.09372637222719576	0.0006774442727006389 0.07287998058132605 0.022466461819393328	-0.09372637222719445 -0.02246646181938565 0.1852486973898892
0.08627265727531123 0.0006840696747836422 0.09402183561177288	0.0006840696747834512 0.07064278494687981 0.02193419291712058	-0.09402183561176981 -0.02193419291711648 0.18233273439592185
0.09017431243710292 0.00029701044661575014 0.09210268517782366	0.0002970104466158785 0.07490450220314446 0.020773011039576662	-0.09210268517781939 -0.020773011039572208 0.18662931378953604
0.08922440394465048 0.0013996918642811317 0.09378667575764223	0.0013996918642780855 0.07433684600849953 0.021264991616408796	-0.09378667575764044 -0.021264991616408976 0.1843844554856734
0.08537036027406142 0.0005378457801494168 0.09285311318377856	0.0005378457801463029 0.07078433428798289 0.020998625613565827	-0.09285311318377606 -0.020998625613561705 0.18325454540328834
0.08534495072275716 0.002840325220869095 0.09246941869401185	0.002840325220866564 0.07291609400545039 0.0220333457447475	-0.09246941869400765 -0.022033345744746927 0.18522410587450508
0.08631521763622002 0.0011167408870117533 0.0929841098974908	0.0011167408870121432 0.0696012195105124 0.021976903242110483	-0.09298410989748863 -0.02197690324210958 0.18275099374292184
0.08493770546211288 0.0015676810674833917 0.09353810521005923	0.0015676810674817836 0.07097937682307556 0.022326031189975143	-0.09353810521005755 -0.0223260311899676 0.1819326483384539
0.08744699899220659 0.0014063784742494854 0.0931242796433039	0.0014063784742488743 0.07127084681047008 0.02235888705535176	-0.09312427964330248 -0.022358887055349812 0.18084179803752984
0.0836505874889167 -0.00039798138761408964 0.09308525042512057	-0.00039798138761765883 0.06827919637472946 0.022700223816602097	-0.0930852504251163 -0.02270022381659969 0.17765809126230206
0.0842375487330386 0.00040497299446601775 0.09168163568290054	0.0004049729944624746 0.07056797123135046 0.023174118211951596	-0.09168163568289825 -0.023174118211947994 0.18115784515180244
0.08767451680152821 0.0009975327415214924 0.0924988946771873	0.0009975327415209286 0.07106401263603294 0.021802018302036947	-0.09249889467718611 -0.02180201830203457 0.1819343341243543
0.09204494049413933 0.001372421793554201 0.09379957788326589	0.0013724217935534577 0.07237106665447346 0.0224986790148377	-0.09379957788326357 -0.022498679014830866 0.18179255420692078
0.0918998453423064 0.0009648282626851055 0.09200211206752158	0.0009648282626824843 0.0748176910666516 0.02157831769368707	-0.09200211206751606 -0.0215783176936869 0.18649849503041785
0.09031621340135734 0.0008779026859102278 0.09366272090932398	0.000877902685910949 0.07335382347180704 0.021406845165455296	-0.09366272090931886 -0.02140684516544977 0.18645803958670357
0.08779700310030908 0.00040545598892176684 0.09359098502665163	0.00040545598891845395 0.07263738423027397 0.02165204675800337	-0.0935909850266506 -0.02165204675800244 0.18655434188677789
0.08610865968738482 0.0006564483498720857 0.0931318233713305	0.0006564483498723928 0.07067236375973152 0.021549919734755514	-0.09313182337132749 -0.021549919734752548 0.18333127114450049
0.08501978763567251 0.0016734006552428364 0.09321735373600615	0.0016734006552438087 0.06930616307212074 0.021396425396785684	-0.09321735373600323 -0.021396425396783332 0.17796751450173534
0.08704872327897058 0.0015332604693359983 0.09378108519146558	0.0015332604693333069 0.07094798701322672 0.021601288099724794	-0.09378108519146323 -0.021601288099724135 0.1783838671417864
0.0853037610633658 -9.646990560936534*^-6 0.09273871786757293	-9.64699056477461*^-6 0.07079075423058376 0.021534130922052773	-0.0927387178675721 -0.021534130922048797 0.18345104308289173
0.08861920008179959 0.0020819461200373354 0.09311145891804765	0.0020819461200349727 0.07617074551809372 0.021957691760002077	-0.09311145891804608 -0.021957691759997035 0.18789728254309238
0.08836485452093878 0.0018010916095019458 0.09328249916297252	0.0018010916094991316 0.07520810283232467 0.021238931561468815	-0.09328249916297054 -0.021238931561467937 0.19003418100928812
0.08540140360071412 0.0014764324226501143 0.09361040789595546	0.0014764324226481601 0.07290782934953995 0.02211456752952905	-0.09361040789595236 -0.022114567529527108 0.18167757104084176
0.08486855051911923 0.0006453522293524746 0.09273075477155453	0.0006453522293541286 0.07313004177107263 0.02286571715776574	-0.09273075477155211 -0.02286571715776419 0.1811561597295638
0.08532509182297304 0.0015118351513864732 0.09228208191206672	0.0015118351513875722 0.0738065781139164 0.023469491558638537	-0.09228208191206619 -0.02346949155863212 0.1794239949660963
0.08365131496436237 0.001940912017448602 0.09155945430328527	0.0019409120174471313 0.07325320909543985 0.02379654669699896	-0.09155945430328805 -0.023796546696998398 0.18031042896576066
0.08531416339322233 0.0007940223712090311 0.09312730604642207	0.0007940223712070392 0.06887879060423797 0.02232098237165101	-0.09312730604642007 -0.022320982371651307 0.17931501069473105
0.08898697622717233 0.001566700758697013 0.09318164750295582	0.0015667007586976371 0.07269283244899935 0.022064893960829692	-0.09318164750295146 -0.02206489396082694 0.18248483611152466
0.09085672910143755 0.0014407120053167854 0.09158204475917137	0.0014407120053143074 0.07799413377948042 0.021620224325909664	-0.09158204475916923 -0.021620224325908998 0.18763150424795963
0.09317256099271307 0.0014220740768967673 0.09287322355988506	0.0014220740768972505 0.07894738281565444 0.022508230335667876	-0.09287322355988274 -0.02250823033566479 0.18573041197848442
0.08653136766802372 0.0021719514028202547 0.0919597146194294	0.002171951402820464 0.07713588581182534 0.023329337189048907	-0.09195971461943263 -0.02332933718904552 0.1821692975053118
0.08467976995102783 0.002955024672221949 0.09211697700541341	0.002955024672221857 0.07609833071118564 0.023517169774013948	-0.09211697700541646 -0.023517169774008494 0.1830976810693682
0.08794248852865928 0.0027772556738984333 0.09311517835300566	0.002777255673896605 0.07419126925543584 0.023119904729568805	-0.09311517835300168 -0.023119904729564926 0.18095589624761504
0.08873166681982216 0.0018126457441738544 0.09381936337248256	0.001812645744172398 0.07265270319228377 0.022760321968051618	-0.09381936337248371 -0.02276032196805166 0.1781322510887292
0.0868031050100132 -0.00013004007850273827 0.09233520132871402	-0.0001300400785017408 0.07052394235080378 0.022117234387194706	-0.09233520132871605 -0.022117234387195442 0.18119600274654385
0.08710050221445641 0.0014672985759955981 0.09339471296101441	0.001467298575993983 0.07394989098259239 0.021499576179543574	-0.09339471296101465 -0.021499576179542026 0.18404722977517127
0.08878154601203839 0.0011060957958375127 0.09143138911708468	0.0011060957958361995 0.08111594254897396 0.022104391202545773	-0.09143138911708217 -0.02210439120254467 0.19198215315557948
0.08826728505072776 0.0023844209808674246 0.09230553566477895	0.0023844209808692052 0.08010834911012579 0.02307182715966207	-0.0923055356647764 -0.023071827159658696 0.18464361908018506
0.08442542487978649 0.003047098174721952 0.08888396157324527	0.0030470981747254093 0.0824318670339285 0.02533129636785936	-0.08888396157324509 -0.025331296367857952 0.186509692892201
0.08715306237052164 0.0024481817030854855 0.09167814109458115	0.002448181703087541 0.08002434977908618 0.023590109167180642	-0.09167814109457809 -0.02359010916717344 0.1825172469263625
0.08669718748047714 0.0016192650464137187 0.09088957253373284	0.0016192650464139848 0.07937782963508877 0.023379767379657787	-0.09088957253373207 -0.023379767379651972 0.18634858092244375
0.08898452475090603 0.0014821337714986994 0.09337799007682107	0.0014821337714980157 0.07157543125020378 0.021614682439587952	-0.09337799007681949 -0.021614682439584268 0.1804129773599573
0.08785101310288514 0.0004547503420433757 0.09285604951203648	0.0004547503420403859 0.07193400073142119 0.022083017490845777	-0.09285604951203098 -0.02208301749083922 0.1823527228143973
0.09171551673950284 0.0017505251354433525 0.09235443050047089	0.001750525135439131 0.07778290644008418 0.022634078785816213	-0.09235443050046724 -0.022634078785812216 0.18688973635561643
0.09014993928152275 0.0029323426806002143 0.09213487760739551	0.0029323426806011684 0.0799837155508944 0.022787849776382513	-0.09213487760739321 -0.02278784977637517 0.1876538900756165
0.08866341930841319 0.002956968091874893 0.09140124501663649	0.0029569680918763407 0.08308100854724995 0.023607653759605336	-0.09140124501663446 -0.023607653759599695 0.1918472741138638
0.0886634193084133 0.002956968091875025 0.09140124501663657	0.0029569680918762444 0.08308100854724965 0.023607653759605357	-0.09140124501663457 -0.023607653759599743 0.19184727411386415
0.09014993928152275 0.0029323426806002213 0.0921348776073954	0.002932342680601073 0.07998371555089438 0.022787849776382714	-0.09213487760739339 -0.022787849776375067 0.18765389007561642
0.09171551673950262 0.0017505251354433316 0.09235443050047071	0.0017505251354390811 0.0777829064400843 0.022634078785816233	-0.09235443050046704 -0.022634078785812164 0.1868897363556162
0.08785101310288518 0.00045475034204337395 0.09285604951203671	0.0004547503420404501 0.0719340007314212 0.022083017490845926	-0.09285604951203077 -0.022083017490839317 0.18235272281439704
0.08898452475090599 0.001482133771498784 0.09337799007682104	0.0014821337714980743 0.0715754312502039 0.02161468243958798	-0.09337799007681935 -0.02161468243958437 0.1804129773599573
0.08669718748047715 0.001619265046413839 0.09088957253373302	0.0016192650464139076 0.07937782963508896 0.023379767379657888	-0.090889572533732 -0.02337976737965164 0.18634858092244405
0.0871530623705218 0.002448181703085527 0.09167814109458111	0.002448181703087483 0.08002434977908635 0.023590109167180538	-0.09167814109457809 -0.02359010916717345 0.1825172469263628
0.08590580525802854 0.003786446029470902 0.08738903015313707	0.003786446029471776 0.08943044739236318 0.026566806968046412	-0.0873890301531308 -0.026566806968042173 0.18777521426622235
