0.0008303856585619596 0.0015441601232802984 0.1037603588062559	0.0015441601232828676 0.0023513200750005687 0.019292124127551942	-0.10376035880625001 -0.01929212412755561 0.0009023204919875114
0.0007400424257257019 -0.0004124864957583546 0.10337215905096603	-0.000412486495753114 0.0010247224593282521 0.018514330879348527	-0.10337215905097401 -0.018514330879349034 0.00022503674863279255
-0.000915953690632753 -0.00037984302679768944 0.1016416651818657	-0.00037984302680099105 0.0009708261597466787 0.017567330446927796	-0.10164166518187172 -0.017567330446915917 -0.0002464799497646159
-0.0005125369657716233 0.00005120486694882437 0.10174386149552442	0.00005120486694988949 -0.00014752775947347342 0.017927800920167155	-0.10174386149552997 -0.017927800920163554 -0.00048292494600177954
-0.0003714923094457461 0.0002699843960903923 0.10253727066401115	0.0002699843960923109 0.00003872337000335787 0.016605464262849014	-0.10253727066401092 -0.01660546426284674 -0.0010052330191496657
0.00034919514410370993 8.541468570843948e-6 0.10383676975814635	8.541468569194226e-6 0.00017420904241066335 0.017183398595143257	-0.10383676975813558 -0.01718339859515514 0.003738460455508335
-0.001589146449987625 0.00011740308125380086 0.1038344659153356	0.00011740308125196205 -0.0010349911054930109 0.018084243356469284	-0.10383446591532694 -0.01808424335647591 0.0011026994243853866
-0.002039373841259311 -0.00017784510146345725 0.10506859359629052	-0.00017784510146134913 -0.0006182470293611096 0.020242618517785773	-0.10506859359628892 -0.020242618517789492 -0.000746652131137511
0.00016468663977722928 0.000879418273962821 0.10243257800611777	0.000879418273959872 -0.0012447826147749756 0.017172256618301178	-0.10243257800612367 -0.017172256618285416 -0.0003165905209227297
-0.0003937765275539352 -0.000048557757551036945 0.1010253669538397	-0.00004855775755009152 -0.00008716681988233874 0.0172135774432663	-0.10102536695385446 -0.017213577443261824 -0.0007217930124322931
-0.0011792985821571633 -0.0001999714841578494 0.10147942473060796	-0.0001999714841552109 -0.0009408428313372203 0.018565624965382596	-0.10147942473061118 -0.018565624965375095 -0.0018907721865973164
0.00012670884730012905 0.0009791987262149056 0.10406687090004865	0.0009791987262132299 0.0006632371147704715 0.016702852565629513	-0.1040668709000459 -0.016702852565608585 -0.0006772832459860864
-0.0008408147510899806 -0.00011732549062487031 0.10356607860123214	-0.0001173254906264281 0.0003908052742696549 0.01827684463217137	-0.10356607860123862 -0.01827684463217626 -0.0002181805916329424
0.0012734354096830252 0.00026079682270405136 0.10513639405634796	0.0002607968227046828 0.002010315170122406 0.020370803426140283	-0.10513639405634771 -0.02037080342615495 0.0024719923051604517
0.0008057112565716664 -0.00007743441932331601 0.10336251638223183	-0.00007743441932559847 0.001823476295516411 0.01726674513900204	-0.10336251638222496 -0.017266745139014737 0.005408877529249782
0.0005478597266690526 0.00003732826414399974 0.10159515308919996	0.00003732826414569717 0.000038523268156773205 0.01887699984052179	-0.1015951530892025 -0.018876999840520353 -0.0008346316852281301
0.0006390692214320419 -0.00016938572957234197 0.10245527060866291	-0.00016938572957048582 0.0009553710563110149 0.017831397342480695	-0.10245527060867173 -0.017831397342480647 -0.0002594027531909668
-0.0008271972400945987 -0.00041753066140276 0.10286354397570097	-0.00041753066140402806 -0.00040418163973255554 0.017800145803959368	-0.10286354397569708 -0.017800145803938523 -0.0002081255521863487
-0.0007541079920797846 0.00006356167776265867 0.10447692503661105	0.00006356167775972352 -0.00017279819643863038 0.018667066581215024	-0.10447692503661993 -0.018667066581209216 -0.0006277318202318385
0.0003246003257214268 -0.0001126622628511622 0.10364411024746914	-0.00011266226284979914 0.00047675261489563657 0.01763122021324915	-0.10364411024747379 -0.017631220213256357 -0.00024767376845216335
0.0025470712107588667 0.001772499783134436 0.10577007968692798	0.0017724997831349565 0.0042373807951519476 0.017678276043588646	-0.10577007968692612 -0.017678276043602652 0.004975042961706123
-0.0006539289755309596 -7.123456710814505e-6 0.10257262535897496	-7.123456707976497e-6 0.00040829945773562457 0.01664108870218319	-0.10257262535896142 -0.016641088702196317 0.00493371646460726
-0.0005475184443193486 0.00024699045304955175 0.10478420265301568	0.0002469904530486809 0.0008609977406326477 0.018432944058996807	-0.10478420265301368 -0.018432944058999215 -0.00033885462686357795
0.0017631573755072655 0.0024229035578684777 0.10416955909888127	0.0024229035578665382 0.0011831070707756719 0.018791945435118904	-0.10416955909887612 -0.018791945435096796 0.0004224832186675541
-0.0007220485230959046 0.0011650942085366925 0.1022809759149513	0.0011650942085371955 0.00044560729146801616 0.018771747510745458	-0.10228097591494634 -0.018771747510723448 -0.0008608166731596222
-0.00010038697725863258 0.0009752655437798418 0.10407125446382008	0.0009752655437791262 -0.0017205652806996999 0.01702150027249994	-0.10407125446381998 -0.017021500272476932 -0.0021073180964276007
-0.001233606610446534 0.0025962121473414044 0.10197481252673114	0.002596212147339125 -0.001087290097023276 0.01985731695850485	-0.10197481252673388 -0.01985731695848722 -0.0009495351184012676
-0.0010019081367987981 0.00017915697524111852 0.102043335078168	0.00017915697524012973 -0.00018558421943755832 0.0185315861172198	-0.1020433350781732 -0.01853158611723054 -0.0002567836272958021
0.0007938548770442255 -0.000048565330979715837 0.10368681379164174	-0.00004856533097633833 0.0005272727943470851 0.01753513058049295	-0.10368681379164521 -0.017535130580510063 0.004160579558732339
-0.0031127462285617203 0.0016847567468510904 0.10377860532168941	0.0016847567468509378 -0.001447221663043688 0.017753769913805534	-0.10377860532166072 -0.017753769913827155 0.0029883780808160672
-0.00034353949056006514 -0.00016127420739307178 0.10442633736183778	-0.00016127420739310734 -0.00034371583000590913 0.017896191994827497	-0.10442633736183606 -0.017896191994824815 -0.0006363315111901843
0.0002389382667682058 -0.00002878398365998517 0.10354509506056339	-0.000028783983662459753 0.00022175380543134823 0.017503507701471136	-0.10354509506056038 -0.017503507701458823 -0.00004730994766234155
-0.001544454141050831 -0.000329270367817624 0.10100565647494199	-0.00032927036781836344 0.0011075961191219612 0.016589126072995605	-0.10100565647493118 -0.016589126072971597 -0.0004850238225616605
-0.0004991406273251453 0.00029013612158294497 0.10316482609128061	0.00029013612158293196 0.0019791468567641364 0.01934117447604354	-0.10316482609129264 -0.019341174476047975 0.002046379290046786
0.0019391567476836052 0.00152248149667333 0.10344214510415196	0.0015224814966710368 0.006306679452056121 0.020227595546537715	-0.10344214510417023 -0.02022759554655697 0.003466886683606285
0.00023196482881269673 -0.00020882437135991702 0.10343466656801231	-0.0002088243713600198 0.00014664942208690232 0.017290924898412323	-0.10343466656801187 -0.017290924898415338 -0.00013783905242749882
-0.00022475763003475605 0.0001512682924870671 0.10199196704477678	0.00015126829248411633 -0.0005720783476929094 0.0161215734319793	-0.10199196704477483 -0.01612157343197656 -0.001243279620616997
-0.0024205642541818414 0.001623986410656815 0.10316335871937304	0.0016239864106530073 -0.000803183690888323 0.01839032110397359	-0.1031633587193599 -0.01839032110396905 -3.8234379998343393e-7
0.001103635133508472 0.0005859250089728539 0.10337926307483142	0.0005859250089698433 0.0019477390574577196 0.017240751627921963	-0.10337926307481912 -0.017240751627908925 0.0013926307806709174
0.0016291908058559896 0.0010243296127467744 0.103407099943198	0.001024329612747568 0.0020725018145320226 0.016858975925533527	-0.10340709994319695 -0.016858975925521637 0.001243845291841402
-0.0038873219861176624 0.0011284080403699583 0.10126009512521311	0.0011284080403739186 -0.0011403973856198447 0.018502982355972357	-0.10126009512522853 -0.018502982355971642 -0.0006703899624151176
-0.0009421083188098558 0.0004809784824155272 0.10577879756836045	0.00048097848241047915 -0.00046868928760297225 0.018409659564278837	-0.10577879756835651 -0.018409659564283636 0.00033735681581185516
0.0020953474881158013 0.001258575529938773 0.103894911298029	0.0012585755299370548 0.0008414705111533284 0.01915906465729752	-0.10389491129802322 -0.019159064657302004 0.0002481973616436841
-0.00002493560305573579 0.00020069461099487922 0.10115444265843926	0.00020069461099288428 0.00021029779206753994 0.017954777762631463	-0.10115444265843963 -0.01795477776263834 -0.000488182206731593
-0.0007007134153211294 -0.00004722137491241368 0.1048453104761498	-0.00004722137491282828 -0.0004921453300320844 0.018296047699811302	-0.10484531047614623 -0.018296047699808016 -0.0009401439399079475
-0.00582290717931587 0.0014428741486133337 0.10356077014182254	0.0014428741486132504 -0.001454860558799574 0.018427931854243122	-0.10356077014179271 -0.01842793185424882 0.0005580368929141676
-0.00216015438988987 0.00034627762855151886 0.10404924150406095	0.00034627762855051446 0.00027332340951899577 0.017470971355209423	-0.10404924150404962 -0.01747097135520359 0.0015379657387347874
-0.0029032535372828325 -0.0001727547716406817 0.10240982889216836	-0.00017275477164392216 0.00029146378421126325 0.017265146315243046	-0.10240982889217047 -0.017265146315240596 -0.001158518619231011
-0.00028429129658301064 0.000408347410985211 0.10258421200675315	0.00040834741098483285 -0.0006209027609104674 0.01858518025633244	-0.10258421200676654 -0.01858518025633091 0.0035117407441629667
0.00011705029924545963 0.00031241697646172857 0.10286398617986243	0.00031241697646243547 0.0024814903666247577 0.01941766859704394	-0.10286398617987262 -0.01941766859704859 0.0023938977690181763
-0.0004909431188790721 -0.00010502760592726035 0.10394461366743453	-0.00010502760592377702 -0.0005983471544868417 0.018283705986292514	-0.10394461366744343 -0.018283705986289363 -0.0005732389850145025
-0.0010297558718214608 -0.0000820605574234389 0.10115776279395786	-0.00008206055742493229 -0.0007014892413211779 0.01733018390650984	-0.10115776279395126 -0.01733018390649331 -0.000728029834334132
-0.00124454337135758 -0.00029985919747285185 0.10471582967654543	-0.000299859197477232 -0.0007278619489348962 0.017795803815688214	-0.10471582967653957 -0.017795803815678662 -0.0007413323966717657
0.0002769655724368667 -0.00044005943149852747 0.10422997378711278	-0.00044005943149715704 -0.00018905876146936562 0.017572860133932423	-0.10422997378711234 -0.0175728601339386 -0.000045478636181579477
-0.0015178132065562008 0.0002467307746581212 0.1029590754982588	0.0002467307746588151 0.001395602710895569 0.018311179891425597	-0.10295907549824171 -0.018311179891428265 0.002337257009677282
-0.001695109876743468 0.00033086010813382014 0.10051818844217457	0.00033086010813085723 0.0016270926604693078 0.019685596930554612	-0.10051818844218786 -0.019685596930561988 0.002051923151573931
0.00035396727985945913 -0.000424827853305311 0.10582290560563246	-0.0004248278533037983 0.000020812249455938805 0.017259812308013187	-0.10582290560563777 -0.0172598123080266 0.00014463653233745544
-0.0005953513005611626 -0.00031217933853573167 0.10283023129731408	-0.00031217933854019424 -0.00006792818310809128 0.017941395801156366	-0.10283023129731877 -0.017941395801153524 -0.0006729700586567411
0.0000917596947526255 -0.000028413742833268557 0.10232452742977212	-0.000028413742835451707 0.00043971232852887607 0.01753027427877135	-0.10232452742977148 -0.017530274278759996 -0.0003986474660746739
-0.00016217706565699362 0.00009055229497714149 0.1037075769019787	0.00009055229498142799 0.0004798019557258164 0.017715750927491006	-0.10370757690197843 -0.0177157509274807 -0.0003355835427940072
-0.0016450831337929792 0.00027555986548685437 0.10441152819440307	0.00027555986548711154 0.0008864711741383233 0.017529018777067057	-0.10441152819439277 -0.017529018777061367 0.0014154355146228075
0.0013469132276278995 0.0005745842971918054 0.10036477444836762	0.0005745842971928514 0.0013429242627649648 0.017847743957499974	-0.10036477444836568 -0.01784774395748817 0.0034055585728829073
-0.0021082862281015784 -0.00048500372291091463 0.1038637592995162	-0.00048500372290795606 -0.0007618701595567146 0.019223721634667557	-0.1038637592995113 -0.019223721634676602 -0.0006655641912088487
0.000813942426795191 -0.0004603988176347905 0.10344471675549279	-0.00046039881763953235 0.002182582876500628 0.020139113464612054	-0.10344471675548904 -0.02013911346462195 0.0006800219566659924
-0.0006337328527361028 -0.00017670095043632178 0.10297226773999825	-0.00017670095043577534 0.00251314280839737 0.017797162757799467	-0.10297226773999954 -0.01779716275779175 -0.00027966251786227473
-0.0015174366832404612 -0.0003200978449081609 0.10083668458146298	-0.0003200978449073213 0.001128455897958243 0.016827023233447695	-0.1008366845814792 -0.016827023233446117 -0.0002452291041019697
0.00031046841595934807 -0.0003812249171875077 0.10333113290786719	-0.0003812249171862587 0.0007552794501780578 0.01716526309622113	-0.10333113290787038 -0.017165263096208395 0.00044055982528041354
-0.0011486528079154594 -0.00037068264294997516 0.1015924749448954	-0.0003706826429491243 0.0007618565823511898 0.017364784477716045	-0.1015924749448977 -0.017364784477706684 -0.00035202701500511475
0.000353177462857116 -0.0004220052737348764 0.10410848629004946	-0.00042200527373712805 0.00022662725438314223 0.017201593677699533	-0.10410848629005408 -0.01720159367770909 -0.00039203883816507287
-0.002367869379040683 0.0004358705227369957 0.10188160016855505	0.00043587052273453934 0.001260550050128574 0.018783348277615994	-0.10188160016854624 -0.01878334827763089 -0.0005377431656254112
-0.002367869379040641 0.00043587052273714316 0.10188160016855502	0.00043587052273457404 0.0012605500501285394 0.018783348277616015	-0.10188160016854615 -0.01878334827763095 -0.0005377431656253141
0.00035317746285701713 -0.0004220052737348313 0.10410848629004932	-0.00042200527373713326 0.00022662725438316782 0.017201593677699654	-0.10410848629005395 -0.01720159367770896 -0.0003920388381652082
-0.001148652807915448 -0.00037068264294985893 0.1015924749448956	-0.00037068264294933505 0.0007618565823513078 0.017364784477715972	-0.10159247494489775 -0.017364784477706695 -0.0003520270150051087
0.0003104684159593073 -0.0003812249171874643 0.10333113290786729	-0.0003812249171862448 0.0007552794501779272 0.017165263096221232	-0.1033311329078706 -0.0171652630962082 0.000440559825280247
-0.0015174366832403337 -0.000320097844908108 0.10083668458146275	-0.00032009784490740455 0.0011284558979581735 0.01682702323344782	-0.10083668458147914 -0.01682702323344607 -0.0002452291041019558
-0.0006337328527359362 -0.00017670095043630964 0.10297226773999826	-0.00017670095043574845 0.002513142808397254 0.01779716275779953	-0.10297226773999976 -0.017797162757791814 -0.00027966251786232417
0.000813942426795217 -0.0004603988176348139 0.10344471675549281	-0.00046039881763947077 0.002182582876500345 0.02013911346461208	-0.10344471675548912 -0.02013911346462203 0.0006800219566660253
-0.0014605809465942643 0.0004073270391890503 0.10066234238842321	0.00040732703919021604 0.0014681355126612838 0.023782201282865588	-0.10066234238841877 -0.02378220128287413 -0.000020965388984925393
