0.0030578795457092064 -0.0023374304353340515 0.10465630687812291	-0.0023374304353329448 0.00287730684982462 -0.014910275157758165	-0.10465630687812202 0.014910275157770693 0.0047242777910581416
0.0008279116617945365 0.000026146870435797553 0.10261972398933764	0.00002614687043601873 0.00018923873383422385 -0.017031657542704682	-0.1026197239893274 0.017031657542708526 0.0028845866451782005
0.000019047460267835464 -0.0006066698360463439 0.10510638901600125	-0.0006066698360479988 -0.00019295035452416426 -0.018714236494363913	-0.10510638901599625 0.018714236494368926 0.0011815152410177623
0.00014175920241468049 -0.00023911124384299372 0.10496156378406335	-0.00023911124384187483 0.0003307104541538444 -0.014926062719261064	-0.1049615637840694 0.014926062719264981 -0.00032355520766955137
0.0007355649163427128 0.00005760445612671035 0.1041316966792035	0.00005760445612445868 0.0002831886437225043 -0.016839139919485283	-0.1041316966791937 0.016839139919475436 0.0008255168364400354
0.00038663490471588496 0.00019531148459563975 0.10226855497300578	0.00019531148459568356 0.0016320591869044346 -0.018737159649810032	-0.10226855497300104 0.018737159649786783 0.003048077830718595
-0.0018003871506916298 -0.0022660179428603475 0.10010173809987298	-0.0022660179428612877 -0.001972218353387345 -0.021716781742825826	-0.10010173809989284 0.02171678174280625 0.0033493187111730575
-0.0015855806998967999 -0.0004964882454771835 0.10479053614274668	-0.000496488245475369 -0.0015578103783308647 -0.01772180424788614	-0.10479053614275052 0.017721804247893283 -0.0013682330506463447
-0.0001887174625892843 0.00007590173368297176 0.10243326008880092	0.00007590173368147036 -0.0006088942252084704 -0.017485474932988247	-0.10243326008880733 0.01748547493298917 0.0005337466116530562
-0.002830042501075003 -0.0007169064417397123 0.10243117886938813	-0.0007169064417412059 -0.001244124349990803 -0.017626041279152977	-0.10243117886937614 0.01762604127916747 0.00040712971130299654
-0.0020004674864596873 -0.0003601529254046911 0.1037940980157456	-0.0003601529254043346 -0.00048702613378615034 -0.018673996904328794	-0.10379409801574246 0.01867399690432507 -0.0010693810423000188
0.0006352675056221137 0.0003411893147486711 0.10420379220634206	0.00034118931474789657 0.00041123084491365494 -0.017348055042308696	-0.10420379220632948 0.017348055042288958 0.0008471345670563249
-0.0006296021856282202 0.00013101748963718213 0.10370557881191754	0.0001310174896333935 0.0018464977712837546 -0.01864172434847016	-0.10370557881191876 0.018641724348479587 0.0005618464137704697
-0.00009158656847181937 -8.649843752778046e-6 0.10453272551128637	-8.649843752039053e-6 -0.0005857388297906344 -0.019184045574680775	-0.10453272551128942 0.01918404557468034 -0.00015475441712402283
0.0006003957024561853 -0.0022289852417297085 0.10139021430617196	-0.0022289852417321475 0.0011932214538774612 -0.023436785710457916	-0.10139021430618309 0.023436785710468776 -0.00046170868948415544
0.0013605349376786206 -0.0004524738125985788 0.1049791304291683	-0.00045247381260069344 0.0012763929613906454 -0.01911848029582449	-0.1049791304291783 0.01911848029582762 -0.000016975018001859354
0.0008345289096510396 -0.00046487146432497295 0.10176446909119227	-0.0004648714643246399 0.0013330707169032785 -0.016840127957236148	-0.10176446909119005 0.016840127957235423 0.0009675397808108083
-0.004445347603835379 -0.0023079940320463073 0.10111983934065018	-0.0023079940320482207 -0.001958462119411978 -0.018008773577814358	-0.1011198393406196 0.018008773577803568 -0.00013468979464872563
0.002390524967407449 -0.0017933208571905557 0.10204510548804287	-0.001793320857192221 0.0024611730616131275 -0.015407089959341772	-0.10204510548804029 0.015407089959332435 0.000910682106679675
0.0036408445630629147 -0.0027221028297245067 0.10143332397479422	-0.002722102829726415 0.0078099937060607215 -0.015429584914576858	-0.10143332397477761 0.015429584914555698 0.003957550324742855
0.0002535342777865192 -0.0006317727401792157 0.099135420690522	-0.0006317727401790527 0.0002003518552714783 -0.018548682082937168	-0.09913542069052048 0.018548682082938726 0.00039766194463242144
0.0007440894002475299 -0.00041481646525385295 0.10427044577071429	-0.00041481646525673953 0.0001445142826234612 -0.017717674082121288	-0.10427044577072593 0.017717674082128276 -0.0008460554550896952
-0.0015818598349464485 -0.002168620646773334 0.1048239353128804	-0.002168620646771379 -0.0012218458735753918 -0.01925359103731394	-0.10482393531289869 0.01925359103731284 -0.0014738830173850748
0.0002173219098802635 -0.000055704543403797824 0.10373581122634586	-0.00005570454340645195 0.00025875519761578425 -0.018161831537599482	-0.10373581122635103 0.01816183153760103 -0.000013376769655258636
-0.0035553579989782815 -0.0012014653294418788 0.1036861162835156	-0.0012014653294440628 -4.942925234964132e-6 -0.017804590287648518	-0.10368611628351251 0.01780459028765452 0.00005774534968114482
-0.0014214542982199478 -0.00029903324500895473 0.10321150628416349	-0.00029903324500872575 -0.000638610480066748 -0.018318750670974868	-0.10321150628413797 0.01831875067096471 2.6594109206780348e-6
0.0006576093264184808 0.0003149857085158539 0.10211092018456792	0.00031498570851602736 0.0025909312160666657 -0.017153714628388262	-0.10211092018455402 0.01715371462837579 0.003429446745684267
-0.0009941438836526036 -0.00013378385671526096 0.1034512573595648	-0.0001337838567164202 -0.0008938062902526349 -0.018150690484841633	-0.10345125735956451 0.018150690484847146 -0.0006139308356182017
-0.0011005180988904045 0.00010726460054545639 0.10378832238091296	0.00010726460054452658 -0.0017888126443921081 -0.019399939893505604	-0.10378832238091194 0.019399939893513726 -0.0006365961012505597
-0.0006244716517408398 -0.00003746375922127456 0.10403880358154802	-0.00003746375921970593 -0.0006129970976361879 -0.01986557694584453	-0.10403880358155122 0.019865576945847226 -0.0003692949744782438
0.000702049258357886 0.00008655647518288415 0.10311877610167527	0.00008655647518485479 0.0002232085427354251 -0.018196043486229503	-0.10311877610168987 0.01819604348622596 0.001077851743698701
-0.0021156951553093694 -0.00023597185453853604 0.10464007507784309	-0.00023597185453793062 0.00026733543351275396 -0.016556020348720404	-0.10464007507785336 0.01655602034870788 0.00014670370931229963
-0.00392663904688452 -0.00027937917006950856 0.1047449315418092	-0.00027937917006627504 -0.0005192446310491854 -0.018192717010254763	-0.10474493154178319 0.018192717010245364 0.0009821859099591324
0.00064454834326908 0.00002241688404165318 0.10225247297725074	0.00002241688403942753 -0.00020416483006462788 -0.019391351116452744	-0.1022524729772439 0.0193913511164467 -0.00004905616786066505
-0.00040079702601923456 0.00036639214846806954 0.10460284962963254	0.0003663921484728383 0.001327092947870272 -0.01933104870349507	-0.10460284962961697 0.019331048703492806 0.002391627280172587
-0.0008353949506435671 -0.0013429635558856266 0.10292023310176711	-0.0013429635558833523 0.0009982823013008 -0.020605230098735	-0.10292023310177342 0.02060523009873308 0.00037115410165040365
0.0000753578372980129 -0.00012482033145525331 0.10251850822920698	-0.00012482033145329308 -0.00007835760520404078 -0.017673503466779088	-0.10251850822921156 0.017673503466788646 0.0007898836555774585
0.00022199293642068303 -0.000046470883239712116 0.10331284495674896	-0.00004647088324165674 -0.00031582926270010137 -0.01820534186191402	-0.10331284495676067 0.01820534186191778 -0.0002123172239423812
0.001602000134505701 0.00013768137044069088 0.10274424400821817	0.00013768137044330685 0.000893974768929516 -0.016994493614217024	-0.10274424400822885 0.016994493614215216 0.00019187889093881527
-0.000044947344494599556 -0.000041947763882208 0.10302912898687559	-0.000041947763884241096 0.00004831885593243983 -0.018627387290223486	-0.10302912898687731 0.01862738729021058 -0.0002080327111928723
-0.0017379643857418636 -0.00017762118686421614 0.10246453130868063	-0.00017762118686223162 0.0005200014421781855 -0.01783099026112429	-0.10246453130865658 0.01783099026111694 0.0030870964406550204
0.001045412682654085 -0.0007397163873530399 0.10399330851012169	-0.0007397163873508767 0.0023384982771053227 -0.018550596471012093	-0.10399330851012357 0.018550596471020704 0.0002563644659355005
-0.004161654088827332 -0.0012166295867907795 0.10284511827119669	-0.001216629586791966 0.0031939374574893355 -0.02173581716457771	-0.10284511827118656 0.02173581716458941 0.00013528706567512289
-0.00009416363329524044 -0.00014972847501211885 0.10331977533603759	-0.00014972847500998362 0.00015219189140685055 -0.018583221651704496	-0.10331977533603776 0.018583221651712594 -4.255036744366114e-6
0.0001335878590553543 -0.0012017077813839191 0.10373832314736939	-0.0012017077813830518 0.0036814792683260607 -0.01850576238194408	-0.10373832314735863 0.018505762381938 0.0013832431820376906
0.001503692996925147 -0.0006136384956203248 0.10306787103051467	-0.0006136384956169335 0.003011192156369434 -0.016766551798652874	-0.10306787103050782 0.01676655179863389 0.002171697045992741
-0.0004995953597122394 -0.0009207048891833325 0.1031584641310119	-0.0009207048891814382 -0.0004525732730227515 -0.017214270991133256	-0.10315846413101401 0.017214270991116953 -0.0005900326851762672
-0.0033019231700911825 -0.0008819286533509373 0.10336202336602604	-0.0008819286533497707 0.0025631759672959317 -0.017566304578012167	-0.10336202336602304 0.01756630457800186 -0.0006094399156228482
0.0007729721406230063 -0.001149132488437312 0.10103969851494587	-0.001149132488434356 0.0007231076012869792 -0.020832513130988602	-0.10103969851494685 0.02083251313099144 -0.00001764620034500758
-0.0025469687484283 -0.000038276624597304715 0.10299009756221295	-0.00003827662459944363 0.000750360714648195 -0.018383537600724593	-0.10299009756220713 0.01838353760073922 -0.000790086136966156
0.00039207653625068783 -0.0004282123153162929 0.1040247722710233	-0.00042821231531310795 0.00043191063338032104 -0.017541308296411616	-0.10402477227102144 0.0175413082964148 -0.00039071227169334977
-0.0018272416549072685 -0.0005979515899128818 0.1027827855794766	-0.0005979515899104497 -0.0008834459537064021 -0.017631319317874716	-0.10278278557946069 0.017631319317879805 0.0005385220277204297
-0.0018662509805240325 0.00008816228254497627 0.10388944097937185	0.00008816228254679773 0.0006091959116234936 -0.017801969131149863	-0.10388944097936087 0.017801969131143604 0.00021639785960701416
0.000956973851388921 -7.657712321893634e-6 0.10340909015013028	-7.65771232135587e-6 0.0008933907617931364 -0.018287932283479354	-0.10340909015013247 0.01828793228346708 0.0004332909764602419
-0.0031375134274265176 -0.0009619728589825554 0.10130358070659708	-0.0009619728589827948 0.003917241296886628 -0.018801204756077196	-0.10130358070659819 0.01880120475606434 0.0007307821945526372
-0.00013747328158858658 0.000270792157829023 0.10339400048428321	0.0002707921578275971 0.001186615147606384 -0.017410905599912034	-0.10339400048429187 0.017410905599912433 0.0000914086820247191
-0.005793952705031257 -0.0021988739771026077 0.10274433893702348	-0.002198873977103586 0.0018494061933318016 -0.018006554886153485	-0.10274433893705158 0.018006554886154793 0.0007879959455317914
-0.0015524390406452728 0.00012095991212473243 0.10293709728375786	0.00012095991212568175 -0.00004625990259038079 -0.018431769430431583	-0.10293709728375214 0.018431769430436583 -0.0007718224779567906
0.0002661787865104637 -0.00021453987858719575 0.10140546476499396	-0.0002145398785884066 0.002734890497838649 -0.017445157979345597	-0.10140546476498408 0.017445157979343356 0.0035748874230837474
0.0008055840708382773 -0.0003293128505288557 0.10389664501959438	-0.000329312850528677 0.0016113883973026578 -0.01700900185804513	-0.10389664501959062 0.017009001858037616 0.0009899636548798448
0.0004988685131140725 -0.00032811847862549565 0.10480005869396056	-0.00032811847862489543 0.001907251392388152 -0.016832361961205536	-0.10480005869394576 0.016832361961187613 0.000011412951525169995
-0.0011032413514068108 -0.0006091775001831915 0.1037075667478143	-0.0006091775001826078 0.0018372239772744756 -0.017362655855281205	-0.10370756674780716 0.01736265585528346 0.0012469664628807046
-0.00229738721207866 -0.00016650812099615678 0.10213670273101505	-0.0001665081209961585 -0.0002463438123366593 -0.018761527474609012	-0.10213670273103088 0.01876152747460643 -0.00005344426760782797
0.00037408925671502356 0.0003311046335751251 0.1034857777380935	0.0003311046335791462 0.00008154675085988647 -0.019434662815838735	-0.10348577773809961 0.019434662815845258 0.00014438847983955228
-0.0007685409799470708 -0.0011755650526239503 0.10238454817200361	-0.0011755650526219137 0.0014910909098942715 -0.018757648093004158	-0.10238454817200866 0.01875764809300523 -7.375150547477699e-7
-0.0015928420150389433 8.853160208797256e-6 0.10267260770124469	8.853160207093758e-6 0.00040084307970017496 -0.018350465808256895	-0.10267260770123575 0.01835046580826867 0.0008737801627187423
-0.0006943765394872665 0.0002372312480285175 0.10420036462205573	0.00023723124802992133 -0.00025229746690616506 -0.01793361661839337	-0.10420036462204743 0.017933616618384093 -0.0007850821263356428
-0.00030411337968992355 0.0002769236265171178 0.10397122223124047	0.00027692362651849517 -0.0005380631327461527 -0.017672386004327436	-0.10397122223123376 0.017672386004330867 0.00009002054430445536
-0.0016245771657221702 0.00039347544548940135 0.1022623264730327	0.00039347544548802744 0.00008977229545857612 -0.017761178921045465	-0.1022623264730188 0.01776117892104298 0.0027963046192272176
-0.0024647562573100346 -0.0006562240205364826 0.10326898239771075	-0.0006562240205385504 -0.0013340378986820382 -0.018135016835513718	-0.1032689823977166 0.018135016835508753 -0.0007380428465087636
-0.001489975288167274 -0.0022757509126381994 0.10347000243898669	-0.002275750912635455 0.006269611353763825 -0.02024337039854432	-0.1034700024390151 0.020243370398547685 0.0019634278634669267
