0.0016879988234850731 -0.00046106311920477046 -0.018702735283163026	-0.0004610631192039482 -0.0003159524529132776 -0.10298353555987963	0.01870273528314976 0.10298353555988446 -0.001165583304452435
-0.000024768246470338595 -0.00014165760964124016 -0.019541795541282915	-0.0001416576096426956 0.0011022925038755814 -0.10328462631110397	0.019541795541285073 0.10328462631109277 0.0014479509828180348
0.00030298093119985117 -0.000020190808830926072 -0.016208522183926405	-0.000020190808838355893 -0.0004809199306637889 -0.10429171284392787	0.016208522183911507 0.1042917128439089 -0.0004410792925105085
0.0008391069120051971 -0.0002232584208462715 -0.018963405786188145	-0.0002232584208460408 -0.000047633346209050194 -0.10479566744444166	0.018963405786183645 0.10479566744443349 0.0014177891516273231
-0.0005619078321654324 0.0005460651855949943 -0.015442035993032928	0.0005460651855932024 -0.0012333669024861618 -0.10224101757645465	0.015442035993035504 0.10224101757643371 -0.003326246778689848
0.002071666875505426 -0.0005879493000310251 -0.01490438829648217	-0.0005879493000294309 -0.0035498976726664674 -0.10474223597525253	0.014904388296493126 0.10474223597525031 -0.0023329780819195322
0.0000625979643082827 -0.00010597310877163372 -0.01909782421070605	-0.00010597310877194684 0.00002363437779042462 -0.10497381764036517	0.019097824210705806 0.1049738176403749 -0.00028381641978604544
-0.0002467138496892122 -0.00022407475749537903 -0.018217995566445357	-0.00022407475749372519 0.0001962647707211343 -0.10310864221563606	0.018217995566445926 0.10310864221565223 -0.00021565609364454941
0.0028524910287173744 0.00045834027581794987 -0.016759672183349787	0.0004583402758153148 0.0007066926253672841 -0.10303089724355471	0.01675967218333958 0.10303089724355098 0.0004265930296340585
0.00024470855008062314 0.0005852755693228945 -0.016812896331150087	0.0005852755693223277 0.000805157125268751 -0.10480764169926834	0.016812896331144103 0.10480764169925022 -0.0002066413708231283
-0.0003988096819120199 -0.000018613508109096254 -0.017670828526783526	-0.00001861350810519833 -0.0010263573724620285 -0.10398970323827031	0.01767082852679086 0.10398970323826207 -0.0008502265352137445
-0.0003432068202779211 0.0010768388984369603 -0.0177997461390074	0.0010768388984341015 -0.0005449842243587209 -0.10391307004748968	0.017799746139005073 0.10391307004747463 0.00041772724712130184
0.00017246525592034233 -0.00020919361989057625 -0.01820532132239923	-0.00020919361989100212 0.00001282743187548327 -0.10330860842273548	0.01820532132240281 0.10330860842274713 0.00011107531677317581
0.002154527407949524 -0.00023219209621298635 -0.019245377703249678	-0.00023219209621147324 -0.0023209669945984876 -0.10481606183263963	0.019245377703249085 0.10481606183265824 0.00010046193262788338
-4.012402922073596e-6 -0.00014456786983547618 -0.01769691351842291	-0.00014456786983653956 -0.00005855629907762332 -0.10482289008649455	0.017696913518427056 0.10482289008649649 -0.0003410581336313655
-0.00046599963093767096 0.00012726843636721823 -0.01922807233595519	0.00012726843636691118 -0.00010324677978782414 -0.10127803690505732	0.01922807233595818 0.10127803690505384 0.0003440724443906202
0.007032316919653601 0.0005486421870031432 -0.0166978793143885	0.0005486421870030409 0.0006878287485754322 -0.10162218776552036	0.016697879314380777 0.10162218776551755 0.001807796711097178
0.002184329853015108 -0.00040735942276216353 -0.017054015612462517	-0.0004073594227620462 -0.0012838276095769562 -0.10332477881520988	0.017054015612453607 0.10332477881519457 -0.00024818277999617876
-0.0013406996955717902 0.0013364843930072576 -0.01864657365736562	0.00133648439300991 -0.003595289346595136 -0.10262477396969398	0.018646573657376545 0.10262477396967153 -0.001430746084531552
0.0018030317363769066 -0.0002897557341240073 -0.01666104563156053	-0.00028975573412341055 0.00006107750901489586 -0.10122507456289581	0.016661045631554388 0.10122507456289725 0.000833830751271602
0.0003950143538544084 -0.00029292207567883097 -0.01871810881422877	-0.00029292207568036577 0.0004566918636480866 -0.10300173064406694	0.01871810881423141 0.1030017306440757 0.0005394567691582148
0.0026116987045718435 -0.00028185633390259875 -0.02342257987636473	-0.00028185633390212864 -0.0017891355935043983 -0.10144055956038292	0.023422579876370794 0.1014405595603921 0.0003310314084163475
-0.00021841127090947363 -0.00004470773202408518 -0.01985895715472612	-0.00004470773202377466 9.021469530676174e-6 -0.10405082704447059	0.019858957154726343 0.10405082704447129 -0.00048223456688878223
-0.00010832103757631726 0.0014339983817588586 -0.018476855912952922	0.0014339983817570562 0.001935590703246115 -0.10372919972723697	0.018476855912947482 0.10372919972722128 0.0005238224945448441
0.001594571133541839 0.0001992295191665383 -0.016996906994699856	0.00019922951916889926 0.0006392089459807473 -0.1038913138090956	0.016996906994696658 0.10389131380908928 -0.0004272245600761143
-0.0008664074226776286 0.0007936296485860084 -0.017766062179397198	0.0007936296485872851 -0.00239880945620451 -0.10227061887831174	0.01776606217940064 0.10227061887829784 -0.0014658289191105019
0.0005751964436500811 0.00012874470690269531 -0.01829698013111278	0.00012874470690278205 0.00005514985340086126 -0.10340301791291995	0.018296980131113017 0.10340301791292368 -0.00006110184103433249
0.0008496791836866413 -0.00021943681951744733 -0.016979665730689843	-0.00021943681951648152 0.0003706840409855496 -0.10272891032307101	0.016979665730693348 0.10272891032308688 0.0009166223887687262
-0.000041920082484991905 -0.000020430360785025003 -0.01815378580673118	-0.000020430360784569855 0.00012136632963583027 -0.10373001365865679	0.018153785806732044 0.10373001365865969 -0.00044459070517907174
-0.00045747011200568573 -0.00016468007441987082 -0.017494007289925066	-0.00016468007442236796 -0.000042506397424296044 -0.10242845846833165	0.017494007289922224 0.10242845846833264 -0.00047018538956313796
-0.00017489584248111417 0.0010366946552529451 -0.02009900896811686	0.0010366946552520621 0.000696194388780054 -0.10281042334292484	0.020099008968123173 0.1028104233429296 -0.0008184593006796328
0.0012012192547555998 0.0014323507742964176 -0.018086339102196213	0.001432350774297801 0.0012105025669392581 -0.1034767460088599	0.018086339102187134 0.10347674600884868 -0.0008676475458054399
0.0004825425596115306 -0.0005534554964248877 -0.018236423300459416	-0.0005534554964231704 -0.0004594328529621827 -0.10221228440634136	0.018236423300456914 0.10221228440632905 -0.00013126971808521785
-0.0004818690167168664 0.00073482550697753 -0.01744596258672461	0.0007348255069759913 -0.0007343514117975434 -0.10542252945788692	0.017445962586722832 0.10542252945787624 -0.0016545152714593867
-0.0019746564776480526 0.0006887111878646265 -0.0161498944812139	0.0006887111878635024 0.0010879031158020774 -0.104896281817981	0.016149894481214892 0.10489628181799258 -0.0006837592353811412
-0.0002773534983304751 -0.00013343776427188203 -0.017588579169947133	-0.0001334377642722871 0.000059753202983374096 -0.10263675136277714	0.01758857916994241 0.10263675136278845 -0.0006014035822996975
6.119873247180906e-6 -0.00011408376896680957 -0.0191847816572823	-0.00011408376896742366 -0.00012751821542196506 -0.10454407525247583	0.019184781657281626 0.10454407525247893 -0.00003208135769045537
-0.0004550245180628427 -0.0002024646891940745 -0.01937425110994493	-0.00020246468918985565 -0.000667967287746294 -0.10379819340061484	0.019374251109947865 0.10379819340061558 0.0006158955584660494
-0.00009060706767499097 0.00009985372380611791 -0.018588531320702012	0.00009985372380532861 0.00017598667789376667 -0.10330820256538846	0.018588531320703622 0.10330820256538303 0.00010445331607505113
0.0007431099467491778 0.0010562245616420277 -0.017439111263553318	0.0010562245616470636 0.0009494417016596892 -0.10141127224543126	0.01743911126354816 0.10141127224541911 -0.0008218991115819564
-0.0008562073761726255 0.00042994993431114646 -0.01812798823024958	0.0004299499343116842 -0.00010730680302901627 -0.10327760414838158	0.018127988230249335 0.103277604148385 0.00016279497557091264
-0.0008965451738363311 0.003234447671244196 -0.018770217747615753	0.0032344476712386546 0.0016398006227979454 -0.10138519445768938	0.018770217747609966 0.10138519445769632 0.0005674642112971535
-0.000022306002891415988 0.00007699719951656178 -0.018619834634281178	0.00007699719951823839 0.0001887000392475878 -0.10304409690175037	0.01861983463427973 0.10304409690175148 0.0001822317505165462
-0.0017266111112999045 0.001395391374104821 -0.017787777962003808	0.0013953913741041914 0.0003723916051676067 -0.10372494603711713	0.017787777962010084 0.10372494603711199 -0.00003159913387319009
-0.0006410584585079971 0.00044313332307980517 -0.017612000329977763	0.00044313332308288256 -0.002874902434274509 -0.10247027434762179	0.01761200032998636 0.10247027434760787 -0.0007850584601600185
0.0014549625475974515 -0.00017273197404839812 -0.017098648552939036	-0.00017273197405002355 -0.0007356145116785215 -0.10422361287800336	0.0170986485529471 0.10422361287799757 -0.00042152593228885924
-0.0009619157696571642 0.0025725364436859303 -0.017979309862351082	0.0025725364436860725 0.0013121054211510282 -0.1030430874780682	0.01797930986235294 0.10304308747805273 -0.00043815964588038263
0.0020944721055616566 -0.00035204607371078916 -0.018886439396856365	-0.00035204607371347365 -0.000993755454306515 -0.10165697962861178	0.018886439396858475 0.10165697962860926 0.0005233413632014282
0.0005650100765970676 0.00143833022068709 -0.017474627571751923	0.0014383302206850707 0.0006580944590016194 -0.1036410021718151	0.017474627571744596 0.10364100217181449 -0.00010219755830240349
-0.000023732705855441637 -0.0001261608434086868 -0.017492028325494395	-0.000126160843409117 0.00029380797803486153 -0.10327576059562861	0.017492028325498187 0.10327576059563333 -0.0000784981037773129
0.0013669010926598904 0.00023297119577809014 -0.016957757627614374	0.00023297119578059508 0.000618014598758385 -0.10286373789476039	0.016957757627609527 0.1028637378947677 0.0007478721381597403
0.0008721903143184065 0.001118155704962113 -0.01863428595311782	0.0011181557049625129 0.0006303806025523724 -0.10371032416100359	0.018634285953124986 0.10371032416099887 0.0009240092255737142
-0.000048110613216571785 0.00002579005762396152 -0.01816856149622931	0.00002579005762404999 -0.0005088734503346463 -0.10342490577377185	0.018168561496227545 0.10342490577376524 0.00005640710170247247
-0.0011770292603437331 0.003129852296380962 -0.021745938378479733	0.0031298522963809448 0.0013716465444589144 -0.10279499730591773	0.021745938378483983 0.10279499730590765 0.0006289993343483874
0.00013107960677512698 0.0006774385774213267 -0.0184300573908602	0.0006774385774165077 0.0002529701890562116 -0.1029391407252258	0.01843005739086174 0.1029391407252175 0.00038422131697929103
-0.0015435344367389285 0.003131925793631327 -0.02027461672254282	0.0031319257936300105 0.002987254019213467 -0.10344885851058343	0.020274616722543572 0.10344885851061011 -0.0003454800488898891
-0.00012230521630571083 0.0007703285430939706 -0.017406664400812878	0.0007703285430974097 0.00002284385845520258 -0.10339276119520434	0.01740666440081475 0.10339276119521203 0.000228803112197033
-0.0013407102697385203 0.0011035061772966676 -0.017822336430187585	0.0011035061772952277 -0.00114532383598576 -0.10246766718066275	0.017822336430189874 0.10246766718063983 -0.001460573796806368
-0.0006955778386710434 0.0002531553966338435 -0.018317132506290846	0.00025315539663239416 -0.0017516726270960827 -0.10323350465830727	0.01831713250628966 0.10323350465828271 -0.0014042747719098915
-0.0009625530907613363 0.0005514797754112427 -0.018660482915020704	0.0005514797754110103 -0.0005174448483171029 -0.10380345116025706	0.018660482915020007 0.10380345116025179 -0.0007565348331015952
-0.00097190625632085 0.001259779332496892 -0.018437248557790283	0.00125977933249782 0.000512853171556164 -0.10215143740933409	0.018437248557788926 0.10215143740931504 -0.00024311796084808702
0.0015150763837199297 0.0009826318449933109 -0.01843289632197271	0.00098263184498883 0.0009776982256965525 -0.10255107056861279	0.018432896321979433 0.10255107056861543 0.0009727058051503621
-0.0004426170370646918 -0.00004020691011210513 -0.01933239429526258	-0.000040206910113454314 0.0000963581817408389 -0.10300728470122683	0.019332394295266418 0.103007284701237 -0.00010599589987477388
-0.001552111296714888 0.000967340120760992 -0.01906051295144889	0.0009673401207593354 0.0014788303722158584 -0.10269255431237001	0.019060512951448116 0.10269255431237992 0.0009742851660648876
0.0009305280814829158 0.0008293020936568241 -0.017841466370611927	0.0008293020936545725 0.0003968206963204657 -0.10393012085891722	0.017841466370607826 0.10393012085890962 0.0007020714202927041
0.0006837028988948817 0.00023498521209796078 -0.017265615225987314	0.00023498521209908488 0.00032392817981924654 -0.10488414813493446	0.017265615225990932 0.10488414813492579 0.0003933628780371512
0.0009471185088499598 8.645576300519292e-6 -0.01734067526880507	8.645576297761082e-6 0.0004063448879689652 -0.10420499719722838	0.01734067526879287 0.10420499719721188 -0.00020587203716494903
0.0019408454059197736 0.0007129683464306685 -0.017152114511617078	0.0007129683464302365 0.0004522688764361446 -0.10211754329931519	0.017152114511604134 0.10211754329929865 -0.0006374815152321005
0.00019968025996310122 0.000446665508047811 -0.0185549746996701	0.0004466655080463573 0.0009882277514128672 -0.10399471248370265	0.018554974699674605 0.10399471248370096 0.00039768469430529136
-0.003304666795763774 0.003144387087840008 -0.018055079724455806	0.0031443870878445548 0.001176912850889748 -0.10266686392732173	0.018055079724452368 0.1026668639273499 -0.0007501184632545642
