0.0029530301742627407 -7.844869317397054e-6 0.01877897005072983	-7.844869318129541e-6 -0.002942276905889364 -0.10416093649430581	-0.01877897005070982 0.10416093649430443 -0.001424024010557719
0.0006141089135001405 -0.00013289333127166313 0.01717324570088771	-0.00013289333127238694 -0.0011842974916845897 -0.10241770865373885	-0.01717324570087181 0.10241770865373803 -0.001404250014327953
0.0006560894658823356 -0.00011236733054798519 0.01683301874242172	-0.00011236733054675223 -0.000902629031953572 -0.10423119741533476	-0.016833018742414094 0.10423119741533006 -0.00020987853476540593
0.0007489493204049392 1.4278951234441423e-6 0.018445999217015632	1.4278951215086245e-6 -0.00025383464686199245 -0.09937778337080214	-0.018445999217019306 0.0993777833708004 -0.0007928684829919485
0.00023469755744860363 0.0001921587004139651 0.01493681875442848	0.0001921587004094609 0.0002562442641998418 -0.10451296235165743	-0.014936818754439982 0.10451296235165619 -0.0001858959567164445
0.000053603135595855014 0.00009449469903263872 0.018814608087775603	0.00009449469903368346 -0.00023549638094523886 -0.09448918329595352	-0.018814608087786483 0.09448918329595592 -0.0008338408486976631
-0.00025448142923239613 -0.0001149725243715493 0.017089678394140204	-0.00011497252437381311 -0.001392847108378214 -0.09947829776400902	-0.017089678394142015 0.09947829776399991 -0.0008167880488971812
0.0008835905803971714 0.00031583936631582885 0.017329766641171584	0.0003158393663163688 -0.0005162115975842485 -0.10100063786058938	-0.017329766641168386 0.10100063786058806 0.00005658970013957144
0.000698551855567755 0.0005700518392618755 0.016690227327264898	0.0005700518392608763 -0.0013353586492548652 -0.10405681364488167	-0.016690227327246315 0.1040568136448775 -0.0012680312551571538
0.0024478933034255447 0.00025992747418677564 0.01985258305964832	0.0002599274741889805 -0.0032411184255692616 -0.10193386661325009	-0.01985258305962293 0.10193386661325 -0.0016281623850986837
-0.00021608165476521483 -0.0001656023151713178 0.01840479577114224	-0.0001656023151767284 -0.0021734351473257987 -0.10583197026836087	-0.01840479577113829 0.10583197026835314 0.0003206400458197244
-0.0002974900181382102 0.0001285748918502098 0.017266457512060025	0.0001285748918530582 0.0002555975696840358 -0.10581219789432694	-0.01726645751206813 0.10581219789432647 -0.00021805914911187177
-0.0004373425823542953 0.00009738850815250132 0.01720206456840921	0.0000973885081493684 0.0002606785376705989 -0.10411135529395314	-0.017202064568416588 0.10411135529395826 0.000239824550706928
-0.000165567670115429 -0.0014520465240976015 0.018270595789735517	-0.0014520465240974016 0.0009886452110029545 -0.10297664148891217	-0.01827059578973933 0.10297664148889281 -0.0013374116650442876
0.00344579981301537 -0.0010078100768037205 0.016833886078543057	-0.0010078100768057324 0.0014350793316899157 -0.10339497687241757	-0.01683388607853415 0.10339497687241919 0.00026288609443602187
0.001467526876643351 0.0009062835240082178 0.01875105399777981	0.000906283524009181 -0.001987680110924362 -0.10231466988160852	-0.018751053997762814 0.1023146698815989 0.0003168201457042436
0.0002577944174929625 -0.000013607943495195715 0.0172304843817338	-0.00001360794349667023 0.0001091670726601178 -0.10104147323257086	-0.01723048438173267 0.10104147323258124 -0.0005116558304836425
0.002021310224129623 -0.0005102948670826319 0.01650488285787068	-0.0005102948670831272 0.00043817267870050955 -0.103476940987312	-0.01650488285787059 0.10347694098731494 0.0009676800469630648
-0.00004229450922972264 0.0000918242526705285 0.013369652044217868	0.00009182425266601648 -0.00028566308501598234 -0.10369132293871945	-0.013369652044225324 0.10369132293871747 -0.0008857353870118942
0.001999224544555654 0.00003831625400081695 -0.0002927201880884925	0.00003831625400483197 0.0007872195220773939 -0.0979308476315315	0.00029272018808331607 0.09793084763152209 0.0046860487493152764
0.0004499273562200102 -0.000017980688317200885 0.006934726473648109	-0.00001798068832165045 -0.0008629483653018401 -0.10747638019901244	-0.006934726473657608 0.10747638019899636 0.004208557445802423
-0.00034233658767151773 -2.746289480578916e-6 0.019430479211411784	-2.746289479708952e-6 -0.0004872308329552811 -0.09449123826832306	-0.01943047921141306 0.09449123826831952 -0.0005330262094767283
0.000526486792285427 0.0005094091017155359 0.020886147801667903	0.0005094091017161639 -0.0015515544043679108 -0.09519686122590212	-0.020886147801672025 0.09519686122589556 -0.00009426235599196888
-0.00014083301920814195 -0.00005753580309456833 0.018543008054186176	-0.000057535803095854626 5.498638435427403e-6 -0.10147142773053988	-0.018543008054183754 0.10147142773054409 -0.0016364432988147492
0.001795645321993401 -0.0003580388621616604 0.017007263214933087	-0.00035803886216436744 -0.0007832625354349428 -0.10402085845214193	-0.017007263214908447 0.10402085845213421 -0.00031985577650514964
-0.0001854532726583251 0.00002209928867577711 0.018499739742084367	0.000022099288679480744 -0.0030477255023857383 -0.10128946040574392	-0.018499739742081328 0.10128946040575619 -0.0010046050054105596
-0.0008271261053836056 -0.0013382450268693792 0.019704814943392122	-0.0013382450268735087 0.00007012416956125173 -0.10049350683322762	-0.01970481494339582 0.1004935068332394 -0.0015598052390779441
-0.00044013830310920665 -0.0014649973831617129 0.018775670512668548	-0.0014649973831617966 0.0016021151157372265 -0.10187950198644433	-0.018775670512680653 0.10187950198643618 0.00042417704729874844
-0.0008271261053837626 -0.0013382450268692074 0.019704814943392154	-0.0013382450268735902 0.00007012416956147377 -0.10049350683322773	-0.01970481494339591 0.10049350683323968 -0.0015598052390781115
-0.0001854532726584361 0.0000220992886757255 0.018499739742084437	0.00002209928867936235 -0.0030477255023857504 -0.10128946040574388	-0.018499739742081453 0.10128946040575615 -0.0010046050054105561
0.0017956453219933892 -0.00035803886216165346 0.017007263214932986	-0.0003580388621642651 -0.0007832625354347485 -0.10402085845214169	-0.017007263214908513 0.1040208584521342 -0.00031985577650520624
-0.00014083301920812894 -0.00005753580309447205 0.018543008054186093	-0.00005753580309593963 5.498638435481179e-6 -0.10147142773053963	-0.018543008054183654 0.1014714277305442 -0.0016364432988148125
0.000526486792285309 0.0005094091017154526 0.020886147801667993	0.0005094091017162333 -0.001551554404367994 -0.09519686122590189	-0.020886147801672163 0.09519686122589577 -0.0000942623559918739
-0.0003423365876712471 -2.746289480509527e-6 0.0194304792114121	-2.7462894795497912e-6 -0.0004872308329553045 -0.09449123826832312	-0.019430479211413085 0.09449123826831943 -0.0005330262094766138
0.0004499273562201152 -0.000017980688317263335 0.006934726473648163	-0.00001798068832180484 -0.0008629483653016926 -0.10747638019901233	-0.0069347264736576986 0.10747638019899627 0.004208557445802343
